team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,45.2012,0.0000,54.7988,LM2,Administração Pública,53.0186,0.0000,46.9814,2.5840,35.4102
Eng. Civil,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,42.3819,0.0000,57.6181,LM2,Administração Pública,52.9363,0.0000,47.0637,2.4350,22.8747
Eng. Civil,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,45.1000,0.0000,54.9000,LM2,Administração Pública,56.8500,0.0000,43.1500,2.0000,36.1000
Eng. Civil,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,44.2298,0.0000,55.7702,LM2,Administração Pública,52.5849,0.0000,47.4151,1.9150,23.8642
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,43.4455,0.0000,56.5545,LM2,Eng. Biomédica,56.6125,0.0000,43.3875,1.7240,34.5128
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,42.4101,0.0000,57.5899,LM2,Eng. Biomédica,56.9241,0.0000,43.0759,1.5020,25.1664
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,41.5407,0.0000,58.4593,LM2,Eng. Biomédica,57.5954,0.0000,42.4046,1.3890,34.2693
Eng. Civil,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,43.6681,0.0000,56.3319,LM2,Administração Pública,52.5473,0.0000,47.4527,1.3740,22.9258
Eng. Civil,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,45.3767,0.0000,54.6233,LM2,Eng. Biomédica,56.3356,0.0000,43.6644,1.1680,25.6849
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,45.2308,0.0000,54.7692,LM2,Eng. Computacional,53.1282,0.0000,46.8718,0.9750,24.0000
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,40.3868,0.0000,59.6132,LM2,Eng. Biomédica,58.1342,0.0000,41.8658,0.8790,22.2981
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,41.7249,0.0000,58.2751,LM2,Eng. Computacional,55.1282,0.0000,44.8718,0.8580,34.2657
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,43.7580,0.0000,56.2420,LM2,Eng. Computacional,56.2420,0.0000,43.7580,0.7770,25.2252
Eng. Civil,LM1:MTC|LM2:Administração Pública,LM1,MTC,45.0000,0.0000,55.0000,LM2,Administração Pública,55.9722,0.0000,44.0278,0.7200,25.8333
Eng. Civil,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,46.1538,0.0000,53.8462,LM2,Eng. Computacional,53.8462,0.0000,46.1538,0.6760,39.0533
Eng. Civil,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,45.4545,0.0000,54.5455,LM2,Administração Pública,53.6364,0.0000,46.3636,0.5500,35.8182
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,43.8532,0.0000,56.1468,LM2,Eng. Física,53.3945,0.0000,46.6055,0.5450,23.4862
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,44.4681,0.0000,55.5319,LM2,Eng. Computacional,54.4681,0.0000,45.5319,0.4700,37.6596
Eng. Civil,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,42.1053,0.0000,57.8947,LM2,Eng. Biomédica,51.7544,0.0000,48.2456,0.4560,21.9298
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,43.9732,0.0000,56.0268,LM2,Eng. Física,53.7946,0.0000,46.2054,0.4480,37.5000
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,43.8095,0.0000,56.1905,LM2,Eng. Física,49.0476,0.0000,50.9524,0.4200,23.5714
Eng. Civil,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,47.9012,0.0000,52.0988,LM2,Eng. Biomédica,57.7778,0.0000,42.2222,0.4050,39.5062
Eng. Civil,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,41.7367,0.0000,58.2633,LM2,Eng. Física,52.3810,0.0000,47.6190,0.3570,37.8151
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,41.6974,0.0000,58.3026,LM2,Eng. Física,54.2435,0.0000,45.7565,0.2710,39.8524
Eng. Civil,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,41.2451,0.0000,58.7549,LM2,Eng. Computacional,51.7510,0.0000,48.2490,0.2570,35.0195
Eng. Civil,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,48.6364,0.0000,51.3636,LM2,Eng. Computacional,54.5455,0.0000,45.4545,0.2200,30.9091
Eng. Civil,LM1:MTC|LM2:Eng. Física,LM1,MTC,48.2143,0.0000,51.7857,LM2,Eng. Física,52.9762,0.0000,47.0238,0.1680,35.7143
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,51.3699,0.0000,48.6301,LM2,Gestão,52.7397,0.0000,47.2603,0.1460,32.1918
Eng. Civil,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,42.2535,0.0000,57.7465,LM2,Gestão,50.7042,0.0000,49.2958,0.1420,33.0986
Eng. Civil,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,44.3609,0.0000,55.6391,LM2,Gestão,49.6241,0.0000,50.3759,0.1330,18.7970
Eng. Civil,LM1:Matemática|LM2:Gestão,LM1,Matemática,46.2185,0.0000,53.7815,LM2,Gestão,56.3025,0.0000,43.6975,0.1190,37.8151
Eng. Civil,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,41.3462,0.0000,58.6538,LM2,Eng. Física,54.8077,0.0000,45.1923,0.1040,21.1538
Eng. Civil,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,52.0000,0.0000,48.0000,LM2,Gestão,60.0000,0.0000,40.0000,0.1000,44.0000
Eng. Civil,LM1:MTC|LM2:Gestão,LM1,MTC,41.6667,0.0000,58.3333,LM2,Gestão,50.0000,0.0000,50.0000,0.0360,33.3333
Eng. Civil,LM1:Biologia|LM2:Gestão,LM1,Biologia,46.6667,0.0000,53.3333,LM2,Gestão,63.3333,0.0000,36.6667,0.0300,33.3333
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,46.8718,0.0000,53.1282,LM3,Eng. Aeroespacial,43.7949,0.0000,56.2051,0.9750,31.6923
Eng. Computacional,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,45.3141,0.0000,54.6859,LM3,Tecnologias de Informação,44.5932,0.0000,55.4068,0.9710,19.9794
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,45.5603,0.0000,54.4397,LM3,Eng. Aeroespacial,43.0233,0.0000,56.9767,0.9460,21.5645
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,42.9936,0.0000,57.0064,LM3,Eng. Aeroespacial,44.0552,0.0000,55.9448,0.9420,28.4501
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,43.4783,0.0000,56.5217,LM3,Tecnologias de Informação,48.1605,0.0000,51.8395,0.8970,34.3367
Eng. Computacional,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,44.8718,0.0000,55.1282,LM3,Tecnologias de Informação,37.2960,0.0000,62.7040,0.8580,17.1329
Eng. Computacional,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,43.7580,0.0000,56.2420,LM3,Biotecnologia,44.9163,0.0000,55.0837,0.7770,29.0862
Eng. Computacional,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,49.4040,0.0000,50.5960,LM3,Biotecnologia,46.8874,0.0000,53.1126,0.7550,33.5099
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,46.5863,0.0000,53.4137,LM3,Biotecnologia,46.5863,0.0000,53.4137,0.7470,22.2222
Eng. Computacional,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,46.1538,0.0000,53.8462,LM3,Matemática,48.3728,0.0000,51.6272,0.6760,23.9645
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,47.4097,0.0000,52.5903,LM3,Matemática,45.2119,0.0000,54.7881,0.6370,34.0659
Eng. Computacional,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,45.7327,0.0000,54.2673,LM3,Matemática,44.7665,0.0000,55.2335,0.6210,20.9340
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,49.2218,0.0000,50.7782,LM3,Eng. Informática,49.2218,0.0000,50.7782,0.5140,42.2179
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,51.3800,0.0000,48.6200,LM3,Eng. Informática,47.3461,0.0000,52.6539,0.4710,21.8684
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,45.5319,0.0000,54.4681,LM3,Eng. Informática,40.2128,0.0000,59.7872,0.4700,17.4468
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,43.6404,0.0000,56.3596,LM3,Eng. Aeroespacial,43.4211,0.0000,56.5789,0.4560,19.0789
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,44.4169,0.0000,55.5831,LM3,Tecnologias de Informação,42.1836,0.0000,57.8164,0.4030,30.5211
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,44.7447,0.0000,55.2553,LM3,Biotecnologia,50.7508,0.0000,49.2492,0.3330,23.4234
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,41.0000,0.0000,59.0000,LM3,Matemática,45.3333,0.0000,54.6667,0.3000,34.0000
Eng. Computacional,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,44.3609,0.0000,55.6391,LM3,MTC,45.1128,0.0000,54.8872,0.2660,19.9248
Eng. Computacional,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,48.2490,0.0000,51.7510,LM3,MTC,47.8599,0.0000,52.1401,0.2570,24.9027
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,42.6778,0.0000,57.3222,LM3,MTC,49.7908,0.0000,50.2092,0.2390,35.1464
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,48.4581,0.0000,51.5419,LM3,Biologia,46.6960,0.0000,53.3040,0.2270,21.5859
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,42.4779,0.0000,57.5221,LM3,Eng. Informática,49.1150,0.0000,50.8850,0.2260,37.6106
Eng. Computacional,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,45.4545,0.0000,54.5455,LM3,Biologia,40.9091,0.0000,59.0909,0.2200,29.0909
Eng. Computacional,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,46.4789,0.0000,53.5211,LM3,Eng. Aeroespacial,45.0704,0.0000,54.9296,0.2130,31.9249
Eng. Computacional,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,41.3146,0.0000,58.6854,LM3,Tecnologias de Informação,39.4366,0.0000,60.5634,0.2130,17.3709
Eng. Computacional,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,44.5000,0.0000,55.5000,LM3,Biologia,39.0000,0.0000,61.0000,0.2000,29.0000
Eng. Computacional,LM2:Design|LM3:Biotecnologia,LM2,Design,43.7500,0.0000,56.2500,LM3,Biotecnologia,45.6250,0.0000,54.3750,0.1600,27.5000
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,40.9091,0.0000,59.0909,LM3,MTC,39.3939,0.0000,60.6061,0.1320,28.0303
Eng. Computacional,LM2:Design|LM3:Matemática,LM2,Design,38.4000,0.0000,61.6000,LM3,Matemática,37.6000,0.0000,62.4000,0.1250,16.0000
Eng. Computacional,LM2:Design|LM3:Eng. Informática,LM2,Design,51.3274,0.0000,48.6726,LM3,Eng. Informática,47.7876,0.0000,52.2124,0.1130,27.4336
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,48.9583,0.0000,51.0417,LM3,Biologia,41.6667,0.0000,58.3333,0.0960,19.7917
Eng. Computacional,LM2:Design|LM3:Biologia,LM2,Design,37.5000,0.0000,62.5000,LM3,Biologia,57.5000,0.0000,42.5000,0.0400,22.5000
Eng. Computacional,LM2:Design|LM3:MTC,LM2,Design,41.0256,0.0000,58.9744,LM3,MTC,43.5897,0.0000,56.4103,0.0390,17.9487
Eng. Computacional,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,66.6667,0.0000,33.3333,LM3,Tecnologias de Informação,50.0000,0.0000,50.0000,0.0180,27.7778
Eng. Computacional,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,47.0588,0.0000,52.9412,LM3,Biotecnologia,35.2941,0.0000,64.7059,0.0170,29.4118
Eng. Computacional,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,43.7500,0.0000,56.2500,LM3,Eng. Aeroespacial,43.7500,0.0000,56.2500,0.0160,31.2500
Eng. Computacional,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,53.3333,0.0000,46.6667,LM3,Matemática,40.0000,0.0000,60.0000,0.0150,20.0000
Eng. Computacional,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Informática,66.6667,0.0000,33.3333,0.0060,66.6667
Eng. Computacional,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,MTC,0.0000,0.0000,100.0000,0.0020,0.0000
Eng. Computacional,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Biologia,50.0000,0.0000,50.0000,0.0020,0.0000
Eng. Física,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,43.6300,0.0000,56.3700,LM3,Tecnologias de Informação,42.0593,0.0000,57.9407,0.5730,19.5462
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,41.3793,0.0000,58.6207,LM3,Eng. Aeroespacial,44.4646,0.0000,55.5354,0.5510,18.6933
Eng. Física,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,46.6055,0.0000,53.3945,LM3,Eng. Aeroespacial,42.2018,0.0000,57.7982,0.5450,30.4587
Eng. Física,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,42.3853,0.0000,57.6147,LM3,Eng. Aeroespacial,43.4862,0.0000,56.5138,0.5450,28.2569
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,45.8256,0.0000,54.1744,LM3,Tecnologias de Informação,42.4861,0.0000,57.5139,0.5390,32.2820
Eng. Física,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,47.9482,0.0000,52.0518,LM3,Biotecnologia,43.1965,0.0000,56.8035,0.4630,31.3175
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,42.6339,0.0000,57.3661,LM3,Biotecnologia,42.4107,0.0000,57.5893,0.4480,20.5357
Eng. Física,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,46.2054,0.0000,53.7946,LM3,Tecnologias de Informação,43.9732,0.0000,56.0268,0.4480,21.4286
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,43.7209,0.0000,56.2791,LM3,Matemática,49.0698,0.0000,50.9302,0.4300,36.5116
Eng. Física,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,50.9524,0.0000,49.0476,LM3,Biotecnologia,41.4286,0.0000,58.5714,0.4200,32.1429
Eng. Física,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,44.7644,0.0000,55.2356,LM3,Matemática,45.2880,0.0000,54.7120,0.3820,20.6806
Eng. Física,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,47.6190,0.0000,52.3810,LM3,Matemática,47.3389,0.0000,52.6611,0.3570,22.1289
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,43.6170,0.0000,56.3830,LM3,Eng. Informática,41.8440,0.0000,58.1560,0.2820,30.4965
Eng. Física,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,45.7565,0.0000,54.2435,LM3,Eng. Informática,50.9225,0.0000,49.0775,0.2710,22.1402
Eng. Física,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,47.5655,0.0000,52.4345,LM3,Eng. Informática,44.9438,0.0000,55.0562,0.2670,18.3521
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,50.9579,0.0000,49.0421,LM3,Eng. Aeroespacial,44.8276,0.0000,55.1724,0.2610,24.1379
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,38.4615,0.0000,61.5385,LM3,Tecnologias de Informação,36.9231,0.0000,63.0769,0.2600,28.8462
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,37.0370,0.0000,62.9630,LM3,Biotecnologia,39.6825,0.0000,60.3175,0.1890,15.8730
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,44.6927,0.0000,55.3073,LM3,Matemática,44.6927,0.0000,55.3073,0.1790,34.6369
Eng. Física,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,47.0238,0.0000,52.9762,LM3,MTC,48.8095,0.0000,51.1905,0.1680,25.0000
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,44.1379,0.0000,55.8621,LM3,Eng. Informática,48.9655,0.0000,51.0345,0.1450,32.4138
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,39.3103,0.0000,60.6897,LM3,MTC,41.3793,0.0000,58.6207,0.1450,31.0345
Eng. Física,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,42.2222,0.0000,57.7778,LM3,MTC,42.9630,0.0000,57.0370,0.1350,20.0000
Eng. Física,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,47.3282,0.0000,52.6718,LM3,Biologia,38.9313,0.0000,61.0687,0.1310,33.5878
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,46.7742,0.0000,53.2258,LM3,Biologia,48.3871,0.0000,51.6129,0.1240,22.5806
Eng. Física,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,46.9565,0.0000,53.0435,LM3,Eng. Aeroespacial,45.2174,0.0000,54.7826,0.1150,26.9565
Eng. Física,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,45.1923,0.0000,54.8077,LM3,Biologia,37.5000,0.0000,62.5000,0.1040,30.7692
Eng. Física,LM2:Design|LM3:Biotecnologia,LM2,Design,46.3158,0.0000,53.6842,LM3,Biotecnologia,35.7895,0.0000,64.2105,0.0950,25.2632
Eng. Física,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,41.7582,0.0000,58.2418,LM3,Tecnologias de Informação,47.2527,0.0000,52.7473,0.0910,19.7802
Eng. Física,LM2:Design|LM3:Matemática,LM2,Design,41.3333,0.0000,58.6667,LM3,Matemática,52.0000,0.0000,48.0000,0.0750,22.6667
Eng. Física,LM2:Design|LM3:Eng. Informática,LM2,Design,42.2535,0.0000,57.7465,LM3,Eng. Informática,40.8451,0.0000,59.1549,0.0710,18.3099
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,42.6471,0.0000,57.3529,LM3,MTC,41.1765,0.0000,58.8235,0.0680,29.4118
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Biologia,50.0000,0.0000,50.0000,0.0560,28.5714
Eng. Física,LM2:Design|LM3:MTC,LM2,Design,48.3871,0.0000,51.6129,LM3,MTC,48.3871,0.0000,51.6129,0.0310,22.5806
Eng. Física,LM2:Design|LM3:Biologia,LM2,Design,47.8261,0.0000,52.1739,LM3,Biologia,34.7826,0.0000,65.2174,0.0230,30.4348
Eng. Física,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,41.6667,0.0000,58.3333,LM3,Eng. Aeroespacial,58.3333,0.0000,41.6667,0.0120,16.6667
Eng. Física,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,40.0000,0.0000,60.0000,LM3,Biotecnologia,60.0000,0.0000,40.0000,0.0050,40.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Tecnologias de Informação,25.0000,0.0000,75.0000,0.0040,0.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,25.0000,0.0000,75.0000,LM3,Matemática,25.0000,0.0000,75.0000,0.0040,25.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,33.3333,0.0000,66.6667,LM3,Biologia,0.0000,0.0000,100.0000,0.0030,33.3333
Eng. Física,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Informática,0.0000,0.0000,100.0000,0.0030,0.0000
Eng. Física,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,MTC,50.0000,0.0000,50.0000,0.0020,0.0000
Eng. Informática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,54.0912,0.0000,45.9088,LM3,Administração Pública,56.9877,0.0000,43.0123,1.3810,42.5054
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.5556,0.0000,44.4444,LM3,Administração Pública,56.0639,0.0000,43.9361,1.3770,31.2999
Eng. Informática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,56.3319,0.0000,43.6681,LM3,Administração Pública,55.6769,0.0000,44.3231,1.3740,42.9403
Eng. Informática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.0874,0.0000,43.9126,LM3,Eng. Biomédica,57.6483,0.0000,42.3517,0.9610,40.8949
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,56.2630,0.0000,43.7370,LM3,Eng. Biomédica,59.3946,0.0000,40.6054,0.9580,33.4029
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,59.6132,0.0000,40.3868,LM3,Eng. Biomédica,57.1104,0.0000,42.8896,0.8790,44.4824
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,56.2500,0.0000,43.7500,LM3,Administração Pública,53.7829,0.0000,46.2171,0.6080,28.9474
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,58.7549,0.0000,41.2451,LM3,Eng. Computacional,50.7782,0.0000,49.2218,0.5140,29.1829
Eng. Informática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,58.8110,0.0000,41.1890,LM3,Eng. Computacional,52.6539,0.0000,47.3461,0.4710,42.0382
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,55.5319,0.0000,44.4681,LM3,Eng. Computacional,59.7872,0.0000,40.2128,0.4700,44.8936
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,55.7484,0.0000,44.2516,LM3,Eng. Biomédica,57.0499,0.0000,42.9501,0.4610,33.1887
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,58.8652,0.0000,41.1348,LM3,Eng. Física,58.1560,0.0000,41.8440,0.2820,34.3972
Eng. Informática,LM1:Design|LM3:Administração Pública,LM1,Design,54.6429,0.0000,45.3571,LM3,Administração Pública,52.5000,0.0000,47.5000,0.2800,38.2143
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,58.3026,0.0000,41.6974,LM3,Eng. Física,49.0775,0.0000,50.9225,0.2710,38.0074
Eng. Informática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,57.3034,0.0000,42.6966,LM3,Eng. Física,55.0562,0.0000,44.9438,0.2670,43.4457
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,59.7345,0.0000,40.2655,LM3,Eng. Computacional,50.8850,0.0000,49.1150,0.2260,29.6460
Eng. Informática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,61.7225,0.0000,38.2775,LM3,Eng. Biomédica,57.4163,0.0000,42.5837,0.2090,43.0622
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,51.0345,0.0000,48.9655,LM3,Eng. Física,51.0345,0.0000,48.9655,0.1450,31.0345
Eng. Informática,LM1:Design|LM3:Eng. Computacional,LM1,Design,52.2124,0.0000,47.7876,LM3,Eng. Computacional,52.2124,0.0000,47.7876,0.1130,38.9381
Eng. Informática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,48.0000,0.0000,52.0000,LM3,Gestão,60.0000,0.0000,40.0000,0.1000,31.0000
Eng. Informática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,61.3636,0.0000,38.6364,LM3,Gestão,55.6818,0.0000,44.3182,0.0880,37.5000
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,56.0976,0.0000,43.9024,LM3,Gestão,67.0732,0.0000,32.9268,0.0820,46.3415
Eng. Informática,LM1:Design|LM3:Eng. Física,LM1,Design,59.1549,0.0000,40.8451,LM3,Eng. Física,59.1549,0.0000,40.8451,0.0710,43.6620
