team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Civil,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,38.4615,0.0000,61.5385,LM2,Gestão,61.5385,0.0000,38.4615,0.1300,15.3846
Eng. Civil,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,66.6667,0.0000,33.3333,LM2,Eng. Física,75.0000,0.0000,25.0000,0.1200,58.3333
Eng. Civil,LM1:MTC|LM2:Gestão,LM1,MTC,50.0000,0.0000,50.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0600,16.6667
Eng. Civil,LM1:Matemática|LM2:Gestão,LM1,Matemática,0.0000,0.0000,100.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0400,25.0000
Eng. Civil,LM1:Biologia|LM2:Gestão,LM1,Biologia,33.3333,0.0000,66.6667,LM2,Gestão,33.3333,0.0000,66.6667,0.0300,0.0000
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,37.9310,0.0000,62.0690,LM3,Tecnologias de Informação,48.2759,0.0000,51.7241,1.1600,36.2069
Eng. Computacional,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,39.2523,0.0000,60.7477,LM3,Tecnologias de Informação,44.8598,0.0000,55.1402,1.0700,16.8224
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,42.7083,0.0000,57.2917,LM3,Eng. Aeroespacial,42.7083,0.0000,57.2917,0.9600,29.1667
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,36.8421,0.0000,63.1579,LM3,Eng. Aeroespacial,38.9474,0.0000,61.0526,0.9500,16.8421
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,47.2527,0.0000,52.7473,LM3,Eng. Aeroespacial,41.7582,0.0000,58.2418,0.9100,30.7692
Eng. Computacional,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,52.8736,0.0000,47.1264,LM3,Tecnologias de Informação,36.7816,0.0000,63.2184,0.8700,22.9885
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,43.9024,0.0000,56.0976,LM3,Matemática,43.9024,0.0000,56.0976,0.8200,32.9268
Eng. Computacional,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,45.2055,0.0000,54.7945,LM3,Biotecnologia,57.5342,0.0000,42.4658,0.7300,35.6164
Eng. Computacional,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,42.2535,0.0000,57.7465,LM3,Matemática,52.1127,0.0000,47.8873,0.7100,25.3521
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,52.8571,0.0000,47.1429,LM3,Biotecnologia,44.2857,0.0000,55.7143,0.7000,27.1429
Eng. Computacional,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,46.6667,0.0000,53.3333,LM3,Matemática,38.3333,0.0000,61.6667,0.6000,16.6667
Eng. Computacional,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,53.4483,0.0000,46.5517,LM3,Biotecnologia,37.9310,0.0000,62.0690,0.5800,37.9310
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,40.3846,0.0000,59.6154,LM3,Eng. Informática,40.3846,0.0000,59.6154,0.5200,32.6923
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,49.0196,0.0000,50.9804,LM3,Eng. Informática,54.9020,0.0000,45.0980,0.5100,27.4510
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,41.8605,0.0000,58.1395,LM3,Eng. Informática,27.9070,0.0000,72.0930,0.4300,11.6279
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,33.3333,0.0000,66.6667,LM3,MTC,38.4615,0.0000,61.5385,0.3900,25.6410
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,53.8462,0.0000,46.1538,LM3,Biotecnologia,46.1538,0.0000,53.8462,0.3900,28.2051
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,61.1111,0.0000,38.8889,LM3,Eng. Aeroespacial,44.4444,0.0000,55.5556,0.3600,30.5556
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,55.5556,0.0000,44.4444,LM3,Tecnologias de Informação,47.2222,0.0000,52.7778,0.3600,36.1111
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Matemática,50.0000,0.0000,50.0000,0.3000,46.6667
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,31.0345,0.0000,68.9655,LM3,Eng. Informática,31.0345,0.0000,68.9655,0.2900,17.2414
Eng. Computacional,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,50.0000,0.0000,50.0000,LM3,Biologia,38.4615,0.0000,61.5385,0.2600,23.0769
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,50.0000,0.0000,50.0000,LM3,Biologia,59.0909,0.0000,40.9091,0.2200,31.8182
Eng. Computacional,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,59.0909,0.0000,40.9091,LM3,Tecnologias de Informação,63.6364,0.0000,36.3636,0.2200,40.9091
Eng. Computacional,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,28.5714,0.0000,71.4286,LM3,Eng. Aeroespacial,47.6190,0.0000,52.3810,0.2100,19.0476
Eng. Computacional,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,25.0000,0.0000,75.0000,LM3,MTC,35.0000,0.0000,65.0000,0.2000,10.0000
Eng. Computacional,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,33.3333,0.0000,66.6667,LM3,MTC,33.3333,0.0000,66.6667,0.1800,16.6667
Eng. Computacional,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,55.5556,0.0000,44.4444,LM3,Biologia,38.8889,0.0000,61.1111,0.1800,44.4444
Eng. Computacional,LM2:Design|LM3:Matemática,LM2,Design,56.2500,0.0000,43.7500,LM3,Matemática,56.2500,0.0000,43.7500,0.1600,37.5000
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,71.4286,0.0000,28.5714,LM3,MTC,42.8571,0.0000,57.1429,0.1400,42.8571
Eng. Computacional,LM2:Design|LM3:Biotecnologia,LM2,Design,61.5385,0.0000,38.4615,LM3,Biotecnologia,53.8462,0.0000,46.1538,0.1300,53.8462
Eng. Computacional,LM2:Design|LM3:Eng. Informática,LM2,Design,53.8462,0.0000,46.1538,LM3,Eng. Informática,23.0769,0.0000,76.9231,0.1300,15.3846
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,41.6667,0.0000,58.3333,LM3,Biologia,50.0000,0.0000,50.0000,0.1200,8.3333
Eng. Computacional,LM2:Design|LM3:MTC,LM2,Design,66.6667,0.0000,33.3333,LM3,MTC,66.6667,0.0000,33.3333,0.0600,50.0000
Eng. Computacional,LM2:Design|LM3:Biologia,LM2,Design,16.6667,0.0000,83.3333,LM3,Biologia,33.3333,0.0000,66.6667,0.0600,16.6667
Eng. Computacional,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Aeroespacial,50.0000,0.0000,50.0000,0.0200,0.0000
Eng. Computacional,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Matemática,100.0000,0.0000,0.0000,0.0100,100.0000
Eng. Computacional,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,MTC,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Física,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,48.3333,0.0000,51.6667,LM3,Eng. Aeroespacial,38.3333,0.0000,61.6667,0.6000,28.3333
Eng. Física,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,53.5714,0.0000,46.4286,LM3,Eng. Aeroespacial,44.6429,0.0000,55.3571,0.5600,33.9286
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,41.0714,0.0000,58.9286,LM3,Eng. Aeroespacial,39.2857,0.0000,60.7143,0.5600,17.8571
Eng. Física,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,45.2830,0.0000,54.7170,LM3,Tecnologias de Informação,35.8491,0.0000,64.1509,0.5300,11.3208
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,60.0000,0.0000,40.0000,LM3,Tecnologias de Informação,50.0000,0.0000,50.0000,0.5000,40.0000
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,39.5833,0.0000,60.4167,LM3,Biotecnologia,54.1667,0.0000,45.8333,0.4800,14.5833
Eng. Física,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,46.8085,0.0000,53.1915,LM3,Biotecnologia,31.9149,0.0000,68.0851,0.4700,29.7872
Eng. Física,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,52.1739,0.0000,47.8261,LM3,Tecnologias de Informação,41.3043,0.0000,58.6957,0.4600,30.4348
Eng. Física,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,51.2821,0.0000,48.7179,LM3,Matemática,41.0256,0.0000,58.9744,0.3900,20.5128
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,56.4103,0.0000,43.5897,LM3,Matemática,38.4615,0.0000,61.5385,0.3900,25.6410
Eng. Física,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,50.0000,0.0000,50.0000,LM3,Matemática,44.7368,0.0000,55.2632,0.3800,23.6842
Eng. Física,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,55.2632,0.0000,44.7368,LM3,Eng. Informática,47.3684,0.0000,52.6316,0.3800,26.3158
Eng. Física,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,43.2432,0.0000,56.7568,LM3,Biotecnologia,37.8378,0.0000,62.1622,0.3700,27.0270
Eng. Física,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,51.6129,0.0000,48.3871,LM3,Eng. Informática,35.4839,0.0000,64.5161,0.3100,19.3548
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,42.8571,0.0000,57.1429,LM3,Eng. Aeroespacial,42.8571,0.0000,57.1429,0.2800,28.5714
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,30.4348,0.0000,69.5652,LM3,Eng. Informática,34.7826,0.0000,65.2174,0.2300,13.0435
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,36.3636,0.0000,63.6364,LM3,Biotecnologia,40.9091,0.0000,59.0909,0.2200,9.0909
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,60.0000,0.0000,40.0000,LM3,Tecnologias de Informação,70.0000,0.0000,30.0000,0.2000,70.0000
Eng. Física,LM2:Design|LM3:Matemática,LM2,Design,40.0000,0.0000,60.0000,LM3,Matemática,60.0000,0.0000,40.0000,0.1500,26.6667
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,42.8571,0.0000,57.1429,LM3,MTC,35.7143,0.0000,64.2857,0.1400,35.7143
Eng. Física,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,35.7143,0.0000,64.2857,LM3,MTC,50.0000,0.0000,50.0000,0.1400,21.4286
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,21.4286,0.0000,78.5714,LM3,Matemática,42.8571,0.0000,57.1429,0.1400,35.7143
Eng. Física,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,25.0000,0.0000,75.0000,LM3,Biologia,33.3333,0.0000,66.6667,0.1200,8.3333
Eng. Física,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,41.6667,0.0000,58.3333,LM3,Tecnologias de Informação,33.3333,0.0000,66.6667,0.1200,8.3333
Eng. Física,LM2:Design|LM3:Biotecnologia,LM2,Design,27.2727,0.0000,72.7273,LM3,Biotecnologia,45.4545,0.0000,54.5455,0.1100,9.0909
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,18.1818,0.0000,81.8182,LM3,Eng. Informática,45.4545,0.0000,54.5455,0.1100,27.2727
Eng. Física,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,36.3636,0.0000,63.6364,LM3,Biologia,54.5455,0.0000,45.4545,0.1100,36.3636
Eng. Física,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,36.3636,0.0000,63.6364,LM3,MTC,63.6364,0.0000,36.3636,0.1100,27.2727
Eng. Física,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,44.4444,0.0000,55.5556,LM3,Eng. Aeroespacial,44.4444,0.0000,55.5556,0.0900,33.3333
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,12.5000,0.0000,87.5000,LM3,MTC,62.5000,0.0000,37.5000,0.0800,25.0000
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,42.8571,0.0000,57.1429,LM3,Biologia,71.4286,0.0000,28.5714,0.0700,28.5714
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Biologia,50.0000,0.0000,50.0000,0.0600,16.6667
Eng. Física,LM2:Design|LM3:Eng. Informática,LM2,Design,25.0000,0.0000,75.0000,LM3,Eng. Informática,25.0000,0.0000,75.0000,0.0400,0.0000
Eng. Física,LM2:Design|LM3:MTC,LM2,Design,0.0000,0.0000,100.0000,LM3,MTC,0.0000,0.0000,100.0000,0.0200,0.0000
Eng. Física,LM2:Design|LM3:Biologia,LM2,Design,50.0000,0.0000,50.0000,LM3,Biologia,100.0000,0.0000,0.0000,0.0200,50.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Tecnologias de Informação,50.0000,0.0000,50.0000,0.0200,0.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Aeroespacial,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Biologia,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,57.3248,0.0000,42.6752,LM3,Administração Pública,54.7771,0.0000,45.2229,1.5700,35.0318
Eng. Informática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,52.7778,0.0000,47.2222,LM3,Administração Pública,53.4722,0.0000,46.5278,1.4400,37.5000
Eng. Informática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,57.5000,0.0000,42.5000,LM3,Administração Pública,50.0000,0.0000,50.0000,1.2000,37.5000
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.7010,0.0000,43.2990,LM3,Eng. Biomédica,56.7010,0.0000,43.2990,0.9700,39.1753
Eng. Informática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,62.6506,0.0000,37.3494,LM3,Eng. Biomédica,57.8313,0.0000,42.1687,0.8300,48.1928
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,60.0000,0.0000,40.0000,LM3,Eng. Biomédica,61.2500,0.0000,38.7500,0.8000,31.2500
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,54.5455,0.0000,45.4545,LM3,Administração Pública,51.5152,0.0000,48.4848,0.6600,27.2727
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,65.3846,0.0000,34.6154,LM3,Eng. Computacional,59.6154,0.0000,40.3846,0.5200,34.6154
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,45.0980,0.0000,54.9020,LM3,Eng. Computacional,45.0980,0.0000,54.9020,0.5100,31.3725
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,53.4884,0.0000,46.5116,LM3,Eng. Biomédica,58.1395,0.0000,41.8605,0.4300,37.2093
Eng. Informática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,60.4651,0.0000,39.5349,LM3,Eng. Computacional,72.0930,0.0000,27.9070,0.4300,60.4651
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,57.8947,0.0000,42.1053,LM3,Eng. Física,52.6316,0.0000,47.3684,0.3800,39.4737
Eng. Informática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,54.8387,0.0000,45.1613,LM3,Eng. Física,64.5161,0.0000,35.4839,0.3100,48.3871
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,44.8276,0.0000,55.1724,LM3,Eng. Computacional,68.9655,0.0000,31.0345,0.2900,31.0345
Eng. Informática,LM1:Design|LM3:Administração Pública,LM1,Design,58.3333,0.0000,41.6667,LM3,Administração Pública,58.3333,0.0000,41.6667,0.2400,45.8333
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,43.4783,0.0000,56.5217,LM3,Eng. Física,65.2174,0.0000,34.7826,0.2300,34.7826
Eng. Informática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,65.0000,0.0000,35.0000,LM3,Eng. Biomédica,40.0000,0.0000,60.0000,0.2000,30.0000
Eng. Informática,LM1:Design|LM3:Eng. Computacional,LM1,Design,84.6154,0.0000,15.3846,LM3,Eng. Computacional,76.9231,0.0000,23.0769,0.1300,76.9231
Eng. Informática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,84.6154,0.0000,15.3846,LM3,Gestão,69.2308,0.0000,30.7692,0.1300,53.8462
Eng. Informática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,54.5455,0.0000,45.4545,LM3,Gestão,54.5455,0.0000,45.4545,0.1100,45.4545
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,63.6364,0.0000,36.3636,LM3,Eng. Física,54.5455,0.0000,45.4545,0.1100,36.3636
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,44.4444,0.0000,55.5556,LM3,Gestão,66.6667,0.0000,33.3333,0.0900,33.3333
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,40.0000,0.0000,60.0000,LM3,Gestão,80.0000,0.0000,20.0000,0.0500,40.0000
Eng. Informática,LM1:Design|LM3:Gestão,LM1,Design,75.0000,0.0000,25.0000,LM3,Gestão,0.0000,0.0000,100.0000,0.0400,0.0000
Eng. Informática,LM1:Design|LM3:Eng. Física,LM1,Design,75.0000,0.0000,25.0000,LM3,Eng. Física,75.0000,0.0000,25.0000,0.0400,50.0000
Eng. Informática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Administração Pública,50.0000,0.0000,50.0000,0.0200,50.0000
Gestão,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,25.0000,0.0000,75.0000,LM3,Eng. Aeroespacial,50.0000,0.0000,50.0000,0.2000,20.0000
Gestão,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,60.0000,0.0000,40.0000,LM3,Eng. Aeroespacial,50.0000,0.0000,50.0000,0.2000,35.0000
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,36.8421,0.0000,63.1579,LM3,Biotecnologia,52.6316,0.0000,47.3684,0.1900,26.3158
Gestão,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,76.4706,0.0000,23.5294,LM3,Tecnologias de Informação,35.2941,0.0000,64.7059,0.1700,29.4118
Gestão,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,46.6667,0.0000,53.3333,LM3,Tecnologias de Informação,46.6667,0.0000,53.3333,0.1500,26.6667
Gestão,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,33.3333,0.0000,66.6667,LM3,Biotecnologia,33.3333,0.0000,66.6667,0.1500,33.3333
Gestão,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,40.0000,0.0000,60.0000,LM3,Matemática,53.3333,0.0000,46.6667,0.1500,46.6667
Gestão,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,76.9231,0.0000,23.0769,LM3,Eng. Informática,30.7692,0.0000,69.2308,0.1300,38.4615
Gestão,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,38.4615,0.0000,61.5385,LM3,Biotecnologia,38.4615,0.0000,61.5385,0.1300,30.7692
Gestão,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,50.0000,0.0000,50.0000,LM3,Matemática,50.0000,0.0000,50.0000,0.1200,25.0000
Gestão,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,41.6667,0.0000,58.3333,LM3,Tecnologias de Informação,25.0000,0.0000,75.0000,0.1200,16.6667
Gestão,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,54.5455,0.0000,45.4545,LM3,Eng. Informática,45.4545,0.0000,54.5455,0.1100,36.3636
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,40.0000,0.0000,60.0000,LM3,Eng. Aeroespacial,50.0000,0.0000,50.0000,0.1000,10.0000
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,22.2222,0.0000,77.7778,LM3,Tecnologias de Informação,55.5556,0.0000,44.4444,0.0900,44.4444
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,33.3333,0.0000,66.6667,LM3,Eng. Informática,33.3333,0.0000,66.6667,0.0900,11.1111
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,75.0000,0.0000,25.0000,LM3,Biotecnologia,62.5000,0.0000,37.5000,0.0800,50.0000
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,37.5000,0.0000,62.5000,LM3,Matemática,37.5000,0.0000,62.5000,0.0800,25.0000
Gestão,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,50.0000,0.0000,50.0000,LM3,MTC,33.3333,0.0000,66.6667,0.0600,33.3333
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,40.0000,0.0000,60.0000,LM3,Eng. Aeroespacial,20.0000,0.0000,80.0000,0.0500,20.0000
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,20.0000,0.0000,80.0000,LM3,Eng. Informática,20.0000,0.0000,80.0000,0.0500,20.0000
Gestão,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,40.0000,0.0000,60.0000,LM3,MTC,80.0000,0.0000,20.0000,0.0500,40.0000
Gestão,LM2:Design|LM3:Eng. Informática,LM2,Design,75.0000,0.0000,25.0000,LM3,Eng. Informática,100.0000,0.0000,0.0000,0.0400,75.0000
Gestão,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,50.0000,0.0000,50.0000,LM3,Eng. Aeroespacial,25.0000,0.0000,75.0000,0.0400,0.0000
Gestão,LM2:Design|LM3:Matemática,LM2,Design,50.0000,0.0000,50.0000,LM3,Matemática,75.0000,0.0000,25.0000,0.0400,25.0000
Gestão,LM2:Design|LM3:Biotecnologia,LM2,Design,25.0000,0.0000,75.0000,LM3,Biotecnologia,25.0000,0.0000,75.0000,0.0400,25.0000
Gestão,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,50.0000,0.0000,50.0000,LM3,Matemática,50.0000,0.0000,50.0000,0.0400,25.0000
Gestão,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,33.3333,0.0000,66.6667,LM3,Biologia,100.0000,0.0000,0.0000,0.0300,33.3333
Gestão,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,33.3333,0.0000,66.6667,LM3,MTC,0.0000,0.0000,100.0000,0.0300,0.0000
Gestão,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,66.6667,0.0000,33.3333,LM3,Biologia,33.3333,0.0000,66.6667,0.0300,33.3333
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,0.0000,0.0000,100.0000,LM3,Biologia,0.0000,0.0000,100.0000,0.0200,0.0000
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,MTC,100.0000,0.0000,0.0000,0.0200,50.0000
Gestão,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,100.0000,0.0000,0.0000,LM3,Tecnologias de Informação,0.0000,0.0000,100.0000,0.0100,0.0000
Gestão,LM2:Design|LM3:Biologia,LM2,Design,100.0000,0.0000,0.0000,LM3,Biologia,100.0000,0.0000,0.0000,0.0100,100.0000
Gestão,LM2:Design|LM3:MTC,LM2,Design,0.0000,0.0000,100.0000,LM3,MTC,100.0000,0.0000,0.0000,0.0100,0.0000
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,LM3,Biologia,100.0000,0.0000,0.0000,0.0100,0.0000
