team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Civil,LM1:MTC|LM2:Gestão,LM1,MTC,80.0000,0.0000,20.0000,LM2,Gestão,40.0000,0.0000,60.0000,0.0500,40.0000
Eng. Civil,LM1:Biologia|LM2:Gestão,LM1,Biologia,33.3333,0.0000,66.6667,LM2,Gestão,33.3333,0.0000,66.6667,0.0300,33.3333
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,53.2710,0.0000,46.7290,LM3,Eng. Aeroespacial,40.1869,0.0000,59.8131,1.0700,32.7103
Eng. Computacional,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,42.8571,0.0000,57.1429,LM3,Tecnologias de Informação,51.0204,0.0000,48.9796,0.9800,23.4694
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,43.4783,0.0000,56.5217,LM3,Eng. Aeroespacial,48.9130,0.0000,51.0870,0.9200,32.6087
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,44.3182,0.0000,55.6818,LM3,Tecnologias de Informação,43.1818,0.0000,56.8182,0.8800,35.2273
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.4545,0.0000,54.5455,LM3,Biotecnologia,46.5909,0.0000,53.4091,0.8800,21.5909
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,50.5882,0.0000,49.4118,LM3,Eng. Aeroespacial,38.8235,0.0000,61.1765,0.8500,20.0000
Eng. Computacional,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,42.3077,0.0000,57.6923,LM3,Biotecnologia,42.3077,0.0000,57.6923,0.7800,30.7692
Eng. Computacional,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,53.3333,0.0000,46.6667,LM3,Matemática,37.3333,0.0000,62.6667,0.7500,18.6667
Eng. Computacional,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,43.0556,0.0000,56.9444,LM3,Tecnologias de Informação,43.0556,0.0000,56.9444,0.7200,22.2222
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,50.7042,0.0000,49.2958,LM3,Matemática,30.9859,0.0000,69.0141,0.7100,22.5352
Eng. Computacional,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,50.0000,0.0000,50.0000,LM3,Biotecnologia,45.7143,0.0000,54.2857,0.7000,37.1429
Eng. Computacional,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,47.4576,0.0000,52.5424,LM3,Matemática,40.6780,0.0000,59.3220,0.5900,22.0339
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,46.2963,0.0000,53.7037,LM3,Eng. Informática,46.2963,0.0000,53.7037,0.5400,38.8889
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,34.8837,0.0000,65.1163,LM3,Eng. Informática,39.5349,0.0000,60.4651,0.4300,16.2791
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,51.2195,0.0000,48.7805,LM3,Eng. Aeroespacial,43.9024,0.0000,56.0976,0.4100,19.5122
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,60.5263,0.0000,39.4737,LM3,Eng. Informática,39.4737,0.0000,60.5263,0.3800,28.9474
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,54.0541,0.0000,45.9459,LM3,Tecnologias de Informação,45.9459,0.0000,54.0541,0.3700,37.8378
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,29.7297,0.0000,70.2703,LM3,Matemática,48.6486,0.0000,51.3514,0.3700,29.7297
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,58.0645,0.0000,41.9355,LM3,MTC,35.4839,0.0000,64.5161,0.3100,32.2581
Eng. Computacional,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,36.6667,0.0000,63.3333,LM3,Eng. Aeroespacial,46.6667,0.0000,53.3333,0.3000,30.0000
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,51.8519,0.0000,48.1481,LM3,Biotecnologia,59.2593,0.0000,40.7407,0.2700,33.3333
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,53.8462,0.0000,46.1538,LM3,Eng. Informática,53.8462,0.0000,46.1538,0.2600,53.8462
Eng. Computacional,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,66.6667,0.0000,33.3333,LM3,MTC,25.0000,0.0000,75.0000,0.2400,8.3333
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,45.0000,0.0000,55.0000,LM3,Biologia,50.0000,0.0000,50.0000,0.2000,15.0000
Eng. Computacional,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,55.5556,0.0000,44.4444,LM3,MTC,38.8889,0.0000,61.1111,0.1800,27.7778
Eng. Computacional,LM2:Design|LM3:Biotecnologia,LM2,Design,37.5000,0.0000,62.5000,LM3,Biotecnologia,37.5000,0.0000,62.5000,0.1600,25.0000
Eng. Computacional,LM2:Design|LM3:Matemática,LM2,Design,26.6667,0.0000,73.3333,LM3,Matemática,46.6667,0.0000,53.3333,0.1500,6.6667
Eng. Computacional,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,46.1538,0.0000,53.8462,LM3,Biologia,46.1538,0.0000,53.8462,0.1300,30.7692
Eng. Computacional,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,38.4615,0.0000,61.5385,LM3,Tecnologias de Informação,46.1538,0.0000,53.8462,0.1300,15.3846
Eng. Computacional,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,38.4615,0.0000,61.5385,LM3,Biologia,84.6154,0.0000,15.3846,0.1300,30.7692
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,MTC,16.6667,0.0000,83.3333,0.1200,8.3333
Eng. Computacional,LM2:Design|LM3:Eng. Informática,LM2,Design,45.4545,0.0000,54.5455,LM3,Eng. Informática,54.5455,0.0000,45.4545,0.1100,18.1818
Eng. Computacional,LM2:Design|LM3:Biologia,LM2,Design,50.0000,0.0000,50.0000,LM3,Biologia,50.0000,0.0000,50.0000,0.1000,30.0000
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,LM3,Biologia,44.4444,0.0000,55.5556,0.0900,0.0000
Eng. Computacional,LM2:Design|LM3:MTC,LM2,Design,60.0000,0.0000,40.0000,LM3,MTC,80.0000,0.0000,20.0000,0.0500,60.0000
Eng. Computacional,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Biotecnologia,33.3333,0.0000,66.6667,0.0300,0.0000
Eng. Computacional,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Aeroespacial,33.3333,0.0000,66.6667,0.0300,0.0000
Eng. Computacional,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Matemática,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Física,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,47.3684,0.0000,52.6316,LM3,Eng. Aeroespacial,29.8246,0.0000,70.1754,0.5700,22.8070
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,43.8596,0.0000,56.1404,LM3,Biotecnologia,36.8421,0.0000,63.1579,0.5700,12.2807
Eng. Física,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,50.0000,0.0000,50.0000,LM3,Biotecnologia,59.2593,0.0000,40.7407,0.5400,40.7407
Eng. Física,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,60.0000,0.0000,40.0000,LM3,Eng. Aeroespacial,52.0000,0.0000,48.0000,0.5000,42.0000
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,46.9388,0.0000,53.0612,LM3,Tecnologias de Informação,44.8980,0.0000,55.1020,0.4900,38.7755
Eng. Física,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,53.0612,0.0000,46.9388,LM3,Tecnologias de Informação,44.8980,0.0000,55.1020,0.4900,22.4490
Eng. Física,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,42.8571,0.0000,57.1429,LM3,Biotecnologia,36.7347,0.0000,63.2653,0.4900,26.5306
Eng. Física,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,40.0000,0.0000,60.0000,LM3,Tecnologias de Informação,46.6667,0.0000,53.3333,0.4500,15.5556
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,38.6364,0.0000,61.3636,LM3,Eng. Aeroespacial,38.6364,0.0000,61.3636,0.4400,15.9091
Eng. Física,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,37.2093,0.0000,62.7907,LM3,Matemática,46.5116,0.0000,53.4884,0.4300,16.2791
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,45.9459,0.0000,54.0541,LM3,Eng. Informática,37.8378,0.0000,62.1622,0.3700,27.0270
Eng. Física,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,51.4286,0.0000,48.5714,LM3,Matemática,34.2857,0.0000,65.7143,0.3500,20.0000
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,51.4286,0.0000,48.5714,LM3,Matemática,45.7143,0.0000,54.2857,0.3500,42.8571
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,43.7500,0.0000,56.2500,LM3,Eng. Aeroespacial,40.6250,0.0000,59.3750,0.3200,18.7500
Eng. Física,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,40.0000,0.0000,60.0000,LM3,Eng. Informática,60.0000,0.0000,40.0000,0.2500,20.0000
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Biotecnologia,45.8333,0.0000,54.1667,0.2400,29.1667
Eng. Física,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,47.8261,0.0000,52.1739,LM3,Eng. Informática,43.4783,0.0000,56.5217,0.2300,21.7391
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,72.7273,0.0000,27.2727,LM3,Tecnologias de Informação,40.9091,0.0000,59.0909,0.2200,40.9091
Eng. Física,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,46.6667,0.0000,53.3333,LM3,Biologia,60.0000,0.0000,40.0000,0.1500,20.0000
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,28.5714,0.0000,71.4286,LM3,Matemática,35.7143,0.0000,64.2857,0.1400,35.7143
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,53.8462,0.0000,46.1538,LM3,MTC,61.5385,0.0000,38.4615,0.1300,53.8462
Eng. Física,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,58.3333,0.0000,41.6667,LM3,Biologia,50.0000,0.0000,50.0000,0.1200,33.3333
Eng. Física,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,58.3333,0.0000,41.6667,LM3,MTC,41.6667,0.0000,58.3333,0.1200,16.6667
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,58.3333,0.0000,41.6667,LM3,Biologia,50.0000,0.0000,50.0000,0.1200,33.3333
Eng. Física,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,45.4545,0.0000,54.5455,LM3,Tecnologias de Informação,45.4545,0.0000,54.5455,0.1100,27.2727
Eng. Física,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,30.0000,0.0000,70.0000,LM3,MTC,70.0000,0.0000,30.0000,0.1000,10.0000
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,42.8571,0.0000,57.1429,LM3,Eng. Informática,14.2857,0.0000,85.7143,0.0700,14.2857
Eng. Física,LM2:Design|LM3:Biotecnologia,LM2,Design,42.8571,0.0000,57.1429,LM3,Biotecnologia,42.8571,0.0000,57.1429,0.0700,14.2857
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,71.4286,0.0000,28.5714,LM3,Biologia,14.2857,0.0000,85.7143,0.0700,14.2857
Eng. Física,LM2:Design|LM3:Matemática,LM2,Design,57.1429,0.0000,42.8571,LM3,Matemática,85.7143,0.0000,14.2857,0.0700,57.1429
Eng. Física,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,0.0000,0.0000,100.0000,LM3,Eng. Aeroespacial,33.3333,0.0000,66.6667,0.0600,0.0000
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,40.0000,0.0000,60.0000,LM3,MTC,20.0000,0.0000,80.0000,0.0500,20.0000
Eng. Física,LM2:Design|LM3:Eng. Informática,LM2,Design,50.0000,0.0000,50.0000,LM3,Eng. Informática,50.0000,0.0000,50.0000,0.0400,50.0000
Eng. Física,LM2:Design|LM3:Biologia,LM2,Design,75.0000,0.0000,25.0000,LM3,Biologia,0.0000,0.0000,100.0000,0.0400,25.0000
Eng. Física,LM2:Design|LM3:MTC,LM2,Design,50.0000,0.0000,50.0000,LM3,MTC,50.0000,0.0000,50.0000,0.0200,0.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Biologia,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Tecnologias de Informação,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Matemática,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Informática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,52.6667,0.0000,47.3333,LM3,Administração Pública,48.6667,0.0000,51.3333,1.5000,35.3333
Eng. Informática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,57.3427,0.0000,42.6573,LM3,Administração Pública,51.0490,0.0000,48.9510,1.4300,37.7622
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,56.4885,0.0000,43.5115,LM3,Administração Pública,58.7786,0.0000,41.2214,1.3100,34.3511
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,56.1224,0.0000,43.8776,LM3,Eng. Biomédica,45.9184,0.0000,54.0816,0.9800,24.4898
Eng. Informática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,53.1250,0.0000,46.8750,LM3,Eng. Biomédica,64.5833,0.0000,35.4167,0.9600,51.0417
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,59.4595,0.0000,40.5405,LM3,Eng. Biomédica,51.3514,0.0000,48.6486,0.7400,44.5946
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,55.1724,0.0000,44.8276,LM3,Administração Pública,56.8966,0.0000,43.1034,0.5800,31.0345
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,57.4074,0.0000,42.5926,LM3,Eng. Computacional,53.7037,0.0000,46.2963,0.5400,29.6296
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,54.5455,0.0000,45.4545,LM3,Eng. Biomédica,50.0000,0.0000,50.0000,0.4400,25.0000
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,48.8372,0.0000,51.1628,LM3,Eng. Computacional,60.4651,0.0000,39.5349,0.4300,37.2093
Eng. Informática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.2632,0.0000,44.7368,LM3,Eng. Computacional,60.5263,0.0000,39.4737,0.3800,44.7368
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,51.3514,0.0000,48.6486,LM3,Eng. Física,62.1622,0.0000,37.8378,0.3700,32.4324
Eng. Informática,LM1:Design|LM3:Administração Pública,LM1,Design,53.1250,0.0000,46.8750,LM3,Administração Pública,71.8750,0.0000,28.1250,0.3200,56.2500
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,69.2308,0.0000,30.7692,LM3,Eng. Computacional,46.1538,0.0000,53.8462,0.2600,26.9231
Eng. Informática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,68.0000,0.0000,32.0000,LM3,Eng. Física,40.0000,0.0000,60.0000,0.2500,32.0000
Eng. Informática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,56.0000,0.0000,44.0000,LM3,Eng. Biomédica,68.0000,0.0000,32.0000,0.2500,60.0000
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,43.4783,0.0000,56.5217,LM3,Eng. Física,56.5217,0.0000,43.4783,0.2300,34.7826
Eng. Informática,LM1:Design|LM3:Eng. Computacional,LM1,Design,54.5455,0.0000,45.4545,LM3,Eng. Computacional,45.4545,0.0000,54.5455,0.1100,36.3636
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,75.0000,0.0000,25.0000,LM3,Gestão,75.0000,0.0000,25.0000,0.0800,75.0000
Eng. Informática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,28.5714,0.0000,71.4286,LM3,Gestão,57.1429,0.0000,42.8571,0.0700,14.2857
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,57.1429,0.0000,42.8571,LM3,Eng. Física,85.7143,0.0000,14.2857,0.0700,42.8571
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,57.1429,0.0000,42.8571,LM3,Gestão,57.1429,0.0000,42.8571,0.0700,42.8571
Eng. Informática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,66.6667,0.0000,33.3333,LM3,Gestão,50.0000,0.0000,50.0000,0.0600,50.0000
Eng. Informática,LM1:Design|LM3:Eng. Física,LM1,Design,75.0000,0.0000,25.0000,LM3,Eng. Física,50.0000,0.0000,50.0000,0.0400,25.0000
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Biomédica,100.0000,0.0000,0.0000,0.0100,100.0000
Gestão,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,42.8571,0.0000,57.1429,LM3,Tecnologias de Informação,47.6190,0.0000,52.3810,0.2100,23.8095
Gestão,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,17.6471,0.0000,82.3529,LM3,Matemática,29.4118,0.0000,70.5882,0.1700,5.8824
Gestão,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,23.5294,0.0000,76.4706,LM3,Eng. Aeroespacial,64.7059,0.0000,35.2941,0.1700,11.7647
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,50.0000,0.0000,50.0000,LM3,Eng. Aeroespacial,21.4286,0.0000,78.5714,0.1400,21.4286
Gestão,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,57.1429,0.0000,42.8571,LM3,Biotecnologia,21.4286,0.0000,78.5714,0.1400,21.4286
Gestão,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,46.1538,0.0000,53.8462,LM3,Tecnologias de Informação,38.4615,0.0000,61.5385,0.1300,23.0769
Gestão,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,33.3333,0.0000,66.6667,LM3,Eng. Aeroespacial,33.3333,0.0000,66.6667,0.1200,16.6667
Gestão,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,40.0000,0.0000,60.0000,LM3,Matemática,40.0000,0.0000,60.0000,0.1000,10.0000
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,70.0000,0.0000,30.0000,LM3,Biotecnologia,40.0000,0.0000,60.0000,0.1000,30.0000
Gestão,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,44.4444,0.0000,55.5556,LM3,Tecnologias de Informação,66.6667,0.0000,33.3333,0.0900,44.4444
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,44.4444,0.0000,55.5556,LM3,Tecnologias de Informação,33.3333,0.0000,66.6667,0.0900,33.3333
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,37.5000,0.0000,62.5000,LM3,Biotecnologia,25.0000,0.0000,75.0000,0.0800,12.5000
Gestão,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,75.0000,0.0000,25.0000,LM3,Biotecnologia,50.0000,0.0000,50.0000,0.0800,50.0000
Gestão,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,37.5000,0.0000,62.5000,LM3,Biologia,50.0000,0.0000,50.0000,0.0800,12.5000
Gestão,LM2:Design|LM3:Biotecnologia,LM2,Design,25.0000,0.0000,75.0000,LM3,Biotecnologia,25.0000,0.0000,75.0000,0.0800,12.5000
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Eng. Aeroespacial,50.0000,0.0000,50.0000,0.0800,25.0000
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,75.0000,0.0000,25.0000,LM3,Eng. Informática,25.0000,0.0000,75.0000,0.0800,12.5000
Gestão,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,57.1429,0.0000,42.8571,LM3,Eng. Informática,42.8571,0.0000,57.1429,0.0700,42.8571
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,42.8571,0.0000,57.1429,LM3,Eng. Informática,42.8571,0.0000,57.1429,0.0700,28.5714
Gestão,LM2:Design|LM3:Matemática,LM2,Design,50.0000,0.0000,50.0000,LM3,Matemática,50.0000,0.0000,50.0000,0.0600,33.3333
Gestão,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,66.6667,0.0000,33.3333,LM3,Eng. Informática,50.0000,0.0000,50.0000,0.0600,33.3333
Gestão,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,60.0000,0.0000,40.0000,LM3,MTC,40.0000,0.0000,60.0000,0.0500,0.0000
Gestão,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,60.0000,0.0000,40.0000,LM3,Matemática,20.0000,0.0000,80.0000,0.0500,20.0000
Gestão,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,80.0000,0.0000,20.0000,LM3,Tecnologias de Informação,20.0000,0.0000,80.0000,0.0500,0.0000
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,75.0000,0.0000,25.0000,LM3,Matemática,50.0000,0.0000,50.0000,0.0400,25.0000
Gestão,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,100.0000,0.0000,0.0000,LM3,Eng. Aeroespacial,33.3333,0.0000,66.6667,0.0300,66.6667
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,33.3333,0.0000,66.6667,LM3,Biologia,33.3333,0.0000,66.6667,0.0300,0.0000
Gestão,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,66.6667,0.0000,33.3333,LM3,Biologia,33.3333,0.0000,66.6667,0.0300,33.3333
Gestão,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,66.6667,0.0000,33.3333,LM3,MTC,66.6667,0.0000,33.3333,0.0300,66.6667
Gestão,LM2:Design|LM3:Biologia,LM2,Design,0.0000,0.0000,100.0000,LM3,Biologia,100.0000,0.0000,0.0000,0.0200,0.0000
Gestão,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,0.0000,0.0000,100.0000,LM3,MTC,0.0000,0.0000,100.0000,0.0200,0.0000
Gestão,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Biotecnologia,0.0000,0.0000,100.0000,0.0100,100.0000
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,LM3,Biologia,100.0000,0.0000,0.0000,0.0100,0.0000
Gestão,LM2:Design|LM3:MTC,LM2,Design,100.0000,0.0000,0.0000,LM3,MTC,0.0000,0.0000,100.0000,0.0100,0.0000
Gestão,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Matemática,0.0000,0.0000,100.0000,0.0100,0.0000
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,42.8571,0.0000,57.1429,LM2,Administração Pública,57.9365,0.0000,42.0635,1.2600,34.9206
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,44.7368,0.0000,55.2632,LM2,Administração Pública,60.5263,0.0000,39.4737,1.1400,25.4386
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,37.1134,0.0000,62.8866,LM2,Eng. Biomédica,60.8247,0.0000,39.1753,0.9700,26.8041
