team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,41.8367,0.0000,58.1633,LM3,Eng. Aeroespacial,37.7551,0.0000,62.2449,0.9800,24.4898
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,52.6316,0.0000,47.3684,LM3,Eng. Aeroespacial,46.3158,0.0000,53.6842,0.9500,31.5789
Eng. Computacional,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,48.9362,0.0000,51.0638,LM3,Tecnologias de Informação,48.9362,0.0000,51.0638,0.9400,22.3404
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,41.8605,0.0000,58.1395,LM3,Eng. Aeroespacial,48.8372,0.0000,51.1628,0.8600,19.7674
Eng. Computacional,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,43.8356,0.0000,56.1644,LM3,Matemática,45.2055,0.0000,54.7945,0.7300,19.1781
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,40.5797,0.0000,59.4203,LM3,Matemática,49.2754,0.0000,50.7246,0.6900,42.0290
Eng. Computacional,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,48.5294,0.0000,51.4706,LM3,Biotecnologia,44.1176,0.0000,55.8824,0.6800,36.7647
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,50.7692,0.0000,49.2308,LM3,Biotecnologia,44.6154,0.0000,55.3846,0.6500,21.5385
Eng. Computacional,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,43.7500,0.0000,56.2500,LM3,Biotecnologia,39.0625,0.0000,60.9375,0.6400,31.2500
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,56.1404,0.0000,43.8596,LM3,Eng. Informática,40.3509,0.0000,59.6491,0.5700,28.0702
Eng. Computacional,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,50.0000,0.0000,50.0000,LM3,Matemática,41.0714,0.0000,58.9286,0.5600,26.7857
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Eng. Aeroespacial,42.8571,0.0000,57.1429,0.5600,23.2143
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,39.6226,0.0000,60.3774,LM3,Eng. Informática,33.9623,0.0000,66.0377,0.5300,24.5283
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,30.0000,0.0000,70.0000,LM3,Tecnologias de Informação,34.0000,0.0000,66.0000,0.5000,22.0000
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,41.6667,0.0000,58.3333,LM3,Eng. Informática,54.1667,0.0000,45.8333,0.4800,16.6667
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,48.7805,0.0000,51.2195,LM3,Biotecnologia,51.2195,0.0000,48.7805,0.4100,26.8293
Eng. Computacional,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,34.3750,0.0000,65.6250,LM3,MTC,37.5000,0.0000,62.5000,0.3200,25.0000
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,32.2581,0.0000,67.7419,LM3,Matemática,38.7097,0.0000,61.2903,0.3100,16.1290
Eng. Computacional,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,43.3333,0.0000,56.6667,LM3,Biologia,36.6667,0.0000,63.3333,0.3000,23.3333
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,51.7241,0.0000,48.2759,LM3,MTC,41.3793,0.0000,58.6207,0.2900,37.9310
Eng. Computacional,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,39.2857,0.0000,60.7143,LM3,Tecnologias de Informação,39.2857,0.0000,60.7143,0.2800,21.4286
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,40.7407,0.0000,59.2593,LM3,Eng. Informática,44.4444,0.0000,55.5556,0.2700,25.9259
Eng. Computacional,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,23.0769,0.0000,76.9231,LM3,MTC,61.5385,0.0000,38.4615,0.2600,19.2308
Eng. Computacional,LM2:Design|LM3:Biotecnologia,LM2,Design,45.4545,0.0000,54.5455,LM3,Biotecnologia,40.9091,0.0000,59.0909,0.2200,31.8182
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,27.7778,0.0000,72.2222,LM3,Biologia,50.0000,0.0000,50.0000,0.1800,16.6667
Eng. Computacional,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,38.8889,0.0000,61.1111,LM3,Biologia,44.4444,0.0000,55.5556,0.1800,27.7778
Eng. Computacional,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,31.2500,0.0000,68.7500,LM3,Eng. Aeroespacial,43.7500,0.0000,56.2500,0.1600,25.0000
Eng. Computacional,LM2:Design|LM3:Eng. Informática,LM2,Design,37.5000,0.0000,62.5000,LM3,Eng. Informática,25.0000,0.0000,75.0000,0.1600,12.5000
Eng. Computacional,LM2:Design|LM3:Matemática,LM2,Design,25.0000,0.0000,75.0000,LM3,Matemática,50.0000,0.0000,50.0000,0.1200,16.6667
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,60.0000,0.0000,40.0000,LM3,MTC,50.0000,0.0000,50.0000,0.1000,50.0000
Eng. Computacional,LM2:Design|LM3:MTC,LM2,Design,55.5556,0.0000,44.4444,LM3,MTC,55.5556,0.0000,44.4444,0.0900,22.2222
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,16.6667,0.0000,83.3333,LM3,Biologia,50.0000,0.0000,50.0000,0.0600,0.0000
Eng. Computacional,LM2:Design|LM3:Biologia,LM2,Design,66.6667,0.0000,33.3333,LM3,Biologia,33.3333,0.0000,66.6667,0.0300,33.3333
Eng. Computacional,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Biologia,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,57.1429,0.0000,42.8571,LM3,Tecnologias de Informação,52.8571,0.0000,47.1429,0.7000,41.4286
Eng. Física,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,44.4444,0.0000,55.5556,LM3,Eng. Aeroespacial,59.2593,0.0000,40.7407,0.5400,31.4815
Eng. Física,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,43.3962,0.0000,56.6038,LM3,Biotecnologia,56.6038,0.0000,43.3962,0.5300,30.1887
Eng. Física,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,46.1538,0.0000,53.8462,LM3,Tecnologias de Informação,38.4615,0.0000,61.5385,0.5200,11.5385
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,42.8571,0.0000,57.1429,LM3,Eng. Aeroespacial,38.7755,0.0000,61.2245,0.4900,20.4082
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,46.6667,0.0000,53.3333,LM3,Biotecnologia,40.0000,0.0000,60.0000,0.4500,22.2222
Eng. Física,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,38.6364,0.0000,61.3636,LM3,Matemática,34.0909,0.0000,65.9091,0.4400,13.6364
Eng. Física,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,43.1818,0.0000,56.8182,LM3,Tecnologias de Informação,47.7273,0.0000,52.2727,0.4400,20.4545
Eng. Física,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,43.1818,0.0000,56.8182,LM3,Eng. Aeroespacial,47.7273,0.0000,52.2727,0.4400,29.5455
Eng. Física,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,55.0000,0.0000,45.0000,LM3,Biotecnologia,57.5000,0.0000,42.5000,0.4000,42.5000
Eng. Física,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,36.3636,0.0000,63.6364,LM3,Eng. Informática,18.1818,0.0000,81.8182,0.3300,9.0909
Eng. Física,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,48.3871,0.0000,51.6129,LM3,Matemática,48.3871,0.0000,51.6129,0.3100,16.1290
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,35.4839,0.0000,64.5161,LM3,Tecnologias de Informação,45.1613,0.0000,54.8387,0.3100,32.2581
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,55.5556,0.0000,44.4444,LM3,Matemática,40.7407,0.0000,59.2593,0.2700,29.6296
Eng. Física,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,30.7692,0.0000,69.2308,LM3,Eng. Informática,38.4615,0.0000,61.5385,0.2600,11.5385
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,29.1667,0.0000,70.8333,LM3,Eng. Informática,50.0000,0.0000,50.0000,0.2400,45.8333
Eng. Física,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,42.1053,0.0000,57.8947,LM3,Biologia,36.8421,0.0000,63.1579,0.1900,21.0526
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,33.3333,0.0000,66.6667,LM3,Eng. Aeroespacial,38.8889,0.0000,61.1111,0.1800,16.6667
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,47.0588,0.0000,52.9412,LM3,Biotecnologia,41.1765,0.0000,58.8235,0.1700,23.5294
Eng. Física,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,37.5000,0.0000,62.5000,LM3,MTC,31.2500,0.0000,68.7500,0.1600,18.7500
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,50.0000,0.0000,50.0000,LM3,MTC,43.7500,0.0000,56.2500,0.1600,25.0000
Eng. Física,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,73.3333,0.0000,26.6667,LM3,MTC,40.0000,0.0000,60.0000,0.1500,40.0000
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,42.8571,0.0000,57.1429,LM3,Eng. Informática,42.8571,0.0000,57.1429,0.1400,28.5714
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,46.1538,0.0000,53.8462,LM3,Biologia,53.8462,0.0000,46.1538,0.1300,23.0769
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,58.3333,0.0000,41.6667,LM3,Matemática,25.0000,0.0000,75.0000,0.1200,16.6667
Eng. Física,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,50.0000,0.0000,50.0000,LM3,Biologia,58.3333,0.0000,41.6667,0.1200,41.6667
Eng. Física,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,45.4545,0.0000,54.5455,LM3,Eng. Aeroespacial,36.3636,0.0000,63.6364,0.1100,27.2727
Eng. Física,LM2:Design|LM3:Biotecnologia,LM2,Design,44.4444,0.0000,55.5556,LM3,Biotecnologia,55.5556,0.0000,44.4444,0.0900,33.3333
Eng. Física,LM2:Design|LM3:Eng. Informática,LM2,Design,37.5000,0.0000,62.5000,LM3,Eng. Informática,37.5000,0.0000,62.5000,0.0800,25.0000
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,42.8571,0.0000,57.1429,LM3,MTC,57.1429,0.0000,42.8571,0.0700,57.1429
Eng. Física,LM2:Design|LM3:Matemática,LM2,Design,83.3333,0.0000,16.6667,LM3,Matemática,66.6667,0.0000,33.3333,0.0600,66.6667
Eng. Física,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,20.0000,0.0000,80.0000,LM3,Tecnologias de Informação,20.0000,0.0000,80.0000,0.0500,0.0000
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,25.0000,0.0000,75.0000,LM3,Biologia,25.0000,0.0000,75.0000,0.0400,0.0000
Eng. Física,LM2:Design|LM3:MTC,LM2,Design,25.0000,0.0000,75.0000,LM3,MTC,25.0000,0.0000,75.0000,0.0400,0.0000
Eng. Física,LM2:Design|LM3:Biologia,LM2,Design,33.3333,0.0000,66.6667,LM3,Biologia,33.3333,0.0000,66.6667,0.0300,33.3333
Eng. Física,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Biotecnologia,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,48.1481,0.0000,51.8519,LM3,Administração Pública,56.2963,0.0000,43.7037,1.3500,24.4444
Eng. Informática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,59.3750,0.0000,40.6250,LM3,Administração Pública,55.4688,0.0000,44.5312,1.2800,41.4062
Eng. Informática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.7377,0.0000,44.2623,LM3,Administração Pública,59.0164,0.0000,40.9836,1.2200,44.2623
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,62.1849,0.0000,37.8151,LM3,Eng. Biomédica,58.8235,0.0000,41.1765,1.1900,37.8151
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,57.4257,0.0000,42.5743,LM3,Eng. Biomédica,55.4455,0.0000,44.5545,1.0100,39.6040
Eng. Informática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,48.1481,0.0000,51.8519,LM3,Eng. Biomédica,64.1975,0.0000,35.8025,0.8100,50.6173
Eng. Informática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,73.6842,0.0000,26.3158,LM3,Eng. Computacional,59.6491,0.0000,40.3509,0.5700,49.1228
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Administração Pública,48.2143,0.0000,51.7857,0.5600,23.2143
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,58.4906,0.0000,41.5094,LM3,Eng. Computacional,66.0377,0.0000,33.9623,0.5300,37.7358
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,43.7500,0.0000,56.2500,LM3,Eng. Computacional,45.8333,0.0000,54.1667,0.4800,33.3333
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,57.1429,0.0000,42.8571,LM3,Eng. Biomédica,64.2857,0.0000,35.7143,0.4200,38.0952
Eng. Informática,LM1:Design|LM3:Administração Pública,LM1,Design,51.4286,0.0000,48.5714,LM3,Administração Pública,51.4286,0.0000,48.5714,0.3500,42.8571
Eng. Informática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,75.7576,0.0000,24.2424,LM3,Eng. Física,81.8182,0.0000,18.1818,0.3300,69.6970
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,48.1481,0.0000,51.8519,LM3,Eng. Computacional,55.5556,0.0000,44.4444,0.2700,33.3333
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,57.6923,0.0000,42.3077,LM3,Eng. Física,61.5385,0.0000,38.4615,0.2600,50.0000
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,70.8333,0.0000,29.1667,LM3,Eng. Física,50.0000,0.0000,50.0000,0.2400,33.3333
Eng. Informática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,47.6190,0.0000,52.3810,LM3,Eng. Biomédica,80.9524,0.0000,19.0476,0.2100,52.3810
Eng. Informática,LM1:Design|LM3:Eng. Computacional,LM1,Design,56.2500,0.0000,43.7500,LM3,Eng. Computacional,75.0000,0.0000,25.0000,0.1600,43.7500
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,42.8571,0.0000,57.1429,LM3,Eng. Física,57.1429,0.0000,42.8571,0.1400,35.7143
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,44.4444,0.0000,55.5556,LM3,Gestão,55.5556,0.0000,44.4444,0.0900,33.3333
Eng. Informática,LM1:Design|LM3:Eng. Física,LM1,Design,62.5000,0.0000,37.5000,LM3,Eng. Física,62.5000,0.0000,37.5000,0.0800,62.5000
Eng. Informática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,25.0000,0.0000,75.0000,LM3,Gestão,62.5000,0.0000,37.5000,0.0800,12.5000
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,60.0000,0.0000,40.0000,LM3,Gestão,60.0000,0.0000,40.0000,0.0500,60.0000
Eng. Informática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,75.0000,0.0000,25.0000,LM3,Gestão,75.0000,0.0000,25.0000,0.0400,50.0000
Eng. Informática,LM1:Design|LM3:Gestão,LM1,Design,33.3333,0.0000,66.6667,LM3,Gestão,33.3333,0.0000,66.6667,0.0300,0.0000
Eng. Informática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Administração Pública,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Biomédica,100.0000,0.0000,0.0000,0.0100,100.0000
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,47.3684,0.0000,52.6316,LM3,Eng. Aeroespacial,42.1053,0.0000,57.8947,0.1900,21.0526
Gestão,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,38.8889,0.0000,61.1111,LM3,Matemática,55.5556,0.0000,44.4444,0.1800,38.8889
Gestão,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,29.4118,0.0000,70.5882,LM3,Tecnologias de Informação,41.1765,0.0000,58.8235,0.1700,23.5294
Gestão,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,29.4118,0.0000,70.5882,LM3,Biotecnologia,23.5294,0.0000,76.4706,0.1700,23.5294
Gestão,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,58.8235,0.0000,41.1765,LM3,Matemática,70.5882,0.0000,29.4118,0.1700,35.2941
Gestão,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,33.3333,0.0000,66.6667,LM3,Eng. Aeroespacial,46.6667,0.0000,53.3333,0.1500,20.0000
Gestão,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,46.6667,0.0000,53.3333,LM3,Biotecnologia,40.0000,0.0000,60.0000,0.1500,26.6667
Gestão,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,30.7692,0.0000,69.2308,LM3,Tecnologias de Informação,46.1538,0.0000,53.8462,0.1300,15.3846
Gestão,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,61.5385,0.0000,38.4615,LM3,Eng. Aeroespacial,38.4615,0.0000,61.5385,0.1300,46.1538
Gestão,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,45.4545,0.0000,54.5455,LM3,Matemática,45.4545,0.0000,54.5455,0.1100,27.2727
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,40.0000,0.0000,60.0000,LM3,Eng. Aeroespacial,10.0000,0.0000,90.0000,0.1000,0.0000
Gestão,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,30.0000,0.0000,70.0000,LM3,Tecnologias de Informação,50.0000,0.0000,50.0000,0.1000,20.0000
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,40.0000,0.0000,60.0000,LM3,Biotecnologia,50.0000,0.0000,50.0000,0.1000,30.0000
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,44.4444,0.0000,55.5556,LM3,Eng. Informática,44.4444,0.0000,55.5556,0.0900,22.2222
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,37.5000,0.0000,62.5000,LM3,Tecnologias de Informação,37.5000,0.0000,62.5000,0.0800,25.0000
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,75.0000,0.0000,25.0000,LM3,Biotecnologia,62.5000,0.0000,37.5000,0.0800,50.0000
Gestão,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,62.5000,0.0000,37.5000,LM3,Eng. Informática,37.5000,0.0000,62.5000,0.0800,62.5000
Gestão,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,33.3333,0.0000,66.6667,LM3,Biologia,16.6667,0.0000,83.3333,0.0600,0.0000
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,40.0000,0.0000,60.0000,LM3,Eng. Informática,40.0000,0.0000,60.0000,0.0500,20.0000
Gestão,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,60.0000,0.0000,40.0000,LM3,MTC,20.0000,0.0000,80.0000,0.0500,20.0000
Gestão,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,80.0000,0.0000,20.0000,LM3,Tecnologias de Informação,80.0000,0.0000,20.0000,0.0500,60.0000
Gestão,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,50.0000,0.0000,50.0000,LM3,Eng. Informática,25.0000,0.0000,75.0000,0.0400,50.0000
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,25.0000,0.0000,75.0000,LM3,MTC,75.0000,0.0000,25.0000,0.0400,50.0000
Gestão,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,25.0000,0.0000,75.0000,LM3,Biologia,0.0000,0.0000,100.0000,0.0400,0.0000
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,33.3333,0.0000,66.6667,LM3,Matemática,33.3333,0.0000,66.6667,0.0300,0.0000
Gestão,LM2:Design|LM3:Biotecnologia,LM2,Design,33.3333,0.0000,66.6667,LM3,Biotecnologia,33.3333,0.0000,66.6667,0.0300,33.3333
Gestão,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,66.6667,0.0000,33.3333,LM3,Eng. Aeroespacial,66.6667,0.0000,33.3333,0.0300,66.6667
Gestão,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,33.3333,0.0000,66.6667,LM3,MTC,33.3333,0.0000,66.6667,0.0300,0.0000
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,100.0000,0.0000,0.0000,LM3,Biologia,33.3333,0.0000,66.6667,0.0300,33.3333
Gestão,LM2:Design|LM3:Eng. Informática,LM2,Design,33.3333,0.0000,66.6667,LM3,Eng. Informática,66.6667,0.0000,33.3333,0.0300,33.3333
Gestão,LM2:Design|LM3:Matemática,LM2,Design,50.0000,0.0000,50.0000,LM3,Matemática,100.0000,0.0000,0.0000,0.0200,50.0000
Gestão,LM2:Design|LM3:Biologia,LM2,Design,0.0000,0.0000,100.0000,LM3,Biologia,0.0000,0.0000,100.0000,0.0100,0.0000
Gestão,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,100.0000,0.0000,0.0000,LM3,MTC,0.0000,0.0000,100.0000,0.0100,0.0000
Gestão,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Tecnologias de Informação,100.0000,0.0000,0.0000,0.0100,0.0000
Gestão,LM2:Design|LM3:MTC,LM2,Design,0.0000,0.0000,100.0000,LM3,MTC,0.0000,0.0000,100.0000,0.0100,0.0000
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,45.8015,0.0000,54.1985,LM2,Administração Pública,56.4885,0.0000,43.5115,1.3100,29.0076
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,47.6190,0.0000,52.3810,LM2,Administração Pública,53.1746,0.0000,46.8254,1.2600,34.9206
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,52.1739,0.0000,47.8261,LM2,Administração Pública,47.8261,0.0000,52.1739,1.1500,38.2609
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,45.1613,0.0000,54.8387,LM2,Eng. Biomédica,54.8387,0.0000,45.1613,0.9300,24.7312
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,51.1905,0.0000,48.8095,LM2,Administração Pública,45.2381,0.0000,54.7619,0.8400,21.4286
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,47.5000,0.0000,52.5000,LM2,Eng. Biomédica,56.2500,0.0000,43.7500,0.8000,35.0000
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,44.6154,0.0000,55.3846,LM2,Eng. Biomédica,52.3077,0.0000,47.6923,0.6500,26.1538
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,32.2581,0.0000,67.7419,LM2,Eng. Biomédica,50.0000,0.0000,50.0000,0.6200,25.8065
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,50.0000,0.0000,50.0000,LM2,Eng. Computacional,50.0000,0.0000,50.0000,0.5600,35.7143
