team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,39.3443,0.0000,60.6557,LM3,Matemática,39.3443,0.0000,60.6557,0.6100,21.3115
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,37.2881,0.0000,62.7119,LM3,Eng. Informática,62.7119,0.0000,37.2881,0.5900,28.8136
Eng. Computacional,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,37.9310,0.0000,62.0690,LM3,Matemática,55.1724,0.0000,44.8276,0.5800,22.4138
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,34.5455,0.0000,65.4545,LM3,Eng. Informática,36.3636,0.0000,63.6364,0.5500,30.9091
Eng. Computacional,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,40.0000,0.0000,60.0000,LM3,Matemática,49.0909,0.0000,50.9091,0.5500,20.0000
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,48.1481,0.0000,51.8519,LM3,Eng. Aeroespacial,44.4444,0.0000,55.5556,0.5400,24.0741
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,54.9020,0.0000,45.0980,LM3,Eng. Informática,49.0196,0.0000,50.9804,0.5100,27.4510
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,38.0952,0.0000,61.9048,LM3,Biotecnologia,52.3810,0.0000,47.6190,0.4200,21.4286
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,34.2105,0.0000,65.7895,LM3,Tecnologias de Informação,52.6316,0.0000,47.3684,0.3800,34.2105
Eng. Computacional,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,51.5152,0.0000,48.4848,LM3,MTC,63.6364,0.0000,36.3636,0.3300,39.3939
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,40.0000,0.0000,60.0000,LM3,Matemática,26.6667,0.0000,73.3333,0.3000,20.0000
Eng. Computacional,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,38.4615,0.0000,61.5385,LM3,MTC,46.1538,0.0000,53.8462,0.2600,23.0769
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,44.0000,0.0000,56.0000,LM3,Eng. Informática,52.0000,0.0000,48.0000,0.2500,32.0000
Eng. Computacional,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,52.1739,0.0000,47.8261,LM3,Biologia,39.1304,0.0000,60.8696,0.2300,26.0870
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,36.3636,0.0000,63.6364,LM3,MTC,63.6364,0.0000,36.3636,0.2200,54.5455
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,54.5455,0.0000,45.4545,LM3,Biologia,31.8182,0.0000,68.1818,0.2200,22.7273
Eng. Computacional,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,33.3333,0.0000,66.6667,LM3,Biologia,28.5714,0.0000,71.4286,0.2100,23.8095
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,47.0588,0.0000,52.9412,LM3,MTC,35.2941,0.0000,64.7059,0.1700,17.6471
Eng. Computacional,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,30.7692,0.0000,69.2308,LM3,Tecnologias de Informação,38.4615,0.0000,61.5385,0.1300,15.3846
Eng. Computacional,LM2:Design|LM3:Biotecnologia,LM2,Design,53.8462,0.0000,46.1538,LM3,Biotecnologia,38.4615,0.0000,61.5385,0.1300,30.7692
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,33.3333,0.0000,66.6667,LM3,Biologia,33.3333,0.0000,66.6667,0.1200,8.3333
Eng. Computacional,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,50.0000,0.0000,50.0000,LM3,Eng. Aeroespacial,33.3333,0.0000,66.6667,0.1200,25.0000
Eng. Computacional,LM2:Design|LM3:Eng. Informática,LM2,Design,30.0000,0.0000,70.0000,LM3,Eng. Informática,50.0000,0.0000,50.0000,0.1000,20.0000
Eng. Computacional,LM2:Design|LM3:Matemática,LM2,Design,42.8571,0.0000,57.1429,LM3,Matemática,28.5714,0.0000,71.4286,0.0700,0.0000
Eng. Computacional,LM2:Design|LM3:Biologia,LM2,Design,33.3333,0.0000,66.6667,LM3,Biologia,66.6667,0.0000,33.3333,0.0600,0.0000
Eng. Computacional,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Tecnologias de Informação,0.0000,0.0000,100.0000,0.0300,0.0000
Eng. Computacional,LM2:Design|LM3:MTC,LM2,Design,100.0000,0.0000,0.0000,LM3,MTC,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Computacional,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Aeroespacial,0.0000,0.0000,100.0000,0.0100,100.0000
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,36.2069,0.0000,63.7931,LM3,Eng. Aeroespacial,41.3793,0.0000,58.6207,0.5800,15.5172
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,63.4615,0.0000,36.5385,LM3,Tecnologias de Informação,42.3077,0.0000,57.6923,0.5200,38.4615
Eng. Física,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,53.8462,0.0000,46.1538,LM3,Eng. Aeroespacial,51.9231,0.0000,48.0769,0.5200,34.6154
Eng. Física,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,50.0000,0.0000,50.0000,LM3,Tecnologias de Informação,39.5833,0.0000,60.4167,0.4800,22.9167
Eng. Física,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,47.8261,0.0000,52.1739,LM3,Biotecnologia,45.6522,0.0000,54.3478,0.4600,30.4348
Eng. Física,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,43.4783,0.0000,56.5217,LM3,Matemática,50.0000,0.0000,50.0000,0.4600,28.2609
Eng. Física,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,51.1111,0.0000,48.8889,LM3,Biotecnologia,42.2222,0.0000,57.7778,0.4500,31.1111
Eng. Física,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,42.2222,0.0000,57.7778,LM3,Eng. Aeroespacial,40.0000,0.0000,60.0000,0.4500,26.6667
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,44.1860,0.0000,55.8140,LM3,Biotecnologia,32.5581,0.0000,67.4419,0.4300,16.2791
Eng. Física,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,44.7368,0.0000,55.2632,LM3,Matemática,42.1053,0.0000,57.8947,0.3800,18.4211
Eng. Física,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,34.2857,0.0000,65.7143,LM3,Tecnologias de Informação,62.8571,0.0000,37.1429,0.3500,14.2857
Eng. Física,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,41.9355,0.0000,58.0645,LM3,Eng. Informática,54.8387,0.0000,45.1613,0.3100,25.8065
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,45.1613,0.0000,54.8387,LM3,Matemática,64.5161,0.0000,35.4839,0.3100,38.7097
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,59.2593,0.0000,40.7407,LM3,Eng. Aeroespacial,44.4444,0.0000,55.5556,0.2700,25.9259
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,37.5000,0.0000,62.5000,LM3,Eng. Informática,33.3333,0.0000,66.6667,0.2400,25.0000
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,45.8333,0.0000,54.1667,LM3,Tecnologias de Informação,33.3333,0.0000,66.6667,0.2400,25.0000
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,44.4444,0.0000,55.5556,LM3,Biotecnologia,38.8889,0.0000,61.1111,0.1800,16.6667
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,55.5556,0.0000,44.4444,LM3,MTC,44.4444,0.0000,55.5556,0.1800,38.8889
Eng. Física,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,35.2941,0.0000,64.7059,LM3,Eng. Informática,23.5294,0.0000,76.4706,0.1700,11.7647
Eng. Física,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,46.1538,0.0000,53.8462,LM3,Tecnologias de Informação,23.0769,0.0000,76.9231,0.1300,7.6923
Eng. Física,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,53.8462,0.0000,46.1538,LM3,Biologia,38.4615,0.0000,61.5385,0.1300,30.7692
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,53.8462,0.0000,46.1538,LM3,Matemática,46.1538,0.0000,53.8462,0.1300,30.7692
Eng. Física,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,41.6667,0.0000,58.3333,LM3,Biologia,50.0000,0.0000,50.0000,0.1200,25.0000
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,25.0000,0.0000,75.0000,LM3,Biologia,33.3333,0.0000,66.6667,0.1200,8.3333
Eng. Física,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,41.6667,0.0000,58.3333,LM3,MTC,58.3333,0.0000,41.6667,0.1200,25.0000
Eng. Física,LM2:Design|LM3:Biotecnologia,LM2,Design,25.0000,0.0000,75.0000,LM3,Biotecnologia,66.6667,0.0000,33.3333,0.1200,16.6667
Eng. Física,LM2:Design|LM3:Matemática,LM2,Design,30.0000,0.0000,70.0000,LM3,Matemática,60.0000,0.0000,40.0000,0.1000,20.0000
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,55.5556,0.0000,44.4444,LM3,Eng. Informática,22.2222,0.0000,77.7778,0.0900,22.2222
Eng. Física,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,75.0000,0.0000,25.0000,LM3,Eng. Aeroespacial,50.0000,0.0000,50.0000,0.0800,50.0000
Eng. Física,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,25.0000,0.0000,75.0000,LM3,MTC,50.0000,0.0000,50.0000,0.0800,25.0000
Eng. Física,LM2:Design|LM3:Eng. Informática,LM2,Design,33.3333,0.0000,66.6667,LM3,Eng. Informática,33.3333,0.0000,66.6667,0.0600,33.3333
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Biologia,25.0000,0.0000,75.0000,0.0400,25.0000
Eng. Física,LM2:Design|LM3:MTC,LM2,Design,66.6667,0.0000,33.3333,LM3,MTC,33.3333,0.0000,66.6667,0.0300,33.3333
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,MTC,50.0000,0.0000,50.0000,0.0200,50.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Aeroespacial,0.0000,0.0000,100.0000,0.0100,100.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Informática,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Física,LM2:Design|LM3:Biologia,LM2,Design,0.0000,0.0000,100.0000,LM3,Biologia,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Informática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,52.9032,0.0000,47.0968,LM3,Administração Pública,58.0645,0.0000,41.9355,1.5500,43.2258
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.7971,0.0000,44.2029,LM3,Administração Pública,59.4203,0.0000,40.5797,1.3800,31.1594
Eng. Informática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,53.9062,0.0000,46.0938,LM3,Administração Pública,52.3438,0.0000,47.6562,1.2800,39.8438
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,55.3571,0.0000,44.6429,LM3,Eng. Biomédica,58.0357,0.0000,41.9643,1.1200,31.2500
Eng. Informática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,54.5455,0.0000,45.4545,LM3,Eng. Biomédica,46.5909,0.0000,53.4091,0.8800,35.2273
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,67.5325,0.0000,32.4675,LM3,Eng. Biomédica,62.3377,0.0000,37.6623,0.7700,50.6494
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,58.9041,0.0000,41.0959,LM3,Administração Pública,53.4247,0.0000,46.5753,0.7300,35.6164
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,57.6271,0.0000,42.3729,LM3,Eng. Computacional,37.2881,0.0000,62.7119,0.5900,27.1186
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,63.6364,0.0000,36.3636,LM3,Eng. Computacional,63.6364,0.0000,36.3636,0.5500,36.3636
Eng. Informática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,58.8235,0.0000,41.1765,LM3,Eng. Computacional,50.9804,0.0000,49.0196,0.5100,39.2157
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,56.8182,0.0000,43.1818,LM3,Eng. Biomédica,61.3636,0.0000,38.6364,0.4400,34.0909
Eng. Informática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,51.6129,0.0000,48.3871,LM3,Eng. Física,45.1613,0.0000,54.8387,0.3100,29.0323
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,60.0000,0.0000,40.0000,LM3,Eng. Computacional,48.0000,0.0000,52.0000,0.2500,36.0000
Eng. Informática,LM1:Design|LM3:Administração Pública,LM1,Design,64.0000,0.0000,36.0000,LM3,Administração Pública,44.0000,0.0000,56.0000,0.2500,32.0000
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,45.8333,0.0000,54.1667,LM3,Eng. Física,66.6667,0.0000,33.3333,0.2400,25.0000
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,64.7059,0.0000,35.2941,LM3,Eng. Física,76.4706,0.0000,23.5294,0.1700,52.9412
Eng. Informática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,26.6667,0.0000,73.3333,LM3,Eng. Biomédica,53.3333,0.0000,46.6667,0.1500,20.0000
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,38.4615,0.0000,61.5385,LM3,Gestão,69.2308,0.0000,30.7692,0.1300,30.7692
Eng. Informática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,53.8462,0.0000,46.1538,LM3,Gestão,46.1538,0.0000,53.8462,0.1300,30.7692
Eng. Informática,LM1:Design|LM3:Eng. Computacional,LM1,Design,70.0000,0.0000,30.0000,LM3,Eng. Computacional,50.0000,0.0000,50.0000,0.1000,40.0000
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,55.5556,0.0000,44.4444,LM3,Eng. Física,77.7778,0.0000,22.2222,0.0900,33.3333
Eng. Informática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,28.5714,0.0000,71.4286,LM3,Gestão,42.8571,0.0000,57.1429,0.0700,14.2857
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,57.1429,0.0000,42.8571,LM3,Gestão,42.8571,0.0000,57.1429,0.0700,42.8571
Eng. Informática,LM1:Design|LM3:Eng. Física,LM1,Design,16.6667,0.0000,83.3333,LM3,Eng. Física,66.6667,0.0000,33.3333,0.0600,16.6667
Eng. Informática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,80.0000,0.0000,20.0000,LM3,Administração Pública,40.0000,0.0000,60.0000,0.0500,40.0000
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0100,100.0000
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Biomédica,100.0000,0.0000,0.0000,0.0100,100.0000
Eng. Informática,LM1:Design|LM3:Gestão,LM1,Design,0.0000,0.0000,100.0000,LM3,Gestão,0.0000,0.0000,100.0000,0.0100,0.0000
Gestão,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,43.4783,0.0000,56.5217,LM3,Tecnologias de Informação,39.1304,0.0000,60.8696,0.2300,17.3913
Gestão,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,42.1053,0.0000,57.8947,LM3,Tecnologias de Informação,42.1053,0.0000,57.8947,0.1900,21.0526
Gestão,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,26.3158,0.0000,73.6842,LM3,Biotecnologia,31.5789,0.0000,68.4211,0.1900,26.3158
Gestão,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,36.8421,0.0000,63.1579,LM3,Eng. Aeroespacial,52.6316,0.0000,47.3684,0.1900,21.0526
Gestão,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,56.2500,0.0000,43.7500,LM3,Biotecnologia,56.2500,0.0000,43.7500,0.1600,31.2500
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,28.5714,0.0000,71.4286,LM3,Eng. Aeroespacial,50.0000,0.0000,50.0000,0.1400,28.5714
Gestão,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,42.8571,0.0000,57.1429,LM3,Eng. Aeroespacial,42.8571,0.0000,57.1429,0.1400,35.7143
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,53.8462,0.0000,46.1538,LM3,Eng. Informática,30.7692,0.0000,69.2308,0.1300,15.3846
Gestão,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,46.1538,0.0000,53.8462,LM3,Eng. Informática,53.8462,0.0000,46.1538,0.1300,38.4615
Gestão,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,25.0000,0.0000,75.0000,LM3,Matemática,41.6667,0.0000,58.3333,0.1200,8.3333
Gestão,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,45.4545,0.0000,54.5455,LM3,Matemática,36.3636,0.0000,63.6364,0.1100,9.0909
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,70.0000,0.0000,30.0000,LM3,Eng. Aeroespacial,60.0000,0.0000,40.0000,0.1000,30.0000
Gestão,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,66.6667,0.0000,33.3333,LM3,Tecnologias de Informação,77.7778,0.0000,22.2222,0.0900,77.7778
Gestão,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,37.5000,0.0000,62.5000,LM3,Matemática,50.0000,0.0000,50.0000,0.0800,37.5000
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,42.8571,0.0000,57.1429,LM3,Tecnologias de Informação,57.1429,0.0000,42.8571,0.0700,57.1429
Gestão,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,28.5714,0.0000,71.4286,LM3,Eng. Informática,57.1429,0.0000,42.8571,0.0700,14.2857
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,28.5714,0.0000,71.4286,LM3,Biotecnologia,42.8571,0.0000,57.1429,0.0700,14.2857
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,28.5714,0.0000,71.4286,LM3,Eng. Informática,57.1429,0.0000,42.8571,0.0700,28.5714
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,40.0000,0.0000,60.0000,LM3,Biotecnologia,60.0000,0.0000,40.0000,0.0500,20.0000
Gestão,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,60.0000,0.0000,40.0000,LM3,MTC,40.0000,0.0000,60.0000,0.0500,0.0000
Gestão,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,20.0000,0.0000,80.0000,LM3,MTC,40.0000,0.0000,60.0000,0.0500,20.0000
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,20.0000,0.0000,80.0000,LM3,Biologia,60.0000,0.0000,40.0000,0.0500,0.0000
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Matemática,25.0000,0.0000,75.0000,0.0400,0.0000
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,75.0000,0.0000,25.0000,LM3,Biologia,25.0000,0.0000,75.0000,0.0400,25.0000
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,33.3333,0.0000,66.6667,LM3,MTC,100.0000,0.0000,0.0000,0.0300,66.6667
Gestão,LM2:Design|LM3:Biotecnologia,LM2,Design,0.0000,0.0000,100.0000,LM3,Biotecnologia,66.6667,0.0000,33.3333,0.0300,0.0000
Gestão,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,66.6667,0.0000,33.3333,LM3,Biologia,33.3333,0.0000,66.6667,0.0300,33.3333
Gestão,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,50.0000,0.0000,50.0000,LM3,MTC,50.0000,0.0000,50.0000,0.0200,0.0000
Gestão,LM2:Design|LM3:MTC,LM2,Design,50.0000,0.0000,50.0000,LM3,MTC,50.0000,0.0000,50.0000,0.0200,50.0000
Gestão,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,0.0000,0.0000,100.0000,LM3,Eng. Aeroespacial,0.0000,0.0000,100.0000,0.0100,0.0000
Gestão,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,100.0000,0.0000,0.0000,LM3,Tecnologias de Informação,100.0000,0.0000,0.0000,0.0100,100.0000
Gestão,LM2:Design|LM3:Eng. Informática,LM2,Design,100.0000,0.0000,0.0000,LM3,Eng. Informática,100.0000,0.0000,0.0000,0.0100,100.0000
Gestão,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,0.0000,0.0000,100.0000,LM3,Biologia,0.0000,0.0000,100.0000,0.0100,0.0000
Gestão,LM2:Design|LM3:Biologia,LM2,Design,100.0000,0.0000,0.0000,LM3,Biologia,0.0000,0.0000,100.0000,0.0100,0.0000
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,47.3282,0.0000,52.6718,LM2,Administração Pública,53.4351,0.0000,46.5649,1.3100,26.7176
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,45.7627,0.0000,54.2373,LM2,Administração Pública,61.0169,0.0000,38.9831,1.1800,38.1356
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,52.8302,0.0000,47.1698,LM2,Administração Pública,52.8302,0.0000,47.1698,1.0600,42.4528
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,52.6316,0.0000,47.3684,LM2,Administração Pública,52.6316,0.0000,47.3684,0.9500,29.4737
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,41.4634,0.0000,58.5366,LM2,Eng. Biomédica,63.4146,0.0000,36.5854,0.8200,37.8049
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,44.7368,0.0000,55.2632,LM2,Eng. Biomédica,42.1053,0.0000,57.8947,0.7600,19.7368
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,41.0959,0.0000,58.9041,LM2,Administração Pública,47.9452,0.0000,52.0548,0.7300,30.1370
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,52.2388,0.0000,47.7612,LM2,Eng. Biomédica,67.1642,0.0000,32.8358,0.6700,46.2687
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,54.3860,0.0000,45.6140,LM2,Eng. Biomédica,57.8947,0.0000,42.1053,0.5700,35.0877
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,44.4444,0.0000,55.5556,LM2,Eng. Computacional,51.8519,0.0000,48.1481,0.5400,31.4815
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,43.1818,0.0000,56.8182,LM2,Eng. Biomédica,52.2727,0.0000,47.7273,0.4400,36.3636
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,47.6190,0.0000,52.3810,LM2,Eng. Computacional,61.9048,0.0000,38.0952,0.4200,33.3333
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Administração Pública,LM1,MTC,53.8462,0.0000,46.1538,LM2,Administração Pública,61.5385,0.0000,38.4615,0.3900,33.3333
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,44.7368,0.0000,55.2632,LM2,Eng. Computacional,65.7895,0.0000,34.2105,0.3800,31.5789
