team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,37.1134,0.0000,62.8866,LM3,Tecnologias de Informação,45.3608,0.0000,54.6392,0.9700,36.0825
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,46.4286,0.0000,53.5714,LM3,Eng. Aeroespacial,50.0000,0.0000,50.0000,0.8400,26.1905
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,48.1928,0.0000,51.8072,LM3,Eng. Aeroespacial,45.7831,0.0000,54.2169,0.8300,32.5301
Eng. Computacional,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,43.0380,0.0000,56.9620,LM3,Biotecnologia,49.3671,0.0000,50.6329,0.7900,32.9114
Eng. Computacional,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,47.2973,0.0000,52.7027,LM3,Tecnologias de Informação,45.9459,0.0000,54.0541,0.7400,22.9730
Eng. Computacional,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,44.2857,0.0000,55.7143,LM3,Biotecnologia,51.4286,0.0000,48.5714,0.7000,27.1429
Eng. Computacional,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,31.8182,0.0000,68.1818,LM3,Matemática,40.9091,0.0000,59.0909,0.6600,16.6667
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,43.0769,0.0000,56.9231,LM3,Biotecnologia,44.6154,0.0000,55.3846,0.6500,21.5385
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,48.3871,0.0000,51.6129,LM3,Matemática,40.3226,0.0000,59.6774,0.6200,29.0323
Eng. Computacional,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,36.0656,0.0000,63.9344,LM3,Matemática,44.2623,0.0000,55.7377,0.6100,14.7541
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,49.1228,0.0000,50.8772,LM3,Eng. Informática,50.8772,0.0000,49.1228,0.5700,26.3158
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,43.3962,0.0000,56.6038,LM3,Eng. Informática,49.0566,0.0000,50.9434,0.5300,43.3962
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,44.0000,0.0000,56.0000,LM3,Eng. Informática,32.0000,0.0000,68.0000,0.5000,22.0000
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,38.2979,0.0000,61.7021,LM3,Tecnologias de Informação,57.4468,0.0000,42.5532,0.4700,40.4255
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,46.5116,0.0000,53.4884,LM3,Eng. Aeroespacial,44.1860,0.0000,55.8140,0.4300,27.9070
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,51.3514,0.0000,48.6486,LM3,Biotecnologia,48.6486,0.0000,51.3514,0.3700,21.6216
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,31.4286,0.0000,68.5714,LM3,Matemática,54.2857,0.0000,45.7143,0.3500,34.2857
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,37.0370,0.0000,62.9630,LM3,Biologia,48.1481,0.0000,51.8519,0.2700,14.8148
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,38.4615,0.0000,61.5385,LM3,Eng. Informática,38.4615,0.0000,61.5385,0.2600,26.9231
Eng. Computacional,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,41.6667,0.0000,58.3333,LM3,Biologia,70.8333,0.0000,29.1667,0.2400,37.5000
Eng. Computacional,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,41.6667,0.0000,58.3333,LM3,MTC,50.0000,0.0000,50.0000,0.2400,16.6667
Eng. Computacional,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,52.1739,0.0000,47.8261,LM3,Biologia,30.4348,0.0000,69.5652,0.2300,21.7391
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,65.2174,0.0000,34.7826,LM3,MTC,60.8696,0.0000,39.1304,0.2300,56.5217
Eng. Computacional,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,9.0909,0.0000,90.9091,LM3,MTC,50.0000,0.0000,50.0000,0.2200,4.5455
Eng. Computacional,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,28.5714,0.0000,71.4286,LM3,Tecnologias de Informação,57.1429,0.0000,42.8571,0.2100,23.8095
Eng. Computacional,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,36.8421,0.0000,63.1579,LM3,Eng. Aeroespacial,47.3684,0.0000,52.6316,0.1900,31.5789
Eng. Computacional,LM2:Design|LM3:Matemática,LM2,Design,52.9412,0.0000,47.0588,LM3,Matemática,35.2941,0.0000,64.7059,0.1700,17.6471
Eng. Computacional,LM2:Design|LM3:Biotecnologia,LM2,Design,25.0000,0.0000,75.0000,LM3,Biotecnologia,43.7500,0.0000,56.2500,0.1600,18.7500
Eng. Computacional,LM2:Design|LM3:Eng. Informática,LM2,Design,46.6667,0.0000,53.3333,LM3,Eng. Informática,40.0000,0.0000,60.0000,0.1500,20.0000
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,36.3636,0.0000,63.6364,LM3,Biologia,36.3636,0.0000,63.6364,0.1100,18.1818
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,37.5000,0.0000,62.5000,LM3,MTC,50.0000,0.0000,50.0000,0.0800,37.5000
Eng. Computacional,LM2:Design|LM3:MTC,LM2,Design,50.0000,0.0000,50.0000,LM3,MTC,33.3333,0.0000,66.6667,0.0600,16.6667
Eng. Computacional,LM2:Design|LM3:Biologia,LM2,Design,40.0000,0.0000,60.0000,LM3,Biologia,20.0000,0.0000,80.0000,0.0500,40.0000
Eng. Computacional,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Biotecnologia,100.0000,0.0000,0.0000,0.0200,50.0000
Eng. Computacional,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Informática,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Computacional,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Tecnologias de Informação,100.0000,0.0000,0.0000,0.0100,100.0000
Eng. Computacional,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Matemática,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Computacional,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,MTC,100.0000,0.0000,0.0000,0.0100,100.0000
Eng. Física,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,35.9375,0.0000,64.0625,LM3,Tecnologias de Informação,43.7500,0.0000,56.2500,0.6400,17.1875
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,40.3226,0.0000,59.6774,LM3,Tecnologias de Informação,43.5484,0.0000,56.4516,0.6200,35.4839
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,43.3333,0.0000,56.6667,LM3,Eng. Aeroespacial,51.6667,0.0000,48.3333,0.6000,26.6667
Eng. Física,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,44.6429,0.0000,55.3571,LM3,Eng. Aeroespacial,48.2143,0.0000,51.7857,0.5600,35.7143
Eng. Física,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,41.8182,0.0000,58.1818,LM3,Biotecnologia,52.7273,0.0000,47.2727,0.5500,30.9091
Eng. Física,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,41.5094,0.0000,58.4906,LM3,Eng. Aeroespacial,39.6226,0.0000,60.3774,0.5300,28.3019
Eng. Física,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,58.6957,0.0000,41.3043,LM3,Tecnologias de Informação,43.4783,0.0000,56.5217,0.4600,26.0870
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,54.3478,0.0000,45.6522,LM3,Biotecnologia,45.6522,0.0000,54.3478,0.4600,23.9130
Eng. Física,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,46.5116,0.0000,53.4884,LM3,Matemática,48.8372,0.0000,51.1628,0.4300,23.2558
Eng. Física,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,35.0000,0.0000,65.0000,LM3,Matemática,32.5000,0.0000,67.5000,0.4000,12.5000
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,43.2432,0.0000,56.7568,LM3,Matemática,56.7568,0.0000,43.2432,0.3700,40.5405
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,37.8378,0.0000,62.1622,LM3,Eng. Informática,45.9459,0.0000,54.0541,0.3700,32.4324
Eng. Física,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,38.7097,0.0000,61.2903,LM3,Biotecnologia,45.1613,0.0000,54.8387,0.3100,29.0323
Eng. Física,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,53.3333,0.0000,46.6667,LM3,Eng. Informática,60.0000,0.0000,40.0000,0.3000,30.0000
Eng. Física,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,55.5556,0.0000,44.4444,LM3,Eng. Informática,44.4444,0.0000,55.5556,0.2700,25.9259
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,48.0000,0.0000,52.0000,LM3,Eng. Aeroespacial,36.0000,0.0000,64.0000,0.2500,16.0000
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,45.4545,0.0000,54.5455,LM3,Biotecnologia,50.0000,0.0000,50.0000,0.2200,22.7273
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,47.3684,0.0000,52.6316,LM3,Matemática,42.1053,0.0000,57.8947,0.1900,21.0526
Eng. Física,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,61.1111,0.0000,38.8889,LM3,MTC,66.6667,0.0000,33.3333,0.1800,38.8889
Eng. Física,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,53.3333,0.0000,46.6667,LM3,MTC,46.6667,0.0000,53.3333,0.1500,33.3333
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,57.1429,0.0000,42.8571,LM3,Tecnologias de Informação,35.7143,0.0000,64.2857,0.1400,28.5714
Eng. Física,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,83.3333,0.0000,16.6667,LM3,Tecnologias de Informação,50.0000,0.0000,50.0000,0.1200,41.6667
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,36.3636,0.0000,63.6364,LM3,Eng. Informática,45.4545,0.0000,54.5455,0.1100,27.2727
Eng. Física,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,45.4545,0.0000,54.5455,LM3,Eng. Aeroespacial,36.3636,0.0000,63.6364,0.1100,27.2727
Eng. Física,LM2:Design|LM3:Matemática,LM2,Design,33.3333,0.0000,66.6667,LM3,Matemática,66.6667,0.0000,33.3333,0.0900,22.2222
Eng. Física,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,55.5556,0.0000,44.4444,LM3,Biologia,55.5556,0.0000,44.4444,0.0900,44.4444
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,50.0000,0.0000,50.0000,LM3,MTC,50.0000,0.0000,50.0000,0.0800,37.5000
Eng. Física,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,71.4286,0.0000,28.5714,LM3,Biologia,71.4286,0.0000,28.5714,0.0700,71.4286
Eng. Física,LM2:Design|LM3:Biotecnologia,LM2,Design,42.8571,0.0000,57.1429,LM3,Biotecnologia,42.8571,0.0000,57.1429,0.0700,28.5714
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,40.0000,0.0000,60.0000,LM3,Biologia,80.0000,0.0000,20.0000,0.0500,20.0000
Eng. Física,LM2:Design|LM3:Eng. Informática,LM2,Design,20.0000,0.0000,80.0000,LM3,Eng. Informática,80.0000,0.0000,20.0000,0.0500,20.0000
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,20.0000,0.0000,80.0000,LM3,MTC,20.0000,0.0000,80.0000,0.0500,20.0000
Eng. Física,LM2:Design|LM3:Biologia,LM2,Design,33.3333,0.0000,66.6667,LM3,Biologia,33.3333,0.0000,66.6667,0.0300,33.3333
Eng. Física,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Informática,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Aeroespacial,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,100.0000,0.0000,0.0000,LM3,Biologia,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Biotecnologia,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Informática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.9211,0.0000,44.0789,LM3,Administração Pública,51.3158,0.0000,48.6842,1.5200,35.5263
Eng. Informática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,57.0470,0.0000,42.9530,LM3,Administração Pública,50.3356,0.0000,49.6644,1.4900,38.2550
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,51.7730,0.0000,48.2270,LM3,Administração Pública,57.4468,0.0000,42.5532,1.4100,30.4965
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,54.4444,0.0000,45.5556,LM3,Eng. Biomédica,58.8889,0.0000,41.1111,0.9000,33.3333
Eng. Informática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,52.8736,0.0000,47.1264,LM3,Eng. Biomédica,65.5172,0.0000,34.4828,0.8700,43.6782
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,53.5714,0.0000,46.4286,LM3,Eng. Biomédica,59.5238,0.0000,40.4762,0.8400,44.0476
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,48.5294,0.0000,51.4706,LM3,Administração Pública,57.3529,0.0000,42.6471,0.6800,32.3529
Eng. Informática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,49.1228,0.0000,50.8772,LM3,Eng. Computacional,49.1228,0.0000,50.8772,0.5700,29.8246
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,64.1509,0.0000,35.8491,LM3,Eng. Computacional,50.9434,0.0000,49.0566,0.5300,30.1887
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,56.0000,0.0000,44.0000,LM3,Eng. Computacional,68.0000,0.0000,32.0000,0.5000,50.0000
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,51.0204,0.0000,48.9796,LM3,Eng. Biomédica,59.1837,0.0000,40.8163,0.4900,28.5714
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,54.0541,0.0000,45.9459,LM3,Eng. Física,54.0541,0.0000,45.9459,0.3700,27.0270
Eng. Informática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,66.6667,0.0000,33.3333,LM3,Eng. Física,40.0000,0.0000,60.0000,0.3000,33.3333
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,70.3704,0.0000,29.6296,LM3,Eng. Física,55.5556,0.0000,44.4444,0.2700,48.1481
Eng. Informática,LM1:Design|LM3:Administração Pública,LM1,Design,61.5385,0.0000,38.4615,LM3,Administração Pública,65.3846,0.0000,34.6154,0.2600,42.3077
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,57.6923,0.0000,42.3077,LM3,Eng. Computacional,61.5385,0.0000,38.4615,0.2600,34.6154
Eng. Informática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,40.0000,0.0000,60.0000,LM3,Eng. Biomédica,53.3333,0.0000,46.6667,0.1500,46.6667
Eng. Informática,LM1:Design|LM3:Eng. Computacional,LM1,Design,66.6667,0.0000,33.3333,LM3,Eng. Computacional,60.0000,0.0000,40.0000,0.1500,53.3333
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,54.5455,0.0000,45.4545,LM3,Eng. Física,54.5455,0.0000,45.4545,0.1100,45.4545
Eng. Informática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,20.0000,0.0000,80.0000,LM3,Gestão,60.0000,0.0000,40.0000,0.1000,20.0000
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,25.0000,0.0000,75.0000,LM3,Gestão,37.5000,0.0000,62.5000,0.0800,12.5000
Eng. Informática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,33.3333,0.0000,66.6667,LM3,Gestão,50.0000,0.0000,50.0000,0.0600,16.6667
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,66.6667,0.0000,33.3333,LM3,Gestão,66.6667,0.0000,33.3333,0.0600,50.0000
Eng. Informática,LM1:Design|LM3:Eng. Física,LM1,Design,60.0000,0.0000,40.0000,LM3,Eng. Física,20.0000,0.0000,80.0000,0.0500,20.0000
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,66.6667,0.0000,33.3333,LM3,Eng. Biomédica,33.3333,0.0000,66.6667,0.0300,33.3333
Eng. Informática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Administração Pública,100.0000,0.0000,0.0000,0.0200,100.0000
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Computacional,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Informática,LM1:Design|LM3:Gestão,LM1,Design,100.0000,0.0000,0.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0100,100.0000
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Física,0.0000,0.0000,100.0000,0.0100,0.0000
Gestão,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,50.0000,0.0000,50.0000,LM3,Tecnologias de Informação,35.0000,0.0000,65.0000,0.2000,15.0000
Gestão,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,47.3684,0.0000,52.6316,LM3,Eng. Aeroespacial,31.5789,0.0000,68.4211,0.1900,31.5789
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,44.4444,0.0000,55.5556,LM3,Biotecnologia,44.4444,0.0000,55.5556,0.1800,22.2222
Gestão,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,52.9412,0.0000,47.0588,LM3,Biotecnologia,58.8235,0.0000,41.1765,0.1700,41.1765
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,41.1765,0.0000,58.8235,LM3,Eng. Aeroespacial,35.2941,0.0000,64.7059,0.1700,17.6471
Gestão,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,52.9412,0.0000,47.0588,LM3,Tecnologias de Informação,47.0588,0.0000,52.9412,0.1700,35.2941
Gestão,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,46.6667,0.0000,53.3333,LM3,Tecnologias de Informação,33.3333,0.0000,66.6667,0.1500,33.3333
Gestão,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,57.1429,0.0000,42.8571,LM3,Eng. Aeroespacial,71.4286,0.0000,28.5714,0.1400,42.8571
Gestão,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,61.5385,0.0000,38.4615,LM3,Biotecnologia,38.4615,0.0000,61.5385,0.1300,46.1538
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,58.3333,0.0000,41.6667,LM3,Eng. Aeroespacial,58.3333,0.0000,41.6667,0.1200,41.6667
Gestão,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,30.0000,0.0000,70.0000,LM3,Eng. Informática,40.0000,0.0000,60.0000,0.1000,30.0000
Gestão,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,33.3333,0.0000,66.6667,LM3,Matemática,55.5556,0.0000,44.4444,0.0900,22.2222
Gestão,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,75.0000,0.0000,25.0000,LM3,Matemática,75.0000,0.0000,25.0000,0.0800,62.5000
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,37.5000,0.0000,62.5000,LM3,Eng. Informática,62.5000,0.0000,37.5000,0.0800,25.0000
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,LM3,Matemática,71.4286,0.0000,28.5714,0.0700,57.1429
Gestão,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,28.5714,0.0000,71.4286,LM3,Matemática,57.1429,0.0000,42.8571,0.0700,28.5714
Gestão,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,42.8571,0.0000,57.1429,LM3,MTC,28.5714,0.0000,71.4286,0.0700,28.5714
Gestão,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,66.6667,0.0000,33.3333,LM3,Eng. Informática,50.0000,0.0000,50.0000,0.0600,50.0000
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,33.3333,0.0000,66.6667,LM3,Eng. Informática,33.3333,0.0000,66.6667,0.0600,16.6667
Gestão,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,50.0000,0.0000,50.0000,LM3,Tecnologias de Informação,0.0000,0.0000,100.0000,0.0600,0.0000
Gestão,LM2:Design|LM3:Biotecnologia,LM2,Design,60.0000,0.0000,40.0000,LM3,Biotecnologia,60.0000,0.0000,40.0000,0.0500,60.0000
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,60.0000,0.0000,40.0000,LM3,Tecnologias de Informação,60.0000,0.0000,40.0000,0.0500,40.0000
Gestão,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,50.0000,0.0000,50.0000,LM3,Biologia,0.0000,0.0000,100.0000,0.0400,0.0000
Gestão,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,50.0000,0.0000,50.0000,LM3,Biologia,50.0000,0.0000,50.0000,0.0400,50.0000
Gestão,LM2:Design|LM3:Matemática,LM2,Design,75.0000,0.0000,25.0000,LM3,Matemática,50.0000,0.0000,50.0000,0.0400,50.0000
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,33.3333,0.0000,66.6667,LM3,Biologia,33.3333,0.0000,66.6667,0.0300,33.3333
Gestão,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,33.3333,0.0000,66.6667,LM3,MTC,66.6667,0.0000,33.3333,0.0300,0.0000
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,100.0000,0.0000,0.0000,LM3,Biotecnologia,50.0000,0.0000,50.0000,0.0200,50.0000
Gestão,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,50.0000,0.0000,50.0000,LM3,Eng. Aeroespacial,50.0000,0.0000,50.0000,0.0200,50.0000
Gestão,LM2:Design|LM3:Biologia,LM2,Design,0.0000,0.0000,100.0000,LM3,Biologia,0.0000,0.0000,100.0000,0.0200,0.0000
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,100.0000,0.0000,0.0000,LM3,MTC,0.0000,0.0000,100.0000,0.0100,0.0000
Gestão,LM2:Design|LM3:Eng. Informática,LM2,Design,0.0000,0.0000,100.0000,LM3,Eng. Informática,0.0000,0.0000,100.0000,0.0100,0.0000
Gestão,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,100.0000,0.0000,0.0000,LM3,MTC,0.0000,0.0000,100.0000,0.0100,0.0000
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,38.2353,0.0000,61.7647,LM2,Administração Pública,56.6176,0.0000,43.3824,1.3600,32.3529
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,48.8372,0.0000,51.1628,LM2,Administração Pública,58.9147,0.0000,41.0853,1.2900,29.4574
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,47.1154,0.0000,52.8846,LM2,Administração Pública,50.0000,0.0000,50.0000,1.0400,24.0385
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,40.1961,0.0000,59.8039,LM2,Administração Pública,47.0588,0.0000,52.9412,1.0200,28.4314
