team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Civil,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,33.3333,0.0000,66.6667,LM2,Gestão,58.3333,0.0000,41.6667,0.1200,25.0000
Eng. Civil,LM1:Matemática|LM2:Gestão,LM1,Matemática,54.5455,0.0000,45.4545,LM2,Gestão,54.5455,0.0000,45.4545,0.1100,36.3636
Eng. Civil,LM1:MTC|LM2:Gestão,LM1,MTC,25.0000,0.0000,75.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0400,25.0000
Eng. Civil,LM1:Biologia|LM2:Gestão,LM1,Biologia,0.0000,0.0000,100.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0200,0.0000
Eng. Computacional,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,55.7522,0.0000,44.2478,LM3,Tecnologias de Informação,44.2478,0.0000,55.7522,1.1300,23.8938
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,42.3423,0.0000,57.6577,LM3,Eng. Aeroespacial,42.3423,0.0000,57.6577,1.1100,16.2162
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,51.0000,0.0000,49.0000,LM3,Eng. Aeroespacial,54.0000,0.0000,46.0000,1.0000,37.0000
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,47.2527,0.0000,52.7473,LM3,Eng. Aeroespacial,39.5604,0.0000,60.4396,0.9100,31.8681
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,37.3626,0.0000,62.6374,LM3,Tecnologias de Informação,42.8571,0.0000,57.1429,0.9100,29.6703
Eng. Computacional,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,46.5116,0.0000,53.4884,LM3,Biotecnologia,44.1860,0.0000,55.8140,0.8600,32.5581
Eng. Computacional,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,51.7647,0.0000,48.2353,LM3,Matemática,49.4118,0.0000,50.5882,0.8500,27.0588
Eng. Computacional,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,50.0000,0.0000,50.0000,LM3,Tecnologias de Informação,40.0000,0.0000,60.0000,0.8000,15.0000
Eng. Computacional,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,38.6667,0.0000,61.3333,LM3,Biotecnologia,41.3333,0.0000,58.6667,0.7500,26.6667
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,49.3151,0.0000,50.6849,LM3,Biotecnologia,50.6849,0.0000,49.3151,0.7300,23.2877
Eng. Computacional,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,30.3030,0.0000,69.6970,LM3,Matemática,45.4545,0.0000,54.5455,0.6600,13.6364
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,37.2549,0.0000,62.7451,LM3,Eng. Aeroespacial,37.2549,0.0000,62.7451,0.5100,15.6863
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,44.0000,0.0000,56.0000,LM3,Matemática,48.0000,0.0000,52.0000,0.5000,34.0000
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,52.0833,0.0000,47.9167,LM3,Eng. Informática,37.5000,0.0000,62.5000,0.4800,31.2500
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,61.7021,0.0000,38.2979,LM3,Eng. Informática,40.4255,0.0000,59.5745,0.4700,19.1489
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Tecnologias de Informação,45.0000,0.0000,55.0000,0.4000,37.5000
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,32.4324,0.0000,67.5676,LM3,Eng. Informática,32.4324,0.0000,67.5676,0.3700,16.2162
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,57.5758,0.0000,42.4242,LM3,Matemática,60.6061,0.0000,39.3939,0.3300,51.5152
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,40.6250,0.0000,59.3750,LM3,Biotecnologia,53.1250,0.0000,46.8750,0.3200,18.7500
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,46.8750,0.0000,53.1250,LM3,Eng. Informática,50.0000,0.0000,50.0000,0.3200,43.7500
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,50.0000,0.0000,50.0000,LM3,MTC,53.3333,0.0000,46.6667,0.3000,36.6667
Eng. Computacional,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,51.7241,0.0000,48.2759,LM3,Biologia,20.6897,0.0000,79.3103,0.2900,24.1379
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,48.1481,0.0000,51.8519,LM3,Biologia,48.1481,0.0000,51.8519,0.2700,25.9259
Eng. Computacional,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,28.0000,0.0000,72.0000,LM3,MTC,44.0000,0.0000,56.0000,0.2500,12.0000
Eng. Computacional,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,56.5217,0.0000,43.4783,LM3,Biologia,52.1739,0.0000,47.8261,0.2300,39.1304
Eng. Computacional,LM2:Design|LM3:Biotecnologia,LM2,Design,59.0909,0.0000,40.9091,LM3,Biotecnologia,54.5455,0.0000,45.4545,0.2200,40.9091
Eng. Computacional,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,50.0000,0.0000,50.0000,LM3,Tecnologias de Informação,55.0000,0.0000,45.0000,0.2000,35.0000
Eng. Computacional,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,41.1765,0.0000,58.8235,LM3,MTC,52.9412,0.0000,47.0588,0.1700,23.5294
Eng. Computacional,LM2:Design|LM3:Matemática,LM2,Design,35.2941,0.0000,64.7059,LM3,Matemática,58.8235,0.0000,41.1765,0.1700,23.5294
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,MTC,25.0000,0.0000,75.0000,0.1600,25.0000
Eng. Computacional,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,33.3333,0.0000,66.6667,LM3,Eng. Aeroespacial,50.0000,0.0000,50.0000,0.1200,16.6667
Eng. Computacional,LM2:Design|LM3:Eng. Informática,LM2,Design,63.6364,0.0000,36.3636,LM3,Eng. Informática,27.2727,0.0000,72.7273,0.1100,9.0909
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,40.0000,0.0000,60.0000,LM3,Biologia,50.0000,0.0000,50.0000,0.1000,30.0000
Eng. Computacional,LM2:Design|LM3:MTC,LM2,Design,16.6667,0.0000,83.3333,LM3,MTC,66.6667,0.0000,33.3333,0.0600,16.6667
Eng. Computacional,LM2:Design|LM3:Biologia,LM2,Design,20.0000,0.0000,80.0000,LM3,Biologia,80.0000,0.0000,20.0000,0.0500,20.0000
Eng. Computacional,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Tecnologias de Informação,50.0000,0.0000,50.0000,0.0200,50.0000
Eng. Computacional,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Biotecnologia,0.0000,0.0000,100.0000,0.0200,50.0000
Eng. Computacional,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Matemática,100.0000,0.0000,0.0000,0.0100,100.0000
Eng. Computacional,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Aeroespacial,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,51.6129,0.0000,48.3871,LM3,Biotecnologia,50.0000,0.0000,50.0000,0.6200,25.8065
Eng. Física,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,54.0984,0.0000,45.9016,LM3,Eng. Aeroespacial,39.3443,0.0000,60.6557,0.6100,31.1475
Eng. Física,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,32.7273,0.0000,67.2727,LM3,Eng. Aeroespacial,47.2727,0.0000,52.7273,0.5500,25.4545
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,42.3077,0.0000,57.6923,LM3,Tecnologias de Informação,51.9231,0.0000,48.0769,0.5200,40.3846
Eng. Física,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,55.7692,0.0000,44.2308,LM3,Tecnologias de Informação,44.2308,0.0000,55.7692,0.5200,21.1538
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,38.0000,0.0000,62.0000,LM3,Eng. Aeroespacial,54.0000,0.0000,46.0000,0.5000,22.0000
Eng. Física,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,48.8372,0.0000,51.1628,LM3,Tecnologias de Informação,48.8372,0.0000,51.1628,0.4300,27.9070
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,40.4762,0.0000,59.5238,LM3,Matemática,33.3333,0.0000,66.6667,0.4200,23.8095
Eng. Física,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,41.4634,0.0000,58.5366,LM3,Matemática,46.3415,0.0000,53.6585,0.4100,21.9512
Eng. Física,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,38.4615,0.0000,61.5385,LM3,Biotecnologia,58.9744,0.0000,41.0256,0.3900,23.0769
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,54.0541,0.0000,45.9459,LM3,Eng. Informática,37.8378,0.0000,62.1622,0.3700,32.4324
Eng. Física,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,54.5455,0.0000,45.4545,LM3,Biotecnologia,36.3636,0.0000,63.6364,0.3300,27.2727
Eng. Física,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,57.5758,0.0000,42.4242,LM3,Matemática,48.4848,0.0000,51.5152,0.3300,30.3030
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,46.1538,0.0000,53.8462,LM3,Tecnologias de Informação,57.6923,0.0000,42.3077,0.2600,38.4615
Eng. Física,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,33.3333,0.0000,66.6667,LM3,Eng. Informática,33.3333,0.0000,66.6667,0.2400,8.3333
Eng. Física,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,39.1304,0.0000,60.8696,LM3,Eng. Informática,52.1739,0.0000,47.8261,0.2300,21.7391
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,55.5556,0.0000,44.4444,LM3,Eng. Informática,50.0000,0.0000,50.0000,0.1800,44.4444
Eng. Física,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,35.2941,0.0000,64.7059,LM3,MTC,52.9412,0.0000,47.0588,0.1700,5.8824
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,47.0588,0.0000,52.9412,LM3,Matemática,58.8235,0.0000,41.1765,0.1700,41.1765
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,47.0588,0.0000,52.9412,LM3,Eng. Aeroespacial,47.0588,0.0000,52.9412,0.1700,23.5294
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,60.0000,0.0000,40.0000,LM3,Biotecnologia,33.3333,0.0000,66.6667,0.1500,20.0000
Eng. Física,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,28.5714,0.0000,71.4286,LM3,Biologia,50.0000,0.0000,50.0000,0.1400,21.4286
Eng. Física,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,15.3846,0.0000,84.6154,LM3,Eng. Aeroespacial,76.9231,0.0000,23.0769,0.1300,7.6923
Eng. Física,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,61.5385,0.0000,38.4615,LM3,Biologia,46.1538,0.0000,53.8462,0.1300,46.1538
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,18.1818,0.0000,81.8182,LM3,MTC,54.5455,0.0000,45.4545,0.1100,54.5455
Eng. Física,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,45.4545,0.0000,54.5455,LM3,Tecnologias de Informação,36.3636,0.0000,63.6364,0.1100,9.0909
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,20.0000,0.0000,80.0000,LM3,MTC,50.0000,0.0000,50.0000,0.1000,20.0000
Eng. Física,LM2:Design|LM3:Biotecnologia,LM2,Design,60.0000,0.0000,40.0000,LM3,Biotecnologia,40.0000,0.0000,60.0000,0.1000,40.0000
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,33.3333,0.0000,66.6667,LM3,Biologia,55.5556,0.0000,44.4444,0.0900,22.2222
Eng. Física,LM2:Design|LM3:Matemática,LM2,Design,85.7143,0.0000,14.2857,LM3,Matemática,57.1429,0.0000,42.8571,0.0700,57.1429
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,57.1429,0.0000,42.8571,LM3,Biologia,28.5714,0.0000,71.4286,0.0700,14.2857
Eng. Física,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,40.0000,0.0000,60.0000,LM3,MTC,20.0000,0.0000,80.0000,0.0500,0.0000
Eng. Física,LM2:Design|LM3:Eng. Informática,LM2,Design,60.0000,0.0000,40.0000,LM3,Eng. Informática,20.0000,0.0000,80.0000,0.0500,20.0000
Eng. Física,LM2:Design|LM3:MTC,LM2,Design,0.0000,0.0000,100.0000,LM3,MTC,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Física,LM2:Design|LM3:Biologia,LM2,Design,100.0000,0.0000,0.0000,LM3,Biologia,100.0000,0.0000,0.0000,0.0100,100.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Biotecnologia,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,61.2500,0.0000,38.7500,LM3,Administração Pública,45.6250,0.0000,54.3750,1.6000,30.6250
Eng. Informática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,62.6761,0.0000,37.3239,LM3,Administração Pública,66.9014,0.0000,33.0986,1.4200,51.4085
Eng. Informática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,57.2581,0.0000,42.7419,LM3,Administração Pública,55.6452,0.0000,44.3548,1.2400,43.5484
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,55.4455,0.0000,44.5545,LM3,Eng. Biomédica,53.4653,0.0000,46.5347,1.0100,30.6931
Eng. Informática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,63.0000,0.0000,37.0000,LM3,Eng. Biomédica,56.0000,0.0000,44.0000,1.0000,39.0000
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,60.2740,0.0000,39.7260,LM3,Eng. Biomédica,61.6438,0.0000,38.3562,0.7300,49.3151
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,58.4906,0.0000,41.5094,LM3,Administração Pública,67.9245,0.0000,32.0755,0.5300,37.7358
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,66.6667,0.0000,33.3333,LM3,Eng. Computacional,62.5000,0.0000,37.5000,0.4800,41.6667
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,63.8298,0.0000,36.1702,LM3,Eng. Computacional,59.5745,0.0000,40.4255,0.4700,55.3191
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,40.5405,0.0000,59.4595,LM3,Eng. Biomédica,59.4595,0.0000,40.5405,0.3700,29.7297
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,59.4595,0.0000,40.5405,LM3,Eng. Física,62.1622,0.0000,37.8378,0.3700,37.8378
Eng. Informática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,67.5676,0.0000,32.4324,LM3,Eng. Computacional,67.5676,0.0000,32.4324,0.3700,51.3514
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,56.2500,0.0000,43.7500,LM3,Eng. Computacional,50.0000,0.0000,50.0000,0.3200,25.0000
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,62.5000,0.0000,37.5000,LM3,Eng. Física,66.6667,0.0000,33.3333,0.2400,45.8333
Eng. Informática,LM1:Design|LM3:Administração Pública,LM1,Design,54.1667,0.0000,45.8333,LM3,Administração Pública,58.3333,0.0000,41.6667,0.2400,41.6667
Eng. Informática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,65.2174,0.0000,34.7826,LM3,Eng. Física,47.8261,0.0000,52.1739,0.2300,39.1304
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,77.7778,0.0000,22.2222,LM3,Eng. Física,50.0000,0.0000,50.0000,0.1800,38.8889
Eng. Informática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,78.5714,0.0000,21.4286,LM3,Eng. Biomédica,64.2857,0.0000,35.7143,0.1400,50.0000
Eng. Informática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,78.5714,0.0000,21.4286,LM3,Gestão,28.5714,0.0000,71.4286,0.1400,21.4286
Eng. Informática,LM1:Design|LM3:Eng. Computacional,LM1,Design,54.5455,0.0000,45.4545,LM3,Eng. Computacional,72.7273,0.0000,27.2727,0.1100,72.7273
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,66.6667,0.0000,33.3333,LM3,Gestão,33.3333,0.0000,66.6667,0.0900,33.3333
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,62.5000,0.0000,37.5000,LM3,Gestão,62.5000,0.0000,37.5000,0.0800,37.5000
Eng. Informática,LM1:Design|LM3:Eng. Física,LM1,Design,80.0000,0.0000,20.0000,LM3,Eng. Física,80.0000,0.0000,20.0000,0.0500,60.0000
Eng. Informática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,25.0000,0.0000,75.0000,LM3,Gestão,75.0000,0.0000,25.0000,0.0400,25.0000
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Biomédica,0.0000,0.0000,100.0000,0.0200,0.0000
Eng. Informática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Administração Pública,100.0000,0.0000,0.0000,0.0100,100.0000
Eng. Informática,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Gestão,0.0000,0.0000,100.0000,0.0100,0.0000
Gestão,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,45.4545,0.0000,54.5455,LM3,Tecnologias de Informação,59.0909,0.0000,40.9091,0.2200,27.2727
Gestão,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,35.2941,0.0000,64.7059,LM3,Eng. Aeroespacial,58.8235,0.0000,41.1765,0.1700,29.4118
Gestão,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,43.7500,0.0000,56.2500,LM3,Tecnologias de Informação,50.0000,0.0000,50.0000,0.1600,31.2500
Gestão,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,73.3333,0.0000,26.6667,LM3,Matemática,46.6667,0.0000,53.3333,0.1500,40.0000
Gestão,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,57.1429,0.0000,42.8571,LM3,Eng. Informática,71.4286,0.0000,28.5714,0.1400,42.8571
Gestão,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,38.4615,0.0000,61.5385,LM3,Matemática,46.1538,0.0000,53.8462,0.1300,23.0769
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,53.8462,0.0000,46.1538,LM3,Eng. Aeroespacial,84.6154,0.0000,15.3846,0.1300,46.1538
Gestão,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,41.6667,0.0000,58.3333,LM3,Biotecnologia,50.0000,0.0000,50.0000,0.1200,33.3333
Gestão,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,45.4545,0.0000,54.5455,LM3,Eng. Aeroespacial,27.2727,0.0000,72.7273,0.1100,27.2727
Gestão,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,72.7273,0.0000,27.2727,LM3,Biotecnologia,36.3636,0.0000,63.6364,0.1100,54.5455
Gestão,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,45.4545,0.0000,54.5455,LM3,Matemática,54.5455,0.0000,45.4545,0.1100,36.3636
Gestão,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,30.0000,0.0000,70.0000,LM3,Tecnologias de Informação,40.0000,0.0000,60.0000,0.1000,10.0000
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,44.4444,0.0000,55.5556,LM3,Biotecnologia,55.5556,0.0000,44.4444,0.0900,22.2222
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,66.6667,0.0000,33.3333,LM3,Eng. Informática,66.6667,0.0000,33.3333,0.0900,44.4444
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,50.0000,0.0000,50.0000,LM3,Eng. Informática,37.5000,0.0000,62.5000,0.0800,25.0000
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,14.2857,0.0000,85.7143,LM3,Matemática,42.8571,0.0000,57.1429,0.0700,28.5714
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,16.6667,0.0000,83.3333,LM3,Tecnologias de Informação,50.0000,0.0000,50.0000,0.0600,50.0000
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,60.0000,0.0000,40.0000,LM3,Biotecnologia,20.0000,0.0000,80.0000,0.0500,20.0000
Gestão,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,50.0000,0.0000,50.0000,LM3,MTC,50.0000,0.0000,50.0000,0.0400,50.0000
Gestão,LM2:Design|LM3:Biotecnologia,LM2,Design,50.0000,0.0000,50.0000,LM3,Biotecnologia,50.0000,0.0000,50.0000,0.0400,50.0000
Gestão,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,75.0000,0.0000,25.0000,LM3,Eng. Informática,25.0000,0.0000,75.0000,0.0400,50.0000
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Eng. Aeroespacial,75.0000,0.0000,25.0000,0.0400,50.0000
Gestão,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,75.0000,0.0000,25.0000,LM3,Eng. Aeroespacial,75.0000,0.0000,25.0000,0.0400,50.0000
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,LM3,MTC,0.0000,0.0000,100.0000,0.0300,0.0000
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,66.6667,0.0000,33.3333,LM3,Biologia,33.3333,0.0000,66.6667,0.0300,33.3333
Gestão,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,50.0000,0.0000,50.0000,LM3,MTC,50.0000,0.0000,50.0000,0.0200,0.0000
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,50.0000,0.0000,50.0000,LM3,Biologia,50.0000,0.0000,50.0000,0.0200,50.0000
Gestão,LM2:Design|LM3:Matemática,LM2,Design,0.0000,0.0000,100.0000,LM3,Matemática,0.0000,0.0000,100.0000,0.0200,0.0000
Gestão,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,0.0000,0.0000,100.0000,LM3,Biologia,50.0000,0.0000,50.0000,0.0200,0.0000
Gestão,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,0.0000,0.0000,100.0000,LM3,MTC,100.0000,0.0000,0.0000,0.0200,50.0000
Gestão,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,50.0000,0.0000,50.0000,LM3,Biologia,0.0000,0.0000,100.0000,0.0200,0.0000
Gestão,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,50.0000,0.0000,50.0000,LM3,Tecnologias de Informação,50.0000,0.0000,50.0000,0.0200,0.0000
Gestão,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,MTC,100.0000,0.0000,0.0000,0.0100,0.0000
Gestão,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Biotecnologia,0.0000,0.0000,100.0000,0.0100,100.0000
Gestão,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Informática,100.0000,0.0000,0.0000,0.0100,0.0000
