team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Civil,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,25.0000,0.0000,75.0000,LM2,Eng. Física,75.0000,0.0000,25.0000,0.0800,25.0000
Eng. Civil,LM1:Biologia|LM2:Gestão,LM1,Biologia,33.3333,0.0000,66.6667,LM2,Gestão,66.6667,0.0000,33.3333,0.0300,33.3333
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,45.2830,0.0000,54.7170,LM3,Eng. Aeroespacial,50.0000,0.0000,50.0000,1.0600,21.6981
Eng. Computacional,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,45.4545,0.0000,54.5455,LM3,Tecnologias de Informação,42.4242,0.0000,57.5758,0.9900,23.2323
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,43.0108,0.0000,56.9892,LM3,Tecnologias de Informação,55.9140,0.0000,44.0860,0.9300,40.8602
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,42.3913,0.0000,57.6087,LM3,Eng. Aeroespacial,51.0870,0.0000,48.9130,0.9200,31.5217
Eng. Computacional,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,41.3043,0.0000,58.6957,LM3,Tecnologias de Informação,56.5217,0.0000,43.4783,0.9200,23.9130
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,45.9770,0.0000,54.0230,LM3,Eng. Aeroespacial,39.0805,0.0000,60.9195,0.8700,28.7356
Eng. Computacional,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,45.8824,0.0000,54.1176,LM3,Biotecnologia,44.7059,0.0000,55.2941,0.8500,30.5882
Eng. Computacional,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,50.6667,0.0000,49.3333,LM3,Biotecnologia,46.6667,0.0000,53.3333,0.7500,29.3333
Eng. Computacional,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,52.2388,0.0000,47.7612,LM3,Matemática,37.3134,0.0000,62.6866,0.6700,19.4030
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,50.0000,0.0000,50.0000,LM3,Biotecnologia,39.0625,0.0000,60.9375,0.6400,17.1875
Eng. Computacional,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,49.2063,0.0000,50.7937,LM3,Matemática,41.2698,0.0000,58.7302,0.6300,19.0476
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,48.1481,0.0000,51.8519,LM3,Matemática,37.0370,0.0000,62.9630,0.5400,29.6296
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,47.1698,0.0000,52.8302,LM3,Eng. Informática,49.0566,0.0000,50.9434,0.5300,33.9623
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,30.6122,0.0000,69.3878,LM3,Eng. Informática,48.9796,0.0000,51.0204,0.4900,20.4082
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,39.5833,0.0000,60.4167,LM3,Eng. Aeroespacial,39.5833,0.0000,60.4167,0.4800,20.8333
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,55.5556,0.0000,44.4444,LM3,Tecnologias de Informação,35.5556,0.0000,64.4444,0.4500,31.1111
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,44.4444,0.0000,55.5556,LM3,Eng. Informática,40.0000,0.0000,60.0000,0.4500,15.5556
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,41.0256,0.0000,58.9744,LM3,Matemática,51.2821,0.0000,48.7179,0.3900,33.3333
Eng. Computacional,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,54.5455,0.0000,45.4545,LM3,MTC,51.5152,0.0000,48.4848,0.3300,24.2424
Eng. Computacional,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,43.3333,0.0000,56.6667,LM3,Eng. Aeroespacial,46.6667,0.0000,53.3333,0.3000,23.3333
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,44.4444,0.0000,55.5556,LM3,Biotecnologia,40.7407,0.0000,59.2593,0.2700,29.6296
Eng. Computacional,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,34.6154,0.0000,65.3846,LM3,MTC,38.4615,0.0000,61.5385,0.2600,19.2308
Eng. Computacional,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,62.5000,0.0000,37.5000,LM3,Tecnologias de Informação,41.6667,0.0000,58.3333,0.2400,20.8333
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,47.8261,0.0000,52.1739,LM3,Eng. Informática,47.8261,0.0000,52.1739,0.2300,26.0870
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,36.3636,0.0000,63.6364,LM3,Biologia,45.4545,0.0000,54.5455,0.2200,22.7273
Eng. Computacional,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,52.6316,0.0000,47.3684,LM3,Biologia,47.3684,0.0000,52.6316,0.1900,36.8421
Eng. Computacional,LM2:Design|LM3:Biotecnologia,LM2,Design,47.3684,0.0000,52.6316,LM3,Biotecnologia,36.8421,0.0000,63.1579,0.1900,15.7895
Eng. Computacional,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,55.5556,0.0000,44.4444,LM3,Biologia,55.5556,0.0000,44.4444,0.1800,44.4444
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,38.8889,0.0000,61.1111,LM3,MTC,55.5556,0.0000,44.4444,0.1800,38.8889
Eng. Computacional,LM2:Design|LM3:Matemática,LM2,Design,56.2500,0.0000,43.7500,LM3,Matemática,37.5000,0.0000,62.5000,0.1600,6.2500
Eng. Computacional,LM2:Design|LM3:Eng. Informática,LM2,Design,50.0000,0.0000,50.0000,LM3,Eng. Informática,78.5714,0.0000,21.4286,0.1400,42.8571
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,MTC,70.0000,0.0000,30.0000,0.1000,50.0000
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,44.4444,0.0000,55.5556,LM3,Biologia,22.2222,0.0000,77.7778,0.0900,11.1111
Eng. Computacional,LM2:Design|LM3:Biologia,LM2,Design,40.0000,0.0000,60.0000,LM3,Biologia,20.0000,0.0000,80.0000,0.0500,40.0000
Eng. Computacional,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Matemática,33.3333,0.0000,66.6667,0.0300,0.0000
Eng. Computacional,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Biotecnologia,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Computacional,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Aeroespacial,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Computacional,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Biologia,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Computacional,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Informática,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Física,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,48.1013,0.0000,51.8987,LM3,Eng. Aeroespacial,44.3038,0.0000,55.6962,0.7900,32.9114
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,46.7742,0.0000,53.2258,LM3,Eng. Aeroespacial,50.0000,0.0000,50.0000,0.6200,30.6452
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,41.9355,0.0000,58.0645,LM3,Biotecnologia,46.7742,0.0000,53.2258,0.6200,22.5806
Eng. Física,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,51.6129,0.0000,48.3871,LM3,Eng. Aeroespacial,59.6774,0.0000,40.3226,0.6200,40.3226
Eng. Física,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,40.0000,0.0000,60.0000,LM3,Biotecnologia,50.9091,0.0000,49.0909,0.5500,32.7273
Eng. Física,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,40.0000,0.0000,60.0000,LM3,Tecnologias de Informação,34.5455,0.0000,65.4545,0.5500,10.9091
Eng. Física,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,52.3810,0.0000,47.6190,LM3,Matemática,54.7619,0.0000,45.2381,0.4200,30.9524
Eng. Física,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,45.0000,0.0000,55.0000,LM3,Tecnologias de Informação,50.0000,0.0000,50.0000,0.4000,22.5000
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,32.5000,0.0000,67.5000,LM3,Matemática,37.5000,0.0000,62.5000,0.4000,27.5000
Eng. Física,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,56.4103,0.0000,43.5897,LM3,Matemática,43.5897,0.0000,56.4103,0.3900,28.2051
Eng. Física,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,52.6316,0.0000,47.3684,LM3,Eng. Informática,52.6316,0.0000,47.3684,0.3800,28.9474
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,43.2432,0.0000,56.7568,LM3,Tecnologias de Informação,32.4324,0.0000,67.5676,0.3700,24.3243
Eng. Física,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,37.1429,0.0000,62.8571,LM3,Biotecnologia,37.1429,0.0000,62.8571,0.3500,31.4286
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,30.0000,0.0000,70.0000,LM3,Tecnologias de Informação,33.3333,0.0000,66.6667,0.3000,26.6667
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,43.3333,0.0000,56.6667,LM3,Eng. Informática,43.3333,0.0000,56.6667,0.3000,36.6667
Eng. Física,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,53.8462,0.0000,46.1538,LM3,Eng. Informática,46.1538,0.0000,53.8462,0.2600,23.0769
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,44.0000,0.0000,56.0000,LM3,Eng. Aeroespacial,44.0000,0.0000,56.0000,0.2500,24.0000
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Eng. Informática,55.5556,0.0000,44.4444,0.1800,38.8889
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,17.6471,0.0000,82.3529,LM3,Biotecnologia,41.1765,0.0000,58.8235,0.1700,11.7647
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Matemática,50.0000,0.0000,50.0000,0.1600,43.7500
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,35.7143,0.0000,64.2857,LM3,MTC,50.0000,0.0000,50.0000,0.1400,21.4286
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,46.1538,0.0000,53.8462,LM3,Biologia,38.4615,0.0000,61.5385,0.1300,15.3846
Eng. Física,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,58.3333,0.0000,41.6667,LM3,MTC,25.0000,0.0000,75.0000,0.1200,16.6667
Eng. Física,LM2:Design|LM3:Biotecnologia,LM2,Design,41.6667,0.0000,58.3333,LM3,Biotecnologia,75.0000,0.0000,25.0000,0.1200,41.6667
Eng. Física,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,30.0000,0.0000,70.0000,LM3,MTC,40.0000,0.0000,60.0000,0.1000,20.0000
Eng. Física,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,30.0000,0.0000,70.0000,LM3,Eng. Aeroespacial,30.0000,0.0000,70.0000,0.1000,10.0000
Eng. Física,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,33.3333,0.0000,66.6667,LM3,Biologia,44.4444,0.0000,55.5556,0.0900,22.2222
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,37.5000,0.0000,62.5000,LM3,Biologia,50.0000,0.0000,50.0000,0.0800,12.5000
Eng. Física,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,25.0000,0.0000,75.0000,LM3,Biologia,50.0000,0.0000,50.0000,0.0800,12.5000
Eng. Física,LM2:Design|LM3:Matemática,LM2,Design,57.1429,0.0000,42.8571,LM3,Matemática,42.8571,0.0000,57.1429,0.0700,28.5714
Eng. Física,LM2:Design|LM3:Eng. Informática,LM2,Design,14.2857,0.0000,85.7143,LM3,Eng. Informática,28.5714,0.0000,71.4286,0.0700,0.0000
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,MTC,50.0000,0.0000,50.0000,0.0600,16.6667
Eng. Física,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,25.0000,0.0000,75.0000,LM3,Tecnologias de Informação,25.0000,0.0000,75.0000,0.0400,0.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Tecnologias de Informação,100.0000,0.0000,0.0000,0.0100,100.0000
Eng. Física,LM2:Design|LM3:MTC,LM2,Design,0.0000,0.0000,100.0000,LM3,MTC,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Biotecnologia,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Aeroespacial,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Física,LM2:Design|LM3:Biologia,LM2,Design,0.0000,0.0000,100.0000,LM3,Biologia,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Informática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.8824,0.0000,44.1176,LM3,Administração Pública,49.2647,0.0000,50.7353,1.3600,36.7647
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,53.0769,0.0000,46.9231,LM3,Administração Pública,56.9231,0.0000,43.0769,1.3000,32.3077
Eng. Informática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,54.0984,0.0000,45.9016,LM3,Administração Pública,59.8361,0.0000,40.1639,1.2200,42.6230
Eng. Informática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,45.3608,0.0000,54.6392,LM3,Eng. Biomédica,55.6701,0.0000,44.3299,0.9700,38.1443
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,63.8298,0.0000,36.1702,LM3,Eng. Biomédica,59.5745,0.0000,40.4255,0.9400,38.2979
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.6265,0.0000,43.3735,LM3,Eng. Biomédica,59.0361,0.0000,40.9639,0.8300,45.7831
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,58.6667,0.0000,41.3333,LM3,Administração Pública,60.0000,0.0000,40.0000,0.7500,38.6667
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,58.4906,0.0000,41.5094,LM3,Eng. Computacional,50.9434,0.0000,49.0566,0.5300,33.9623
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,61.2245,0.0000,38.7755,LM3,Eng. Computacional,51.0204,0.0000,48.9796,0.4900,38.7755
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,54.1667,0.0000,45.8333,LM3,Eng. Biomédica,50.0000,0.0000,50.0000,0.4800,18.7500
Eng. Informática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,44.4444,0.0000,55.5556,LM3,Eng. Computacional,60.0000,0.0000,40.0000,0.4500,35.5556
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,52.6316,0.0000,47.3684,LM3,Eng. Física,47.3684,0.0000,52.6316,0.3800,34.2105
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,53.3333,0.0000,46.6667,LM3,Eng. Física,56.6667,0.0000,43.3333,0.3000,23.3333
Eng. Informática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,53.8462,0.0000,46.1538,LM3,Eng. Física,53.8462,0.0000,46.1538,0.2600,42.3077
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,30.4348,0.0000,69.5652,LM3,Eng. Computacional,52.1739,0.0000,47.8261,0.2300,8.6957
Eng. Informática,LM1:Design|LM3:Administração Pública,LM1,Design,47.8261,0.0000,52.1739,LM3,Administração Pública,60.8696,0.0000,39.1304,0.2300,39.1304
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,66.6667,0.0000,33.3333,LM3,Eng. Física,44.4444,0.0000,55.5556,0.1800,33.3333
Eng. Informática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,55.5556,0.0000,44.4444,LM3,Eng. Biomédica,77.7778,0.0000,22.2222,0.1800,66.6667
Eng. Informática,LM1:Design|LM3:Eng. Computacional,LM1,Design,50.0000,0.0000,50.0000,LM3,Eng. Computacional,21.4286,0.0000,78.5714,0.1400,7.1429
Eng. Informática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,60.0000,0.0000,40.0000,LM3,Gestão,70.0000,0.0000,30.0000,0.1000,40.0000
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,37.5000,0.0000,62.5000,LM3,Gestão,50.0000,0.0000,50.0000,0.0800,25.0000
Eng. Informática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,62.5000,0.0000,37.5000,LM3,Gestão,75.0000,0.0000,25.0000,0.0800,37.5000
Eng. Informática,LM1:Design|LM3:Eng. Física,LM1,Design,57.1429,0.0000,42.8571,LM3,Eng. Física,71.4286,0.0000,28.5714,0.0700,28.5714
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,25.0000,0.0000,75.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.0400,25.0000
Eng. Informática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Administração Pública,50.0000,0.0000,50.0000,0.0200,50.0000
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Biomédica,100.0000,0.0000,0.0000,0.0200,50.0000
Eng. Informática,LM1:Design|LM3:Gestão,LM1,Design,100.0000,0.0000,0.0000,LM3,Gestão,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Computacional,100.0000,0.0000,0.0000,0.0100,100.0000
Gestão,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,60.0000,0.0000,40.0000,LM3,Tecnologias de Informação,40.0000,0.0000,60.0000,0.2500,20.0000
Gestão,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,38.0952,0.0000,61.9048,LM3,Eng. Aeroespacial,23.8095,0.0000,76.1905,0.2100,23.8095
Gestão,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,42.8571,0.0000,57.1429,LM3,Tecnologias de Informação,33.3333,0.0000,66.6667,0.2100,23.8095
Gestão,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,66.6667,0.0000,33.3333,LM3,Eng. Aeroespacial,22.2222,0.0000,77.7778,0.1800,38.8889
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,50.0000,0.0000,50.0000,LM3,Eng. Aeroespacial,50.0000,0.0000,50.0000,0.1800,22.2222
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,57.1429,0.0000,42.8571,LM3,Biotecnologia,14.2857,0.0000,85.7143,0.1400,7.1429
Gestão,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,14.2857,0.0000,85.7143,LM3,Tecnologias de Informação,28.5714,0.0000,71.4286,0.1400,7.1429
Gestão,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,30.7692,0.0000,69.2308,LM3,Biotecnologia,38.4615,0.0000,61.5385,0.1300,23.0769
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,61.5385,0.0000,38.4615,LM3,Biotecnologia,46.1538,0.0000,53.8462,0.1300,30.7692
Gestão,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,83.3333,0.0000,16.6667,LM3,Matemática,50.0000,0.0000,50.0000,0.1200,50.0000
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,72.7273,0.0000,27.2727,LM3,Eng. Aeroespacial,45.4545,0.0000,54.5455,0.1100,27.2727
Gestão,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,60.0000,0.0000,40.0000,LM3,Matemática,30.0000,0.0000,70.0000,0.1000,20.0000
Gestão,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,50.0000,0.0000,50.0000,LM3,Eng. Informática,30.0000,0.0000,70.0000,0.1000,20.0000
Gestão,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,50.0000,0.0000,50.0000,LM3,Biotecnologia,40.0000,0.0000,60.0000,0.1000,40.0000
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,22.2222,0.0000,77.7778,LM3,Matemática,66.6667,0.0000,33.3333,0.0900,44.4444
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,50.0000,0.0000,50.0000,LM3,Eng. Informática,50.0000,0.0000,50.0000,0.0800,12.5000
Gestão,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,25.0000,0.0000,75.0000,LM3,Matemática,37.5000,0.0000,62.5000,0.0800,12.5000
Gestão,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,25.0000,0.0000,75.0000,LM3,Eng. Informática,25.0000,0.0000,75.0000,0.0800,25.0000
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,57.1429,0.0000,42.8571,LM3,Tecnologias de Informação,14.2857,0.0000,85.7143,0.0700,14.2857
Gestão,LM2:Design|LM3:Biotecnologia,LM2,Design,50.0000,0.0000,50.0000,LM3,Biotecnologia,50.0000,0.0000,50.0000,0.0400,25.0000
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,75.0000,0.0000,25.0000,LM3,Biologia,75.0000,0.0000,25.0000,0.0400,50.0000
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Eng. Informática,50.0000,0.0000,50.0000,0.0400,25.0000
Gestão,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,33.3333,0.0000,66.6667,LM3,MTC,33.3333,0.0000,66.6667,0.0300,33.3333
Gestão,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,66.6667,0.0000,33.3333,LM3,Tecnologias de Informação,33.3333,0.0000,66.6667,0.0300,33.3333
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,66.6667,0.0000,33.3333,LM3,MTC,66.6667,0.0000,33.3333,0.0300,66.6667
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,33.3333,0.0000,66.6667,LM3,Biologia,66.6667,0.0000,33.3333,0.0300,0.0000
Gestão,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,0.0000,0.0000,100.0000,LM3,MTC,66.6667,0.0000,33.3333,0.0300,0.0000
Gestão,LM2:Design|LM3:Matemática,LM2,Design,33.3333,0.0000,66.6667,LM3,Matemática,66.6667,0.0000,33.3333,0.0300,33.3333
Gestão,LM2:Design|LM3:Biologia,LM2,Design,100.0000,0.0000,0.0000,LM3,Biologia,66.6667,0.0000,33.3333,0.0300,100.0000
Gestão,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,33.3333,0.0000,66.6667,LM3,Biologia,33.3333,0.0000,66.6667,0.0300,33.3333
Gestão,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,0.0000,0.0000,100.0000,LM3,Eng. Aeroespacial,0.0000,0.0000,100.0000,0.0200,0.0000
Gestão,LM2:Design|LM3:Eng. Informática,LM2,Design,100.0000,0.0000,0.0000,LM3,Eng. Informática,100.0000,0.0000,0.0000,0.0100,100.0000
Gestão,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,100.0000,0.0000,0.0000,LM3,Biologia,0.0000,0.0000,100.0000,0.0100,0.0000
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,48.0315,0.0000,51.9685,LM2,Administração Pública,59.0551,0.0000,40.9449,1.2700,38.5827
