team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,53.3333,0.0000,46.6667,LM3,Matemática,51.6667,0.0000,48.3333,0.6000,40.0000
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,57.7778,0.0000,42.2222,LM3,Eng. Aeroespacial,35.5556,0.0000,64.4444,0.4500,24.4444
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,47.7273,0.0000,52.2727,LM3,Eng. Informática,36.3636,0.0000,63.6364,0.4400,22.7273
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,61.9048,0.0000,38.0952,LM3,Biotecnologia,42.8571,0.0000,57.1429,0.4200,21.4286
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,41.0256,0.0000,58.9744,LM3,Eng. Informática,43.5897,0.0000,56.4103,0.3900,17.9487
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,54.0541,0.0000,45.9459,LM3,Eng. Informática,64.8649,0.0000,35.1351,0.3700,27.0270
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Tecnologias de Informação,40.6250,0.0000,59.3750,0.3200,28.1250
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,40.0000,0.0000,60.0000,LM3,Matemática,36.6667,0.0000,63.3333,0.3000,26.6667
Eng. Computacional,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,44.8276,0.0000,55.1724,LM3,MTC,41.3793,0.0000,58.6207,0.2900,13.7931
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,32.1429,0.0000,67.8571,LM3,MTC,39.2857,0.0000,60.7143,0.2800,35.7143
Eng. Computacional,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,59.2593,0.0000,40.7407,LM3,Biologia,44.4444,0.0000,55.5556,0.2700,33.3333
Eng. Computacional,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,54.1667,0.0000,45.8333,LM3,Biologia,37.5000,0.0000,62.5000,0.2400,33.3333
Eng. Computacional,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,40.0000,0.0000,60.0000,LM3,MTC,35.0000,0.0000,65.0000,0.2000,5.0000
Eng. Computacional,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,52.6316,0.0000,47.3684,LM3,Tecnologias de Informação,31.5789,0.0000,68.4211,0.1900,15.7895
Eng. Computacional,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,61.1111,0.0000,38.8889,LM3,Eng. Aeroespacial,38.8889,0.0000,61.1111,0.1800,33.3333
Eng. Computacional,LM2:Design|LM3:Biotecnologia,LM2,Design,50.0000,0.0000,50.0000,LM3,Biotecnologia,44.4444,0.0000,55.5556,0.1800,38.8889
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,58.8235,0.0000,41.1765,LM3,Biologia,47.0588,0.0000,52.9412,0.1700,35.2941
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,47.0588,0.0000,52.9412,LM3,Biologia,29.4118,0.0000,70.5882,0.1700,11.7647
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Eng. Informática,78.5714,0.0000,21.4286,0.1400,64.2857
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,61.5385,0.0000,38.4615,LM3,MTC,46.1538,0.0000,53.8462,0.1300,46.1538
Eng. Computacional,LM2:Design|LM3:Eng. Informática,LM2,Design,53.8462,0.0000,46.1538,LM3,Eng. Informática,69.2308,0.0000,30.7692,0.1300,46.1538
Eng. Computacional,LM2:Design|LM3:Matemática,LM2,Design,27.2727,0.0000,72.7273,LM3,Matemática,36.3636,0.0000,63.6364,0.1100,9.0909
Eng. Computacional,LM2:Design|LM3:MTC,LM2,Design,12.5000,0.0000,87.5000,LM3,MTC,50.0000,0.0000,50.0000,0.0800,0.0000
Eng. Computacional,LM2:Design|LM3:Biologia,LM2,Design,33.3333,0.0000,66.6667,LM3,Biologia,0.0000,0.0000,100.0000,0.0300,33.3333
Eng. Computacional,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Tecnologias de Informação,66.6667,0.0000,33.3333,0.0300,0.0000
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,44.0000,0.0000,56.0000,LM3,Eng. Aeroespacial,52.0000,0.0000,48.0000,0.7500,24.0000
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,39.2857,0.0000,60.7143,LM3,Tecnologias de Informação,44.6429,0.0000,55.3571,0.5600,35.7143
Eng. Física,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,46.2963,0.0000,53.7037,LM3,Eng. Aeroespacial,46.2963,0.0000,53.7037,0.5400,33.3333
Eng. Física,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,43.3962,0.0000,56.6038,LM3,Eng. Aeroespacial,45.2830,0.0000,54.7170,0.5300,28.3019
Eng. Física,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,51.0204,0.0000,48.9796,LM3,Tecnologias de Informação,40.8163,0.0000,59.1837,0.4900,14.2857
Eng. Física,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,31.2500,0.0000,68.7500,LM3,Biotecnologia,35.4167,0.0000,64.5833,0.4800,18.7500
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,46.6667,0.0000,53.3333,LM3,Biotecnologia,46.6667,0.0000,53.3333,0.4500,24.4444
Eng. Física,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,40.0000,0.0000,60.0000,LM3,Tecnologias de Informação,44.4444,0.0000,55.5556,0.4500,13.3333
Eng. Física,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,61.9048,0.0000,38.0952,LM3,Biotecnologia,50.0000,0.0000,50.0000,0.4200,38.0952
Eng. Física,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,32.3529,0.0000,67.6471,LM3,Matemática,35.2941,0.0000,64.7059,0.3400,17.6471
Eng. Física,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,47.0588,0.0000,52.9412,LM3,Eng. Informática,41.1765,0.0000,58.8235,0.3400,20.5882
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,44.1176,0.0000,55.8824,LM3,Matemática,38.2353,0.0000,61.7647,0.3400,32.3529
Eng. Física,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,46.8750,0.0000,53.1250,LM3,Matemática,46.8750,0.0000,53.1250,0.3200,18.7500
Eng. Física,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,45.1613,0.0000,54.8387,LM3,Eng. Informática,25.8065,0.0000,74.1935,0.3100,9.6774
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,44.8276,0.0000,55.1724,LM3,Tecnologias de Informação,34.4828,0.0000,65.5172,0.2900,31.0345
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,50.0000,0.0000,50.0000,LM3,Eng. Informática,53.5714,0.0000,46.4286,0.2800,50.0000
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,44.4444,0.0000,55.5556,LM3,Eng. Aeroespacial,51.8519,0.0000,48.1481,0.2700,22.2222
Eng. Física,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,42.8571,0.0000,57.1429,LM3,Biologia,38.0952,0.0000,61.9048,0.2100,38.0952
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,45.0000,0.0000,55.0000,LM3,Biotecnologia,50.0000,0.0000,50.0000,0.2000,10.0000
Eng. Física,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,29.4118,0.0000,70.5882,LM3,MTC,35.2941,0.0000,64.7059,0.1700,11.7647
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,28.5714,0.0000,71.4286,LM3,Eng. Informática,28.5714,0.0000,71.4286,0.1400,28.5714
Eng. Física,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,57.1429,0.0000,42.8571,LM3,Eng. Aeroespacial,35.7143,0.0000,64.2857,0.1400,14.2857
Eng. Física,LM2:Design|LM3:Matemática,LM2,Design,8.3333,0.0000,91.6667,LM3,Matemática,50.0000,0.0000,50.0000,0.1200,8.3333
Eng. Física,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,50.0000,0.0000,50.0000,LM3,Biologia,66.6667,0.0000,33.3333,0.1200,25.0000
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,30.0000,0.0000,70.0000,LM3,Matemática,30.0000,0.0000,70.0000,0.1000,20.0000
Eng. Física,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,20.0000,0.0000,80.0000,LM3,MTC,50.0000,0.0000,50.0000,0.1000,10.0000
Eng. Física,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,50.0000,0.0000,50.0000,LM3,Tecnologias de Informação,30.0000,0.0000,70.0000,0.1000,20.0000
Eng. Física,LM2:Design|LM3:Biotecnologia,LM2,Design,22.2222,0.0000,77.7778,LM3,Biotecnologia,44.4444,0.0000,55.5556,0.0900,22.2222
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,66.6667,0.0000,33.3333,LM3,MTC,66.6667,0.0000,33.3333,0.0900,44.4444
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,62.5000,0.0000,37.5000,LM3,Biologia,50.0000,0.0000,50.0000,0.0800,25.0000
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,40.0000,0.0000,60.0000,LM3,Biologia,40.0000,0.0000,60.0000,0.0500,20.0000
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,60.0000,0.0000,40.0000,LM3,MTC,60.0000,0.0000,40.0000,0.0500,60.0000
Eng. Física,LM2:Design|LM3:Eng. Informática,LM2,Design,66.6667,0.0000,33.3333,LM3,Eng. Informática,33.3333,0.0000,66.6667,0.0300,33.3333
Eng. Física,LM2:Design|LM3:Biologia,LM2,Design,0.0000,0.0000,100.0000,LM3,Biologia,0.0000,0.0000,100.0000,0.0200,0.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Biotecnologia,0.0000,0.0000,100.0000,0.0200,50.0000
Eng. Física,LM2:Design|LM3:MTC,LM2,Design,100.0000,0.0000,0.0000,LM3,MTC,100.0000,0.0000,0.0000,0.0200,100.0000
Eng. Informática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,57.7181,0.0000,42.2819,LM3,Administração Pública,54.3624,0.0000,45.6376,1.4900,42.9530
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.8824,0.0000,44.1176,LM3,Administração Pública,55.1471,0.0000,44.8529,1.3600,32.3529
Eng. Informática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,59.6639,0.0000,40.3361,LM3,Administração Pública,61.3445,0.0000,38.6555,1.1900,47.0588
Eng. Informática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.5217,0.0000,43.4783,LM3,Eng. Biomédica,59.7826,0.0000,40.2174,0.9200,43.4783
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,55.6818,0.0000,44.3182,LM3,Eng. Biomédica,55.6818,0.0000,44.3182,0.8800,44.3182
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,44.4444,0.0000,55.5556,LM3,Eng. Biomédica,56.7901,0.0000,43.2099,0.8100,20.9877
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,63.4921,0.0000,36.5079,LM3,Administração Pública,53.9683,0.0000,46.0317,0.6300,34.9206
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,43.1818,0.0000,56.8182,LM3,Eng. Computacional,63.6364,0.0000,36.3636,0.4400,29.5455
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,48.7805,0.0000,51.2195,LM3,Eng. Biomédica,39.0244,0.0000,60.9756,0.4100,19.5122
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,64.1026,0.0000,35.8974,LM3,Eng. Computacional,56.4103,0.0000,43.5897,0.3900,43.5897
Eng. Informática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,56.7568,0.0000,43.2432,LM3,Eng. Computacional,35.1351,0.0000,64.8649,0.3700,35.1351
Eng. Informática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,52.9412,0.0000,47.0588,LM3,Eng. Física,58.8235,0.0000,41.1765,0.3400,38.2353
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,48.3871,0.0000,51.6129,LM3,Eng. Física,74.1935,0.0000,25.8065,0.3100,48.3871
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,64.2857,0.0000,35.7143,LM3,Eng. Física,46.4286,0.0000,53.5714,0.2800,25.0000
Eng. Informática,LM1:Design|LM3:Administração Pública,LM1,Design,51.8519,0.0000,48.1481,LM3,Administração Pública,55.5556,0.0000,44.4444,0.2700,48.1481
Eng. Informática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,66.6667,0.0000,33.3333,LM3,Eng. Biomédica,62.9630,0.0000,37.0370,0.2700,51.8519
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,64.2857,0.0000,35.7143,LM3,Eng. Computacional,21.4286,0.0000,78.5714,0.1400,21.4286
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,64.2857,0.0000,35.7143,LM3,Eng. Física,71.4286,0.0000,28.5714,0.1400,42.8571
Eng. Informática,LM1:Design|LM3:Eng. Computacional,LM1,Design,23.0769,0.0000,76.9231,LM3,Eng. Computacional,30.7692,0.0000,69.2308,0.1300,7.6923
Eng. Informática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,66.6667,0.0000,33.3333,LM3,Gestão,66.6667,0.0000,33.3333,0.0900,33.3333
Eng. Informática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,62.5000,0.0000,37.5000,LM3,Gestão,87.5000,0.0000,12.5000,0.0800,62.5000
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,16.6667,0.0000,83.3333,LM3,Gestão,66.6667,0.0000,33.3333,0.0600,16.6667
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,LM3,Gestão,66.6667,0.0000,33.3333,0.0300,0.0000
Eng. Informática,LM1:Design|LM3:Eng. Física,LM1,Design,100.0000,0.0000,0.0000,LM3,Eng. Física,66.6667,0.0000,33.3333,0.0300,66.6667
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Biomédica,50.0000,0.0000,50.0000,0.0200,0.0000
Eng. Informática,LM1:Design|LM3:Gestão,LM1,Design,50.0000,0.0000,50.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0200,50.0000
Gestão,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,41.6667,0.0000,58.3333,LM3,Eng. Aeroespacial,41.6667,0.0000,58.3333,0.2400,29.1667
Gestão,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,60.0000,0.0000,40.0000,LM3,Eng. Aeroespacial,25.0000,0.0000,75.0000,0.2000,35.0000
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,31.5789,0.0000,68.4211,LM3,Eng. Aeroespacial,52.6316,0.0000,47.3684,0.1900,21.0526
Gestão,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,23.5294,0.0000,76.4706,LM3,Matemática,47.0588,0.0000,52.9412,0.1700,17.6471
Gestão,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,47.0588,0.0000,52.9412,LM3,Tecnologias de Informação,58.8235,0.0000,41.1765,0.1700,47.0588
Gestão,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,6.6667,0.0000,93.3333,LM3,Biotecnologia,33.3333,0.0000,66.6667,0.1500,6.6667
Gestão,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,33.3333,0.0000,66.6667,LM3,Tecnologias de Informação,40.0000,0.0000,60.0000,0.1500,6.6667
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,28.5714,0.0000,71.4286,LM3,Biotecnologia,50.0000,0.0000,50.0000,0.1400,7.1429
Gestão,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,41.6667,0.0000,58.3333,LM3,Tecnologias de Informação,50.0000,0.0000,50.0000,0.1200,8.3333
Gestão,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,63.6364,0.0000,36.3636,LM3,Matemática,54.5455,0.0000,45.4545,0.1100,36.3636
Gestão,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,30.0000,0.0000,70.0000,LM3,Biotecnologia,70.0000,0.0000,30.0000,0.1000,30.0000
Gestão,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,33.3333,0.0000,66.6667,LM3,Eng. Informática,33.3333,0.0000,66.6667,0.0900,33.3333
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Matemática,62.5000,0.0000,37.5000,0.0800,50.0000
Gestão,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,50.0000,0.0000,50.0000,LM3,Eng. Informática,12.5000,0.0000,87.5000,0.0800,25.0000
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,37.5000,0.0000,62.5000,LM3,Biotecnologia,75.0000,0.0000,25.0000,0.0800,12.5000
Gestão,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,42.8571,0.0000,57.1429,LM3,Matemática,14.2857,0.0000,85.7143,0.0700,0.0000
Gestão,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,14.2857,0.0000,85.7143,LM3,MTC,42.8571,0.0000,57.1429,0.0700,28.5714
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,66.6667,0.0000,33.3333,LM3,Eng. Aeroespacial,83.3333,0.0000,16.6667,0.0600,66.6667
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,33.3333,0.0000,66.6667,LM3,Eng. Informática,33.3333,0.0000,66.6667,0.0600,16.6667
Gestão,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,66.6667,0.0000,33.3333,LM3,MTC,33.3333,0.0000,66.6667,0.0600,33.3333
Gestão,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,60.0000,0.0000,40.0000,LM3,MTC,60.0000,0.0000,40.0000,0.0500,40.0000
Gestão,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,60.0000,0.0000,40.0000,LM3,Biologia,60.0000,0.0000,40.0000,0.0500,40.0000
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,25.0000,0.0000,75.0000,LM3,Biologia,50.0000,0.0000,50.0000,0.0400,25.0000
Gestão,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,25.0000,0.0000,75.0000,LM3,Biologia,50.0000,0.0000,50.0000,0.0400,25.0000
Gestão,LM2:Design|LM3:Matemática,LM2,Design,75.0000,0.0000,25.0000,LM3,Matemática,25.0000,0.0000,75.0000,0.0400,25.0000
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,100.0000,0.0000,0.0000,LM3,Tecnologias de Informação,33.3333,0.0000,66.6667,0.0300,33.3333
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,66.6667,0.0000,33.3333,LM3,Eng. Informática,33.3333,0.0000,66.6667,0.0300,0.0000
Gestão,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,0.0000,0.0000,100.0000,LM3,Eng. Aeroespacial,0.0000,0.0000,100.0000,0.0200,0.0000
Gestão,LM2:Design|LM3:Eng. Informática,LM2,Design,50.0000,0.0000,50.0000,LM3,Eng. Informática,0.0000,0.0000,100.0000,0.0200,0.0000
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,100.0000,0.0000,0.0000,LM3,MTC,0.0000,0.0000,100.0000,0.0200,0.0000
Gestão,LM2:Design|LM3:Biotecnologia,LM2,Design,100.0000,0.0000,0.0000,LM3,Biotecnologia,100.0000,0.0000,0.0000,0.0200,100.0000
Gestão,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,0.0000,0.0000,100.0000,LM3,Tecnologias de Informação,0.0000,0.0000,100.0000,0.0200,0.0000
Gestão,LM2:Design|LM3:MTC,LM2,Design,100.0000,0.0000,0.0000,LM3,MTC,100.0000,0.0000,0.0000,0.0100,100.0000
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,100.0000,0.0000,0.0000,LM3,Biologia,0.0000,0.0000,100.0000,0.0100,0.0000
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,49.6815,0.0000,50.3185,LM2,Administração Pública,46.4968,0.0000,53.5032,1.5700,31.2102
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,46.9565,0.0000,53.0435,LM2,Administração Pública,49.5652,0.0000,50.4348,1.1500,23.4783
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,39.3617,0.0000,60.6383,LM2,Eng. Biomédica,52.1277,0.0000,47.8723,0.9400,27.6596
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,42.3529,0.0000,57.6471,LM2,Administração Pública,64.7059,0.0000,35.2941,0.8500,28.2353
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,45.1220,0.0000,54.8780,LM2,Administração Pública,58.5366,0.0000,41.4634,0.8200,35.3659
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,53.1646,0.0000,46.8354,LM2,Eng. Biomédica,54.4304,0.0000,45.5696,0.7900,32.9114
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,36.5079,0.0000,63.4921,LM2,Administração Pública,65.0794,0.0000,34.9206,0.6300,30.1587
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.4444,0.0000,55.5556,LM2,Eng. Biomédica,69.8413,0.0000,30.1587,0.6300,36.5079
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,49.1525,0.0000,50.8475,LM2,Eng. Biomédica,55.9322,0.0000,44.0678,0.5900,32.2034
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,48.8889,0.0000,51.1111,LM2,Eng. Computacional,42.2222,0.0000,57.7778,0.4500,35.5556
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,45.2381,0.0000,54.7619,LM2,Eng. Computacional,38.0952,0.0000,61.9048,0.4200,33.3333
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,51.2195,0.0000,48.7805,LM2,Eng. Biomédica,51.2195,0.0000,48.7805,0.4100,36.5854
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,31.2500,0.0000,68.7500,LM2,Eng. Computacional,50.0000,0.0000,50.0000,0.3200,18.7500
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,43.3333,0.0000,56.6667,LM2,Eng. Computacional,60.0000,0.0000,40.0000,0.3000,20.0000
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,37.9310,0.0000,62.0690,LM2,Eng. Física,55.1724,0.0000,44.8276,0.2900,20.6897
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,48.1481,0.0000,51.8519,LM2,Eng. Física,55.5556,0.0000,44.4444,0.2700,44.4444
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Administração Pública,LM1,MTC,59.0909,0.0000,40.9091,LM2,Administração Pública,50.0000,0.0000,50.0000,0.2200,40.9091
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,42.8571,0.0000,57.1429,LM2,Eng. Biomédica,61.9048,0.0000,38.0952,0.2100,38.0952
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,35.0000,0.0000,65.0000,LM2,Eng. Física,55.0000,0.0000,45.0000,0.2000,35.0000
