team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,52.9412,0.0000,47.0588,LM2,Gestão,64.7059,0.0000,35.2941,0.1700,29.4118
Eng. Civil,LM1:Matemática|LM2:Gestão,LM1,Matemática,68.7500,0.0000,31.2500,LM2,Gestão,62.5000,0.0000,37.5000,0.1600,50.0000
Eng. Civil,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,25.0000,0.0000,75.0000,LM2,Eng. Computacional,56.2500,0.0000,43.7500,0.1600,12.5000
Eng. Civil,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,33.3333,0.0000,66.6667,LM2,Gestão,40.0000,0.0000,60.0000,0.1500,33.3333
Eng. Civil,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,30.7692,0.0000,69.2308,LM2,Gestão,38.4615,0.0000,61.5385,0.1300,15.3846
Eng. Civil,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,40.0000,0.0000,60.0000,LM2,Gestão,60.0000,0.0000,40.0000,0.1000,30.0000
Eng. Civil,LM1:MTC|LM2:Gestão,LM1,MTC,22.2222,0.0000,77.7778,LM2,Gestão,55.5556,0.0000,44.4444,0.0900,55.5556
Eng. Civil,LM1:Biologia|LM2:Gestão,LM1,Biologia,60.0000,0.0000,40.0000,LM2,Gestão,60.0000,0.0000,40.0000,0.0500,60.0000
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,43.2692,0.0000,56.7308,LM3,Eng. Aeroespacial,36.5385,0.0000,63.4615,1.0400,16.3462
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,51.9608,0.0000,48.0392,LM3,Eng. Aeroespacial,43.1373,0.0000,56.8627,1.0200,33.3333
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,38.1443,0.0000,61.8557,LM3,Tecnologias de Informação,31.9588,0.0000,68.0412,0.9700,20.6186
Eng. Computacional,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,51.0417,0.0000,48.9583,LM3,Tecnologias de Informação,45.8333,0.0000,54.1667,0.9600,27.0833
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,44.9438,0.0000,55.0562,LM3,Eng. Aeroespacial,39.3258,0.0000,60.6742,0.8900,29.2135
Eng. Computacional,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,47.1910,0.0000,52.8090,LM3,Tecnologias de Informação,34.8315,0.0000,65.1685,0.8900,20.2247
Eng. Computacional,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,44.3182,0.0000,55.6818,LM3,Biotecnologia,30.6818,0.0000,69.3182,0.8800,27.2727
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,40.0000,0.0000,60.0000,LM3,Biotecnologia,40.0000,0.0000,60.0000,0.8000,15.0000
Eng. Computacional,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,40.2778,0.0000,59.7222,LM3,Biotecnologia,45.8333,0.0000,54.1667,0.7200,26.3889
Eng. Computacional,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,47.1429,0.0000,52.8571,LM3,Matemática,55.7143,0.0000,44.2857,0.7000,25.7143
Eng. Computacional,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,38.8060,0.0000,61.1940,LM3,Matemática,47.7612,0.0000,52.2388,0.6700,17.9104
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,55.7377,0.0000,44.2623,LM3,Matemática,47.5410,0.0000,52.4590,0.6100,34.4262
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,42.1053,0.0000,57.8947,LM3,Eng. Informática,40.3509,0.0000,59.6491,0.5700,28.0702
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,52.0833,0.0000,47.9167,LM3,Tecnologias de Informação,31.2500,0.0000,68.7500,0.4800,20.8333
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,45.4545,0.0000,54.5455,LM3,Eng. Informática,25.0000,0.0000,75.0000,0.4400,13.6364
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,46.5116,0.0000,53.4884,LM3,Eng. Informática,58.1395,0.0000,41.8605,0.4300,18.6047
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,38.0952,0.0000,61.9048,LM3,Eng. Aeroespacial,50.0000,0.0000,50.0000,0.4200,21.4286
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,53.8462,0.0000,46.1538,LM3,Biotecnologia,46.1538,0.0000,53.8462,0.3900,20.5128
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,46.6667,0.0000,53.3333,LM3,Matemática,46.6667,0.0000,53.3333,0.3000,30.0000
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,50.0000,0.0000,50.0000,LM3,MTC,50.0000,0.0000,50.0000,0.3000,36.6667
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,44.8276,0.0000,55.1724,LM3,Eng. Informática,44.8276,0.0000,55.1724,0.2900,41.3793
Eng. Computacional,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,53.5714,0.0000,46.4286,LM3,MTC,42.8571,0.0000,57.1429,0.2800,25.0000
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,36.0000,0.0000,64.0000,LM3,Biologia,40.0000,0.0000,60.0000,0.2500,12.0000
Eng. Computacional,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,44.0000,0.0000,56.0000,LM3,MTC,48.0000,0.0000,52.0000,0.2500,16.0000
Eng. Computacional,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,59.0909,0.0000,40.9091,LM3,Tecnologias de Informação,63.6364,0.0000,36.3636,0.2200,45.4545
Eng. Computacional,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,20.0000,0.0000,80.0000,LM3,Eng. Aeroespacial,35.0000,0.0000,65.0000,0.2000,5.0000
Eng. Computacional,LM2:Design|LM3:Biotecnologia,LM2,Design,40.0000,0.0000,60.0000,LM3,Biotecnologia,65.0000,0.0000,35.0000,0.2000,30.0000
Eng. Computacional,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,43.7500,0.0000,56.2500,LM3,Biologia,50.0000,0.0000,50.0000,0.1600,31.2500
Eng. Computacional,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,57.1429,0.0000,42.8571,LM3,Biologia,57.1429,0.0000,42.8571,0.1400,42.8571
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,42.8571,0.0000,57.1429,LM3,MTC,42.8571,0.0000,57.1429,0.1400,35.7143
Eng. Computacional,LM2:Design|LM3:Matemática,LM2,Design,25.0000,0.0000,75.0000,LM3,Matemática,58.3333,0.0000,41.6667,0.1200,8.3333
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,72.7273,0.0000,27.2727,LM3,Biologia,63.6364,0.0000,36.3636,0.1100,36.3636
Eng. Computacional,LM2:Design|LM3:Eng. Informática,LM2,Design,50.0000,0.0000,50.0000,LM3,Eng. Informática,60.0000,0.0000,40.0000,0.1000,20.0000
Eng. Computacional,LM2:Design|LM3:Biologia,LM2,Design,50.0000,0.0000,50.0000,LM3,Biologia,37.5000,0.0000,62.5000,0.0800,37.5000
Eng. Computacional,LM2:Design|LM3:MTC,LM2,Design,14.2857,0.0000,85.7143,LM3,MTC,42.8571,0.0000,57.1429,0.0700,0.0000
Eng. Computacional,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Biotecnologia,50.0000,0.0000,50.0000,0.0200,50.0000
Eng. Computacional,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Tecnologias de Informação,50.0000,0.0000,50.0000,0.0200,0.0000
Eng. Computacional,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Aeroespacial,50.0000,0.0000,50.0000,0.0200,0.0000
Eng. Computacional,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Informática,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Física,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,48.3333,0.0000,51.6667,LM3,Eng. Aeroespacial,45.0000,0.0000,55.0000,0.6000,31.6667
Eng. Física,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,45.4545,0.0000,54.5455,LM3,Eng. Aeroespacial,49.0909,0.0000,50.9091,0.5500,30.9091
Eng. Física,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,44.8980,0.0000,55.1020,LM3,Tecnologias de Informação,61.2245,0.0000,38.7755,0.4900,30.6122
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,47.9167,0.0000,52.0833,LM3,Eng. Aeroespacial,47.9167,0.0000,52.0833,0.4800,20.8333
Eng. Física,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,45.4545,0.0000,54.5455,LM3,Tecnologias de Informação,38.6364,0.0000,61.3636,0.4400,15.9091
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,50.0000,0.0000,50.0000,LM3,Tecnologias de Informação,52.3810,0.0000,47.6190,0.4200,45.2381
Eng. Física,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,64.2857,0.0000,35.7143,LM3,Biotecnologia,30.9524,0.0000,69.0476,0.4200,30.9524
Eng. Física,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,41.4634,0.0000,58.5366,LM3,Biotecnologia,41.4634,0.0000,58.5366,0.4100,26.8293
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,43.9024,0.0000,56.0976,LM3,Biotecnologia,51.2195,0.0000,48.7805,0.4100,19.5122
Eng. Física,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,41.4634,0.0000,58.5366,LM3,Matemática,34.1463,0.0000,65.8537,0.4100,12.1951
Eng. Física,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,54.2857,0.0000,45.7143,LM3,Matemática,37.1429,0.0000,62.8571,0.3500,17.1429
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,54.8387,0.0000,45.1613,LM3,Eng. Aeroespacial,58.0645,0.0000,41.9355,0.3100,41.9355
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,43.3333,0.0000,56.6667,LM3,Eng. Informática,36.6667,0.0000,63.3333,0.3000,26.6667
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,28.5714,0.0000,71.4286,LM3,Matemática,42.8571,0.0000,57.1429,0.2800,28.5714
Eng. Física,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,48.1481,0.0000,51.8519,LM3,Eng. Informática,51.8519,0.0000,48.1481,0.2700,29.6296
Eng. Física,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,38.4615,0.0000,61.5385,LM3,Eng. Informática,46.1538,0.0000,53.8462,0.2600,19.2308
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Tecnologias de Informação,33.3333,0.0000,66.6667,0.2400,20.8333
Eng. Física,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,60.0000,0.0000,40.0000,LM3,Biologia,50.0000,0.0000,50.0000,0.2000,45.0000
Eng. Física,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,50.0000,0.0000,50.0000,LM3,Tecnologias de Informação,33.3333,0.0000,66.6667,0.1800,22.2222
Eng. Física,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,52.9412,0.0000,47.0588,LM3,MTC,52.9412,0.0000,47.0588,0.1700,35.2941
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,35.2941,0.0000,64.7059,LM3,Eng. Informática,41.1765,0.0000,58.8235,0.1700,29.4118
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,37.5000,0.0000,62.5000,LM3,Matemática,43.7500,0.0000,56.2500,0.1600,37.5000
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,53.3333,0.0000,46.6667,LM3,Biologia,40.0000,0.0000,60.0000,0.1500,13.3333
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,53.3333,0.0000,46.6667,LM3,MTC,60.0000,0.0000,40.0000,0.1500,60.0000
Eng. Física,LM2:Design|LM3:Biotecnologia,LM2,Design,38.4615,0.0000,61.5385,LM3,Biotecnologia,61.5385,0.0000,38.4615,0.1300,30.7692
Eng. Física,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,18.1818,0.0000,81.8182,LM3,MTC,18.1818,0.0000,81.8182,0.1100,9.0909
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,60.0000,0.0000,40.0000,LM3,Biotecnologia,30.0000,0.0000,70.0000,0.1000,0.0000
Eng. Física,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,40.0000,0.0000,60.0000,LM3,Eng. Aeroespacial,20.0000,0.0000,80.0000,0.1000,20.0000
Eng. Física,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,33.3333,0.0000,66.6667,LM3,Biologia,22.2222,0.0000,77.7778,0.0900,22.2222
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,55.5556,0.0000,44.4444,LM3,Biologia,22.2222,0.0000,77.7778,0.0900,11.1111
Eng. Física,LM2:Design|LM3:Eng. Informática,LM2,Design,33.3333,0.0000,66.6667,LM3,Eng. Informática,77.7778,0.0000,22.2222,0.0900,33.3333
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,71.4286,0.0000,28.5714,LM3,MTC,42.8571,0.0000,57.1429,0.0700,28.5714
Eng. Física,LM2:Design|LM3:Matemática,LM2,Design,50.0000,0.0000,50.0000,LM3,Matemática,50.0000,0.0000,50.0000,0.0600,33.3333
Eng. Física,LM2:Design|LM3:MTC,LM2,Design,20.0000,0.0000,80.0000,LM3,MTC,40.0000,0.0000,60.0000,0.0500,20.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Matemática,50.0000,0.0000,50.0000,0.0200,50.0000
Eng. Física,LM2:Design|LM3:Biologia,LM2,Design,0.0000,0.0000,100.0000,LM3,Biologia,100.0000,0.0000,0.0000,0.0200,0.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Aeroespacial,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Tecnologias de Informação,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Informática,100.0000,0.0000,0.0000,0.0100,100.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Biotecnologia,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,54.6053,0.0000,45.3947,LM3,Administração Pública,51.9737,0.0000,48.0263,1.5200,29.6053
Eng. Informática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,58.2734,0.0000,41.7266,LM3,Administração Pública,56.8345,0.0000,43.1655,1.3900,43.8849
Eng. Informática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,53.7815,0.0000,46.2185,LM3,Administração Pública,57.1429,0.0000,42.8571,1.1900,45.3782
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,50.9434,0.0000,49.0566,LM3,Eng. Biomédica,58.4906,0.0000,41.5094,1.0600,31.1321
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.5657,0.0000,43.4343,LM3,Eng. Biomédica,54.5455,0.0000,45.4545,0.9900,41.4141
Eng. Informática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.4103,0.0000,43.5897,LM3,Eng. Biomédica,56.4103,0.0000,43.5897,0.7800,50.0000
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,58.3333,0.0000,41.6667,LM3,Administração Pública,48.6111,0.0000,51.3889,0.7200,29.1667
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,50.8772,0.0000,49.1228,LM3,Eng. Computacional,59.6491,0.0000,40.3509,0.5700,31.5789
Eng. Informática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,59.0909,0.0000,40.9091,LM3,Eng. Computacional,75.0000,0.0000,25.0000,0.4400,54.5455
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,44.1860,0.0000,55.8140,LM3,Eng. Computacional,41.8605,0.0000,58.1395,0.4300,39.5349
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,53.8462,0.0000,46.1538,LM3,Eng. Biomédica,56.4103,0.0000,43.5897,0.3900,33.3333
Eng. Informática,LM1:Design|LM3:Administração Pública,LM1,Design,61.7647,0.0000,38.2353,LM3,Administração Pública,44.1176,0.0000,55.8824,0.3400,41.1765
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,50.0000,0.0000,50.0000,LM3,Eng. Física,63.3333,0.0000,36.6667,0.3000,33.3333
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,51.7241,0.0000,48.2759,LM3,Eng. Computacional,55.1724,0.0000,44.8276,0.2900,24.1379
Eng. Informática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,74.0741,0.0000,25.9259,LM3,Eng. Física,48.1481,0.0000,51.8519,0.2700,40.7407
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,57.6923,0.0000,42.3077,LM3,Eng. Física,53.8462,0.0000,46.1538,0.2600,38.4615
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,58.8235,0.0000,41.1765,LM3,Eng. Física,58.8235,0.0000,41.1765,0.1700,29.4118
Eng. Informática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,78.5714,0.0000,21.4286,LM3,Eng. Biomédica,78.5714,0.0000,21.4286,0.1400,71.4286
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,45.4545,0.0000,54.5455,LM3,Gestão,45.4545,0.0000,54.5455,0.1100,18.1818
Eng. Informática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,60.0000,0.0000,40.0000,LM3,Gestão,80.0000,0.0000,20.0000,0.1000,60.0000
Eng. Informática,LM1:Design|LM3:Eng. Computacional,LM1,Design,30.0000,0.0000,70.0000,LM3,Eng. Computacional,40.0000,0.0000,60.0000,0.1000,40.0000
Eng. Informática,LM1:Design|LM3:Eng. Física,LM1,Design,55.5556,0.0000,44.4444,LM3,Eng. Física,22.2222,0.0000,77.7778,0.0900,22.2222
Eng. Informática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,71.4286,0.0000,28.5714,LM3,Gestão,42.8571,0.0000,57.1429,0.0700,28.5714
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,75.0000,0.0000,25.0000,LM3,Gestão,75.0000,0.0000,25.0000,0.0400,50.0000
Eng. Informática,LM1:Design|LM3:Gestão,LM1,Design,100.0000,0.0000,0.0000,LM3,Gestão,33.3333,0.0000,66.6667,0.0300,33.3333
Eng. Informática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Administração Pública,50.0000,0.0000,50.0000,0.0200,50.0000
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Biomédica,100.0000,0.0000,0.0000,0.0100,100.0000
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Física,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Computacional,0.0000,0.0000,100.0000,0.0100,0.0000
Gestão,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,37.5000,0.0000,62.5000,LM3,Tecnologias de Informação,25.0000,0.0000,75.0000,0.2400,20.8333
Gestão,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,47.6190,0.0000,52.3810,LM3,Eng. Aeroespacial,61.9048,0.0000,38.0952,0.2100,28.5714
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,31.5789,0.0000,68.4211,LM3,Eng. Aeroespacial,73.6842,0.0000,26.3158,0.1900,26.3158
Gestão,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,35.2941,0.0000,64.7059,LM3,Eng. Aeroespacial,29.4118,0.0000,70.5882,0.1700,23.5294
Gestão,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,37.5000,0.0000,62.5000,LM3,Matemática,37.5000,0.0000,62.5000,0.1600,18.7500
Gestão,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,56.2500,0.0000,43.7500,LM3,Matemática,31.2500,0.0000,68.7500,0.1600,18.7500
Gestão,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,60.0000,0.0000,40.0000,LM3,Tecnologias de Informação,53.3333,0.0000,46.6667,0.1500,20.0000
Gestão,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,61.5385,0.0000,38.4615,LM3,Biotecnologia,23.0769,0.0000,76.9231,0.1300,30.7692
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,25.0000,0.0000,75.0000,LM3,Biotecnologia,25.0000,0.0000,75.0000,0.1200,8.3333
Gestão,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,27.2727,0.0000,72.7273,LM3,Matemática,45.4545,0.0000,54.5455,0.1100,45.4545
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,18.1818,0.0000,81.8182,LM3,Eng. Aeroespacial,36.3636,0.0000,63.6364,0.1100,9.0909
Gestão,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,45.4545,0.0000,54.5455,LM3,Biotecnologia,36.3636,0.0000,63.6364,0.1100,36.3636
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,54.5455,0.0000,45.4545,LM3,Eng. Informática,54.5455,0.0000,45.4545,0.1100,27.2727
Gestão,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,30.0000,0.0000,70.0000,LM3,Tecnologias de Informação,40.0000,0.0000,60.0000,0.1000,10.0000
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,70.0000,0.0000,30.0000,LM3,Biotecnologia,60.0000,0.0000,40.0000,0.1000,50.0000
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,40.0000,0.0000,60.0000,LM3,Tecnologias de Informação,20.0000,0.0000,80.0000,0.1000,20.0000
Gestão,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,40.0000,0.0000,60.0000,LM3,Eng. Informática,20.0000,0.0000,80.0000,0.1000,10.0000
Gestão,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,44.4444,0.0000,55.5556,LM3,MTC,66.6667,0.0000,33.3333,0.0900,22.2222
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,37.5000,0.0000,62.5000,LM3,Matemática,62.5000,0.0000,37.5000,0.0800,37.5000
Gestão,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,71.4286,0.0000,28.5714,LM3,Eng. Informática,57.1429,0.0000,42.8571,0.0700,42.8571
Gestão,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,80.0000,0.0000,20.0000,LM3,Tecnologias de Informação,20.0000,0.0000,80.0000,0.0500,0.0000
Gestão,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,40.0000,0.0000,60.0000,LM3,Biologia,60.0000,0.0000,40.0000,0.0500,20.0000
Gestão,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,50.0000,0.0000,50.0000,LM3,Eng. Aeroespacial,50.0000,0.0000,50.0000,0.0400,25.0000
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Eng. Informática,25.0000,0.0000,75.0000,0.0400,25.0000
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,66.6667,0.0000,33.3333,LM3,Biologia,66.6667,0.0000,33.3333,0.0300,66.6667
