team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,46.2185,0.0000,53.7815,LM3,Eng. Aeroespacial,41.1765,0.0000,58.8235,1.1900,21.0084
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,46.1538,0.0000,53.8462,LM3,Eng. Aeroespacial,35.5769,0.0000,64.4231,1.0400,31.7308
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,54.9020,0.0000,45.0980,LM3,Eng. Aeroespacial,41.1765,0.0000,58.8235,1.0200,37.2549
Eng. Computacional,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,46.3918,0.0000,53.6082,LM3,Tecnologias de Informação,41.2371,0.0000,58.7629,0.9700,15.4639
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,43.1579,0.0000,56.8421,LM3,Tecnologias de Informação,36.8421,0.0000,63.1579,0.9500,29.4737
Eng. Computacional,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,42.3529,0.0000,57.6471,LM3,Tecnologias de Informação,35.2941,0.0000,64.7059,0.8500,10.5882
Eng. Computacional,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,50.0000,0.0000,50.0000,LM3,Matemática,46.0526,0.0000,53.9474,0.7600,30.2632
Eng. Computacional,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,50.6667,0.0000,49.3333,LM3,Biotecnologia,48.0000,0.0000,52.0000,0.7500,36.0000
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,41.4286,0.0000,58.5714,LM3,Biotecnologia,44.2857,0.0000,55.7143,0.7000,17.1429
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,48.4848,0.0000,51.5152,LM3,Matemática,56.0606,0.0000,43.9394,0.6600,34.8485
Eng. Computacional,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,50.7692,0.0000,49.2308,LM3,Biotecnologia,38.4615,0.0000,61.5385,0.6500,36.9231
Eng. Computacional,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,37.7049,0.0000,62.2951,LM3,Matemática,55.7377,0.0000,44.2623,0.6100,18.0328
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,54.5455,0.0000,45.4545,LM3,Eng. Informática,50.9091,0.0000,49.0909,0.5500,36.3636
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,39.6226,0.0000,60.3774,LM3,Eng. Informática,56.6038,0.0000,43.3962,0.5300,26.4151
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,33.3333,0.0000,66.6667,LM3,Eng. Aeroespacial,31.2500,0.0000,68.7500,0.4800,12.5000
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,55.3191,0.0000,44.6809,LM3,Tecnologias de Informação,42.5532,0.0000,57.4468,0.4700,31.9149
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,46.6667,0.0000,53.3333,LM3,Biotecnologia,51.1111,0.0000,48.8889,0.4500,24.4444
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,60.0000,0.0000,40.0000,LM3,Eng. Informática,45.0000,0.0000,55.0000,0.4000,30.0000
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,60.0000,0.0000,40.0000,LM3,Matemática,46.6667,0.0000,53.3333,0.3000,33.3333
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,48.2759,0.0000,51.7241,LM3,MTC,41.3793,0.0000,58.6207,0.2900,34.4828
Eng. Computacional,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,32.0000,0.0000,68.0000,LM3,MTC,36.0000,0.0000,64.0000,0.2500,8.0000
Eng. Computacional,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,39.1304,0.0000,60.8696,LM3,Biologia,39.1304,0.0000,60.8696,0.2300,34.7826
Eng. Computacional,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,54.5455,0.0000,45.4545,LM3,MTC,31.8182,0.0000,68.1818,0.2200,9.0909
Eng. Computacional,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,36.8421,0.0000,63.1579,LM3,Eng. Aeroespacial,36.8421,0.0000,63.1579,0.1900,26.3158
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,26.3158,0.0000,73.6842,LM3,Biologia,52.6316,0.0000,47.3684,0.1900,10.5263
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,26.3158,0.0000,73.6842,LM3,Eng. Informática,52.6316,0.0000,47.3684,0.1900,47.3684
Eng. Computacional,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,31.2500,0.0000,68.7500,LM3,Tecnologias de Informação,43.7500,0.0000,56.2500,0.1600,18.7500
Eng. Computacional,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,53.3333,0.0000,46.6667,LM3,Biologia,46.6667,0.0000,53.3333,0.1500,26.6667
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,35.7143,0.0000,64.2857,LM3,Biologia,64.2857,0.0000,35.7143,0.1400,21.4286
Eng. Computacional,LM2:Design|LM3:Matemática,LM2,Design,38.4615,0.0000,61.5385,LM3,Matemática,53.8462,0.0000,46.1538,0.1300,23.0769
Eng. Computacional,LM2:Design|LM3:Biotecnologia,LM2,Design,41.6667,0.0000,58.3333,LM3,Biotecnologia,58.3333,0.0000,41.6667,0.1200,25.0000
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,30.0000,0.0000,70.0000,LM3,MTC,30.0000,0.0000,70.0000,0.1000,20.0000
Eng. Computacional,LM2:Design|LM3:Eng. Informática,LM2,Design,80.0000,0.0000,20.0000,LM3,Eng. Informática,60.0000,0.0000,40.0000,0.1000,60.0000
Eng. Computacional,LM2:Design|LM3:MTC,LM2,Design,50.0000,0.0000,50.0000,LM3,MTC,0.0000,0.0000,100.0000,0.0400,0.0000
Eng. Computacional,LM2:Design|LM3:Biologia,LM2,Design,25.0000,0.0000,75.0000,LM3,Biologia,50.0000,0.0000,50.0000,0.0400,25.0000
Eng. Computacional,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Tecnologias de Informação,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Computacional,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Matemática,100.0000,0.0000,0.0000,0.0100,100.0000
Eng. Computacional,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,MTC,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,43.3333,0.0000,56.6667,LM3,Eng. Aeroespacial,43.3333,0.0000,56.6667,0.6000,15.0000
Eng. Física,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,45.6140,0.0000,54.3860,LM3,Eng. Aeroespacial,40.3509,0.0000,59.6491,0.5700,31.5789
Eng. Física,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,45.2830,0.0000,54.7170,LM3,Eng. Aeroespacial,49.0566,0.0000,50.9434,0.5300,32.0755
Eng. Física,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,48.9796,0.0000,51.0204,LM3,Tecnologias de Informação,40.8163,0.0000,59.1837,0.4900,24.4898
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,57.1429,0.0000,42.8571,LM3,Tecnologias de Informação,42.8571,0.0000,57.1429,0.4900,36.7347
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,42.5532,0.0000,57.4468,LM3,Biotecnologia,42.5532,0.0000,57.4468,0.4700,21.2766
Eng. Física,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,47.7273,0.0000,52.2727,LM3,Tecnologias de Informação,38.6364,0.0000,61.3636,0.4400,15.9091
Eng. Física,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,61.9048,0.0000,38.0952,LM3,Biotecnologia,33.3333,0.0000,66.6667,0.4200,42.8571
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,35.7143,0.0000,64.2857,LM3,Matemática,52.3810,0.0000,47.6190,0.4200,33.3333
Eng. Física,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,34.1463,0.0000,65.8537,LM3,Biotecnologia,46.3415,0.0000,53.6585,0.4100,21.9512
Eng. Física,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,41.6667,0.0000,58.3333,LM3,Matemática,50.0000,0.0000,50.0000,0.3600,19.4444
Eng. Física,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,56.2500,0.0000,43.7500,LM3,Matemática,40.6250,0.0000,59.3750,0.3200,21.8750
Eng. Física,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,27.5862,0.0000,72.4138,LM3,Eng. Informática,44.8276,0.0000,55.1724,0.2900,13.7931
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,50.0000,0.0000,50.0000,LM3,Eng. Informática,53.5714,0.0000,46.4286,0.2800,42.8571
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,42.8571,0.0000,57.1429,LM3,Eng. Aeroespacial,42.8571,0.0000,57.1429,0.2800,21.4286
Eng. Física,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,40.7407,0.0000,59.2593,LM3,Eng. Informática,40.7407,0.0000,59.2593,0.2700,22.2222
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,29.1667,0.0000,70.8333,LM3,Matemática,41.6667,0.0000,58.3333,0.2400,20.8333
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,40.9091,0.0000,59.0909,LM3,Tecnologias de Informação,45.4545,0.0000,54.5455,0.2200,27.2727
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,42.1053,0.0000,57.8947,LM3,Biotecnologia,57.8947,0.0000,42.1053,0.1900,21.0526
Eng. Física,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,61.1111,0.0000,38.8889,LM3,MTC,50.0000,0.0000,50.0000,0.1800,38.8889
Eng. Física,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,25.0000,0.0000,75.0000,LM3,Biologia,31.2500,0.0000,68.7500,0.1600,25.0000
Eng. Física,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,50.0000,0.0000,50.0000,LM3,Biologia,43.7500,0.0000,56.2500,0.1600,18.7500
Eng. Física,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,53.8462,0.0000,46.1538,LM3,MTC,46.1538,0.0000,53.8462,0.1300,30.7692
Eng. Física,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,41.6667,0.0000,58.3333,LM3,Tecnologias de Informação,41.6667,0.0000,58.3333,0.1200,8.3333
Eng. Física,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,66.6667,0.0000,33.3333,LM3,Eng. Aeroespacial,58.3333,0.0000,41.6667,0.1200,50.0000
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,70.0000,0.0000,30.0000,LM3,Eng. Informática,60.0000,0.0000,40.0000,0.1000,50.0000
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,40.0000,0.0000,60.0000,LM3,MTC,40.0000,0.0000,60.0000,0.1000,30.0000
Eng. Física,LM2:Design|LM3:Matemática,LM2,Design,40.0000,0.0000,60.0000,LM3,Matemática,30.0000,0.0000,70.0000,0.1000,10.0000
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,44.4444,0.0000,55.5556,LM3,Biologia,44.4444,0.0000,55.5556,0.0900,22.2222
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,42.8571,0.0000,57.1429,LM3,MTC,57.1429,0.0000,42.8571,0.0700,42.8571
Eng. Física,LM2:Design|LM3:Eng. Informática,LM2,Design,50.0000,0.0000,50.0000,LM3,Eng. Informática,50.0000,0.0000,50.0000,0.0600,50.0000
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,20.0000,0.0000,80.0000,LM3,Biologia,60.0000,0.0000,40.0000,0.0500,20.0000
Eng. Física,LM2:Design|LM3:Biotecnologia,LM2,Design,100.0000,0.0000,0.0000,LM3,Biotecnologia,33.3333,0.0000,66.6667,0.0300,100.0000
Eng. Física,LM2:Design|LM3:Biologia,LM2,Design,33.3333,0.0000,66.6667,LM3,Biologia,33.3333,0.0000,66.6667,0.0300,0.0000
Eng. Física,LM2:Design|LM3:MTC,LM2,Design,0.0000,0.0000,100.0000,LM3,MTC,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Aeroespacial,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Física,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,MTC,100.0000,0.0000,0.0000,0.0100,100.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Tecnologias de Informação,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,56.6434,0.0000,43.3566,LM3,Administração Pública,57.3427,0.0000,42.6573,1.4300,37.0629
Eng. Informática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,65.6250,0.0000,34.3750,LM3,Administração Pública,54.6875,0.0000,45.3125,1.2800,46.8750
Eng. Informática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,48.7603,0.0000,51.2397,LM3,Administração Pública,62.8099,0.0000,37.1901,1.2100,46.2810
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,58.5859,0.0000,41.4141,LM3,Eng. Biomédica,60.6061,0.0000,39.3939,0.9900,43.4343
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,59.0909,0.0000,40.9091,LM3,Eng. Biomédica,48.8636,0.0000,51.1364,0.8800,34.0909
Eng. Informática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,48.0000,0.0000,52.0000,LM3,Eng. Biomédica,54.6667,0.0000,45.3333,0.7500,41.3333
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,58.0645,0.0000,41.9355,LM3,Administração Pública,54.8387,0.0000,45.1613,0.6200,33.8710
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,54.5455,0.0000,45.4545,LM3,Eng. Computacional,49.0909,0.0000,50.9091,0.5500,29.0909
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,52.8302,0.0000,47.1698,LM3,Eng. Computacional,43.3962,0.0000,56.6038,0.5300,28.3019
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,48.9796,0.0000,51.0204,LM3,Eng. Biomédica,69.3878,0.0000,30.6122,0.4900,40.8163
Eng. Informática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,52.5000,0.0000,47.5000,LM3,Eng. Computacional,55.0000,0.0000,45.0000,0.4000,47.5000
Eng. Informática,LM1:Design|LM3:Administração Pública,LM1,Design,57.8947,0.0000,42.1053,LM3,Administração Pública,60.5263,0.0000,39.4737,0.3800,47.3684
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,51.7241,0.0000,48.2759,LM3,Eng. Física,55.1724,0.0000,44.8276,0.2900,34.4828
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,67.8571,0.0000,32.1429,LM3,Eng. Física,46.4286,0.0000,53.5714,0.2800,28.5714
Eng. Informática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,51.8519,0.0000,48.1481,LM3,Eng. Física,59.2593,0.0000,40.7407,0.2700,33.3333
Eng. Informática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,57.8947,0.0000,42.1053,LM3,Eng. Biomédica,47.3684,0.0000,52.6316,0.1900,36.8421
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,78.9474,0.0000,21.0526,LM3,Eng. Computacional,47.3684,0.0000,52.6316,0.1900,36.8421
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,61.5385,0.0000,38.4615,LM3,Gestão,46.1538,0.0000,53.8462,0.1300,46.1538
Eng. Informática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,33.3333,0.0000,66.6667,LM3,Gestão,50.0000,0.0000,50.0000,0.1200,16.6667
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Eng. Física,40.0000,0.0000,60.0000,0.1000,10.0000
Eng. Informática,LM1:Design|LM3:Eng. Computacional,LM1,Design,70.0000,0.0000,30.0000,LM3,Eng. Computacional,40.0000,0.0000,60.0000,0.1000,20.0000
Eng. Informática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,87.5000,0.0000,12.5000,LM3,Gestão,62.5000,0.0000,37.5000,0.0800,62.5000
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,57.1429,0.0000,42.8571,LM3,Gestão,71.4286,0.0000,28.5714,0.0700,42.8571
Eng. Informática,LM1:Design|LM3:Eng. Física,LM1,Design,50.0000,0.0000,50.0000,LM3,Eng. Física,50.0000,0.0000,50.0000,0.0600,33.3333
Eng. Informática,LM1:Design|LM3:Gestão,LM1,Design,0.0000,0.0000,100.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0200,0.0000
Eng. Informática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Administração Pública,50.0000,0.0000,50.0000,0.0200,0.0000
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Biomédica,100.0000,0.0000,0.0000,0.0100,100.0000
Gestão,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,42.3077,0.0000,57.6923,LM3,Eng. Aeroespacial,53.8462,0.0000,46.1538,0.2600,19.2308
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,57.1429,0.0000,42.8571,LM3,Eng. Aeroespacial,47.6190,0.0000,52.3810,0.2100,28.5714
Gestão,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,35.0000,0.0000,65.0000,LM3,Tecnologias de Informação,65.0000,0.0000,35.0000,0.2000,50.0000
Gestão,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,47.3684,0.0000,52.6316,LM3,Tecnologias de Informação,47.3684,0.0000,52.6316,0.1900,26.3158
Gestão,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,41.1765,0.0000,58.8235,LM3,Matemática,23.5294,0.0000,76.4706,0.1700,11.7647
Gestão,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,52.9412,0.0000,47.0588,LM3,Eng. Aeroespacial,47.0588,0.0000,52.9412,0.1700,35.2941
Gestão,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,53.3333,0.0000,46.6667,LM3,Biotecnologia,20.0000,0.0000,80.0000,0.1500,20.0000
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,14.2857,0.0000,85.7143,LM3,Biotecnologia,50.0000,0.0000,50.0000,0.1400,7.1429
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,38.4615,0.0000,61.5385,LM3,Eng. Informática,53.8462,0.0000,46.1538,0.1300,30.7692
Gestão,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,41.6667,0.0000,58.3333,LM3,Eng. Informática,50.0000,0.0000,50.0000,0.1200,33.3333
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,54.5455,0.0000,45.4545,LM3,Eng. Aeroespacial,36.3636,0.0000,63.6364,0.1100,27.2727
Gestão,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,45.4545,0.0000,54.5455,LM3,Biotecnologia,45.4545,0.0000,54.5455,0.1100,45.4545
Gestão,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,22.2222,0.0000,77.7778,LM3,Matemática,22.2222,0.0000,77.7778,0.0900,11.1111
Gestão,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,25.0000,0.0000,75.0000,LM3,Eng. Informática,37.5000,0.0000,62.5000,0.0800,12.5000
Gestão,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,37.5000,0.0000,62.5000,LM3,Eng. Aeroespacial,62.5000,0.0000,37.5000,0.0800,25.0000
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,57.1429,0.0000,42.8571,LM3,Eng. Informática,28.5714,0.0000,71.4286,0.0700,14.2857
Gestão,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,28.5714,0.0000,71.4286,LM3,Matemática,42.8571,0.0000,57.1429,0.0700,14.2857
Gestão,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,57.1429,0.0000,42.8571,LM3,Tecnologias de Informação,71.4286,0.0000,28.5714,0.0700,28.5714
Gestão,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,33.3333,0.0000,66.6667,LM3,MTC,0.0000,0.0000,100.0000,0.0600,0.0000
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Biotecnologia,66.6667,0.0000,33.3333,0.0600,33.3333
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,LM3,Matemática,40.0000,0.0000,60.0000,0.0500,0.0000
Gestão,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,50.0000,0.0000,50.0000,LM3,Biologia,50.0000,0.0000,50.0000,0.0400,50.0000
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,50.0000,0.0000,50.0000,LM3,Biologia,50.0000,0.0000,50.0000,0.0400,25.0000
Gestão,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,50.0000,0.0000,50.0000,LM3,Tecnologias de Informação,75.0000,0.0000,25.0000,0.0400,25.0000
Gestão,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,50.0000,0.0000,50.0000,LM3,MTC,25.0000,0.0000,75.0000,0.0400,25.0000
Gestão,LM2:Design|LM3:Matemática,LM2,Design,33.3333,0.0000,66.6667,LM3,Matemática,33.3333,0.0000,66.6667,0.0300,33.3333
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,LM3,Tecnologias de Informação,66.6667,0.0000,33.3333,0.0300,33.3333
Gestão,LM2:Design|LM3:Biotecnologia,LM2,Design,100.0000,0.0000,0.0000,LM3,Biotecnologia,50.0000,0.0000,50.0000,0.0200,50.0000
Gestão,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Biotecnologia,0.0000,0.0000,100.0000,0.0200,0.0000
Gestão,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,0.0000,0.0000,100.0000,LM3,Biologia,50.0000,0.0000,50.0000,0.0200,0.0000
Gestão,LM2:Design|LM3:Eng. Informática,LM2,Design,100.0000,0.0000,0.0000,LM3,Eng. Informática,0.0000,0.0000,100.0000,0.0200,100.0000
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,100.0000,0.0000,0.0000,LM3,MTC,50.0000,0.0000,50.0000,0.0200,50.0000
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,LM3,Biologia,0.0000,0.0000,100.0000,0.0100,0.0000
Gestão,LM2:Design|LM3:Biologia,LM2,Design,100.0000,0.0000,0.0000,LM3,Biologia,0.0000,0.0000,100.0000,0.0100,0.0000
Gestão,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,0.0000,0.0000,100.0000,LM3,MTC,0.0000,0.0000,100.0000,0.0100,0.0000
Gestão,LM2:Design|LM3:MTC,LM2,Design,0.0000,0.0000,100.0000,LM3,MTC,0.0000,0.0000,100.0000,0.0100,0.0000
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,49.6296,0.0000,50.3704,LM2,Administração Pública,57.0370,0.0000,42.9630,1.3500,37.7778
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,39.8230,0.0000,60.1770,LM2,Administração Pública,57.5221,0.0000,42.4779,1.1300,27.4336
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,50.5376,0.0000,49.4624,LM2,Administração Pública,44.0860,0.0000,55.9140,0.9300,38.7097
