jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Liguilha 1,-,-,Administração Pública,Gestão e Planeamento em Turismo,803.6,39.4,841.8,1.9,44.6429,0.0000,55.3571,1.02,0.94,1.25,0.89,56,1,,0-2:42.8571%|2-0:30.3571%|2-1:14.2857%|1-2:12.5000%
Liguilha 3,-,-,Física,Gestão e Planeamento em Turismo,707.4,78.5,835.7,55.2,26.3889,0.0000,73.6111,0.61,0.87,1.53,0.82,72,1,,0-2:65.2778%|2-0:20.8333%|1-2:8.3333%|2-1:5.5556%
Liguilha 1,-,-,Administração Pública,Tecnologias de Informação,806.3,33.0,837.5,15.4,41.6894,0.0000,58.3106,0.98,0.93,1.24,0.93,367,1,,0-2:44.1417%|2-0:34.6049%|1-2:14.1689%|2-1:7.0845%
Liguilha 3,-,-,Física,Tecnologias de Informação,712.2,81.8,839.5,57.7,27.0153,0.0000,72.9847,0.64,0.88,1.50,0.85,459,1,,0-2:63.3987%|2-0:23.3115%|1-2:9.5861%|2-1:3.7037%
Liguilha 1,-,-,Bioquímica,Tecnologias de Informação,841.5,1.8,838.9,22.2,51.8519,0.0000,48.1481,1.22,0.87,1.15,0.89,27,1,,2-0:33.3333%|0-2:29.6296%|1-2:18.5185%|2-1:18.5185%
Liguilha 1,-,-,Fisioterapia,Tecnologias de Informação,882.4,10.7,836.8,15.3,58.2278,0.0000,41.7722,1.27,0.91,1.00,0.91,79,1,,2-0:41.7722%|0-2:31.6456%|2-1:16.4557%|1-2:10.1266%
Liguilha 2,-,-,Eng. Física,Fisioterapia,620.3,2.8,883.0,53.8,9.3333,0.0000,90.6667,0.21,0.60,1.81,0.58,75,1,,0-2:88.0000%|2-0:9.3333%|1-2:2.6667%
Liguilha 3,-,-,Eng. Física,Tecnologias de Informação,614.5,38.5,830.0,55.1,7.1429,0.0000,92.8571,0.18,0.54,1.89,0.41,28,1,,0-2:89.2857%|1-2:3.5714%|2-1:3.5714%|2-0:3.5714%
Liguilha 1,-,-,Eng. Biomédica,Fisioterapia,719.6,8.3,882.6,11.3,20.5128,0.0000,79.4872,0.49,0.81,1.61,0.79,195,1,,0-2:71.7949%|2-0:18.9744%|1-2:7.6923%|2-1:1.5385%
Liguilha 1,-,-,Bioquímica,Eng. Biomédica,841.9,0.9,719.5,3.1,69.6429,0.0000,30.3571,1.43,0.88,0.70,0.90,56,1,,2-0:60.7143%|0-2:26.7857%|2-1:8.9286%|1-2:3.5714%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,783.9,6.4,801.3,45.4,44.4444,0.0000,55.5556,1.04,0.92,1.15,0.97,27,1,,0-2:40.7407%|2-0:40.7407%|1-2:14.8148%|2-1:3.7037%
Liguilha 2,-,-,Administração Pública,Eng. Física,804.2,61.2,620.7,2.6,84.2697,0.0000,15.7303,1.72,0.68,0.37,0.74,267,1,,2-0:78.2772%|0-2:12.7341%|2-1:5.9925%|1-2:2.9963%
Liguilha 3,-,-,Eng. Biomédica,Eng. Física,729.0,54.0,616.3,46.5,74.3590,0.0000,25.6410,1.51,0.84,0.64,0.86,39,1,,2-0:61.5385%|0-2:23.0769%|2-1:12.8205%|1-2:2.5641%
Liguilha 3,-,-,Eng. Física,Línguas e Relações Empresariais,621.5,48.0,877.3,75.1,11.9691,0.0000,88.0309,0.29,0.67,1.77,0.63,259,1,,0-2:83.3977%|2-0:11.1969%|1-2:4.6332%|2-1:0.7722%
Liguilha 1,-,-,Ciências Biomédicas,Tecnologias de Informação,783.2,7.0,833.0,11.8,40.0000,0.0000,60.0000,0.95,0.92,1.30,0.90,20,1,,0-2:45.0000%|2-0:30.0000%|1-2:15.0000%|2-1:10.0000%
Liguilha 1,-,-,Ciências Biomédicas,Ciências do Mar,786.6,5.7,852.3,12.0,40.0000,0.0000,60.0000,1.00,0.89,1.40,0.80,15,1,,0-2:40.0000%|2-1:20.0000%|1-2:20.0000%|2-0:20.0000%
Liguilha 1,-,-,Eng. Computadores e Telemática,Fisioterapia,795.7,44.1,881.7,12.4,26.8908,0.0000,73.1092,0.66,0.87,1.50,0.84,119,1,,0-2:61.3445%|2-0:22.6891%|1-2:11.7647%|2-1:4.2017%
Liguilha 1,-,-,Bioquímica,Eng. Computadores e Telemática,841.5,1.9,783.9,44.8,79.4872,0.0000,20.5128,1.62,0.77,0.56,0.81,39,1,,2-0:64.1026%|0-2:17.9487%|2-1:15.3846%|1-2:2.5641%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Biomédica,784.9,6.1,718.9,0.7,51.3514,0.0000,48.6486,1.16,0.92,1.05,0.96,37,1,,2-0:43.2432%|0-2:35.1351%|1-2:13.5135%|2-1:8.1081%
Liguilha 2,-,-,Administração Pública,Contabilidade,795.1,57.1,462.0,6.9,95.4545,0.0000,4.5455,1.91,0.42,0.09,0.42,22,1,,2-0:95.4545%|0-2:4.5455%
Liguilha 3,-,-,Contabilidade,Línguas e Relações Empresariais,462.7,28.7,877.9,77.1,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,21,1,,0-2:100.0000%
Liguilha 1,-,-,Ciências do Mar,Fisioterapia,860.4,28.0,878.6,19.4,45.5696,0.0000,54.4304,1.03,0.94,1.18,0.94,79,1,,0-2:43.0380%|2-0:36.7089%|1-2:11.3924%|2-1:8.8608%
Liguilha 2,-,-,Eng. Civil,Fisioterapia,594.5,1.6,887.9,59.4,7.6923,0.0000,92.3077,0.15,0.53,1.85,0.53,13,1,,0-2:92.3077%|2-0:7.6923%
Liguilha 1,-,-,Ciências Biomédicas,Gestão e Planeamento em Turismo,784.0,6.0,840.0,2.0,25.0000,0.0000,75.0000,0.75,0.83,1.50,0.87,4,1,,0-2:50.0000%|2-0:25.0000%|1-2:25.0000%
Liguilha 3,-,-,Eng. Computadores e Telemática,Eng. Física,767.6,68.2,608.4,26.4,91.3043,0.0000,8.6957,1.83,0.56,0.22,0.59,23,1,,2-0:86.9565%|0-2:8.6957%|2-1:4.3478%
Liguilha 1,-,-,Bioquímica,Ciências do Mar,842.0,0.0,867.0,33.1,43.4783,0.0000,56.5217,1.00,0.93,1.22,0.93,23,1,,0-2:43.4783%|2-0:34.7826%|1-2:13.0435%|2-1:8.6957%
Liguilha 2,-,-,Bioquímica,Eng. Física,857.1,58.4,620.8,2.4,90.0000,0.0000,10.0000,1.80,0.60,0.25,0.62,20,1,,2-0:85.0000%|0-2:10.0000%|2-1:5.0000%
Liguilha 3,-,-,Ciências do Mar,Eng. Física,844.8,56.5,610.0,28.8,100.0000,0.0000,0.0000,2.00,0.00,0.06,0.23,18,1,,2-0:94.4444%|2-1:5.5556%
Liguilha 3,-,-,Eng. Civil,Eng. Computadores e Telemática,610.0,54.0,807.0,81.9,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,4,1,,0-2:100.0000%
Liguilha 2,-,-,Bioquímica,Contabilidade,789.0,10.0,458.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
Liguilha 3,-,-,Contabilidade,Gestão e Planeamento em Turismo,450.0,0.0,892.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Liguilha 2,-,-,Ciências Biomédicas,Eng. Física,812.7,58.9,621.0,2.0,100.0000,0.0000,0.0000,2.00,0.00,0.17,0.37,6,1,,2-0:83.3333%|2-1:16.6667%
Liguilha 1,-,-,Fisioterapia,Gestão e Planeamento em Turismo,885.5,2.6,841.8,1.9,75.0000,0.0000,25.0000,1.58,0.76,0.58,0.86,12,1,,2-0:66.6667%|0-2:16.6667%|1-2:8.3333%|2-1:8.3333%
Liguilha 3,-,-,Eng. Civil,Tecnologias de Informação,582.2,5.7,802.8,47.5,0.0000,0.0000,100.0000,0.20,0.40,2.00,0.00,5,1,,0-2:80.0000%|1-2:20.0000%
Liguilha 2,-,-,Bioquímica,Eng. Civil,846.5,60.5,595.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
Liguilha 3,-,-,Eng. Biomédica,Eng. Civil,726.1,53.3,608.2,47.7,87.5000,0.0000,12.5000,1.88,0.33,0.38,0.70,8,1,,2-0:75.0000%|1-2:12.5000%|2-1:12.5000%
Liguilha 2,-,-,Ciências Biomédicas,Eng. Civil,766.7,58.5,595.0,0.0,71.4286,0.0000,28.5714,1.57,0.73,0.57,0.90,7,1,,2-0:71.4286%|0-2:14.2857%|1-2:14.2857%
Liguilha 2,-,-,Contabilidade,Fisioterapia,465.7,7.6,814.3,22.5,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,3,1,,0-2:100.0000%
Liguilha 3,-,-,Contabilidade,Eng. Biomédica,459.0,10.0,807.5,5.5,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,2,1,,0-2:100.0000%
Liguilha 3,-,-,Contabilidade,Tecnologias de Informação,451.0,0.0,890.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Liguilha 3,-,-,Eng. Física,Gestão e Planeamento em Turismo,611.0,0.0,779.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Liguilha 3,-,-,Ciências do Mar,Contabilidade,904.5,3.5,451.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
Liguilha 1,-,-,Bioquímica,Gestão e Planeamento em Turismo,842.0,0.0,843.0,1.0,100.0000,0.0000,0.0000,2.00,0.00,0.50,0.50,2,1,,2-0:50.0000%|2-1:50.0000%
Liguilha 1,-,-,Administração Pública,Música,816.0,0.0,843.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Liguilha 3,-,-,Física,Música,699.0,0.0,778.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
