jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Liguilha 1,-,-,Ciências Biomédicas,Ciências do Mar,783.8,6.3,855.0,21.1,23.8095,0.0000,76.1905,0.62,0.84,1.52,0.85,21,1,,0-2:61.9048%|2-0:23.8095%|1-2:14.2857%
Liguilha 1,-,-,Ciências Biomédicas,Tecnologias de Informação,785.3,5.9,835.2,18.6,34.6154,0.0000,65.3846,0.85,0.91,1.38,0.88,26,1,,0-2:50.0000%|2-0:26.9231%|1-2:15.3846%|2-1:7.6923%
Liguilha 1,-,-,Fisioterapia,Tecnologias de Informação,883.7,4.0,836.9,13.4,57.7778,0.0000,42.2222,1.24,0.92,0.98,0.93,90,1,,2-0:44.4444%|0-2:33.3333%|2-1:13.3333%|1-2:8.8889%
Liguilha 1,-,-,Bioquímica,Ciências do Mar,842.0,0.0,854.3,19.2,22.2222,0.0000,77.7778,0.63,0.82,1.59,0.78,27,1,,0-2:59.2593%|1-2:18.5185%|2-0:18.5185%|2-1:3.7037%
Liguilha 2,-,-,Administração Pública,Eng. Civil,815.0,52.3,594.5,1.7,87.5000,0.0000,12.5000,1.75,0.66,0.31,0.68,48,1,,2-0:81.2500%|0-2:12.5000%|2-1:6.2500%
Liguilha 3,-,-,Eng. Civil,Línguas e Relações Empresariais,598.5,47.3,856.9,88.5,13.0435,0.0000,86.9565,0.28,0.68,1.74,0.67,46,1,,0-2:84.7826%|2-0:13.0435%|1-2:2.1739%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,786.4,5.9,789.3,46.4,53.1250,0.0000,46.8750,1.22,0.89,1.12,0.89,32,1,,2-0:34.3750%|0-2:31.2500%|2-1:18.7500%|1-2:15.6250%
Liguilha 2,-,-,Contabilidade,Fisioterapia,459.7,2.4,861.0,30.5,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,3,1,,0-2:100.0000%
Liguilha 3,-,-,Contabilidade,Línguas e Relações Empresariais,477.8,48.6,874.5,63.5,8.0000,0.0000,92.0000,0.16,0.54,1.84,0.54,25,1,,0-2:92.0000%|2-0:8.0000%
Liguilha 1,-,-,Bioquímica,Eng. Biomédica,841.7,1.5,719.9,3.9,72.7273,0.0000,27.2727,1.52,0.81,0.68,0.87,44,1,,2-0:59.0909%|0-2:20.4545%|2-1:13.6364%|1-2:6.8182%
Liguilha 2,-,-,Eng. Física,Fisioterapia,621.1,2.3,870.7,55.3,8.8235,0.0000,91.1765,0.22,0.59,1.84,0.53,68,1,,0-2:86.7647%|2-0:7.3529%|1-2:4.4118%|2-1:1.4706%
Liguilha 1,-,-,Eng. Computadores e Telemática,Fisioterapia,787.8,45.7,883.6,2.9,26.6667,0.0000,73.3333,0.63,0.88,1.53,0.81,105,1,,0-2:63.8095%|2-0:20.0000%|1-2:9.5238%|2-1:6.6667%
Liguilha 1,-,-,Bioquímica,Gestão e Planeamento em Turismo,842.0,0.0,841.8,0.4,25.0000,0.0000,75.0000,0.75,0.83,1.75,0.43,4,1,,0-2:50.0000%|2-1:25.0000%|1-2:25.0000%
Liguilha 1,-,-,Ciências do Mar,Fisioterapia,855.6,18.3,881.5,13.8,49.4624,0.0000,50.5376,1.10,0.94,1.11,0.94,93,1,,0-2:39.7849%|2-0:39.7849%|1-2:10.7527%|2-1:9.6774%
Liguilha 3,-,-,Eng. Física,Gestão e Planeamento em Turismo,674.3,60.0,883.0,14.1,33.3333,0.0000,66.6667,0.67,0.94,1.33,0.94,3,1,,0-2:66.6667%|2-0:33.3333%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Biomédica,784.4,6.2,719.5,2.6,81.0811,0.0000,18.9189,1.68,0.70,0.62,0.78,37,1,,2-0:56.7568%|2-1:24.3243%|0-2:13.5135%|1-2:5.4054%
Liguilha 1,-,-,Bioquímica,Eng. Computadores e Telemática,842.0,0.0,795.5,44.3,64.5161,0.0000,35.4839,1.35,0.90,0.87,0.91,31,1,,2-0:48.3871%|0-2:29.0323%|2-1:16.1290%|1-2:6.4516%
Liguilha 3,-,-,Eng. Biomédica,Eng. Física,713.1,47.7,628.8,48.1,70.8333,0.0000,29.1667,1.42,0.91,0.75,0.88,24,1,,2-0:54.1667%|0-2:29.1667%|2-1:16.6667%
Liguilha 3,-,-,Eng. Computadores e Telemática,Eng. Física,796.0,65.7,632.9,55.6,83.3333,0.0000,16.6667,1.67,0.75,0.40,0.76,30,1,,2-0:76.6667%|0-2:16.6667%|2-1:6.6667%
Liguilha 2,-,-,Administração Pública,Contabilidade,811.7,59.9,462.6,7.7,86.2069,0.0000,13.7931,1.72,0.69,0.28,0.69,29,1,,2-0:86.2069%|0-2:13.7931%
Liguilha 2,-,-,Eng. Civil,Fisioterapia,595.0,0.0,866.3,61.0,14.2857,0.0000,85.7143,0.29,0.70,1.71,0.70,7,1,,0-2:85.7143%|2-0:14.2857%
Liguilha 3,-,-,Ciências do Mar,Eng. Civil,880.8,46.8,576.8,5.2,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,5,1,,2-0:100.0000%
Liguilha 3,-,-,Eng. Biomédica,Eng. Civil,717.6,57.9,597.7,45.0,71.4286,0.0000,28.5714,1.43,0.90,0.57,0.90,7,1,,2-0:71.4286%|0-2:28.5714%
Liguilha 1,-,-,Bioquímica,Tecnologias de Informação,842.0,0.0,839.2,12.6,55.0000,0.0000,45.0000,1.20,0.93,1.05,0.92,20,1,,2-0:40.0000%|0-2:35.0000%|2-1:15.0000%|1-2:10.0000%
Liguilha 1,-,-,Administração Pública,Música,816.0,0.0,835.5,9.5,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
Liguilha 3,-,-,Física,Música,663.5,48.5,773.0,7.0,0.0000,0.0000,100.0000,0.50,0.50,2.00,0.00,2,1,,0-2:50.0000%|1-2:50.0000%
Liguilha 3,-,-,Eng. Física,Tecnologias de Informação,608.6,33.7,843.6,56.5,27.7778,0.0000,72.2222,0.61,0.89,1.44,0.90,18,1,,0-2:66.6667%|2-0:27.7778%|1-2:5.5556%
Liguilha 1,-,-,Fisioterapia,Gestão e Planeamento em Turismo,881.4,8.5,841.5,1.9,66.6667,0.0000,33.3333,1.33,0.94,0.92,0.86,12,1,,2-0:41.6667%|0-2:33.3333%|2-1:25.0000%
Liguilha 3,-,-,Contabilidade,Eng. Computadores e Telemática,455.5,0.5,726.5,29.5,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,2,1,,0-2:100.0000%
Liguilha 2,-,-,Ciências Biomédicas,Eng. Civil,778.0,58.7,593.0,2.8,66.6667,0.0000,33.3333,1.33,0.94,1.00,0.82,3,1,,2-1:33.3333%|0-2:33.3333%|2-0:33.3333%
Liguilha 2,-,-,Bioquímica,Eng. Física,844.6,60.5,620.6,2.7,70.0000,0.0000,30.0000,1.40,0.92,0.70,0.90,10,1,,2-0:60.0000%|0-2:30.0000%|2-1:10.0000%
Liguilha 2,-,-,Bioquímica,Eng. Civil,840.2,38.3,595.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.25,0.43,4,1,,2-0:75.0000%|2-1:25.0000%
Liguilha 3,-,-,Eng. Civil,Eng. Computadores e Telemática,583.0,3.1,760.8,76.2,25.0000,0.0000,75.0000,0.50,0.87,1.50,0.87,4,1,,0-2:75.0000%|2-0:25.0000%
Liguilha 1,-,-,Ciências Biomédicas,Gestão e Planeamento em Turismo,789.5,0.5,840.5,3.5,50.0000,0.0000,50.0000,1.50,0.50,1.50,0.50,2,1,,2-1:50.0000%|1-2:50.0000%
Liguilha 3,-,-,Contabilidade,Eng. Biomédica,458.0,6.4,679.2,9.8,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,4,1,,0-2:100.0000%
Liguilha 2,-,-,Bioquímica,Contabilidade,892.0,0.0,458.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Liguilha 3,-,-,Ciências do Mar,Contabilidade,788.0,2.0,462.0,7.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
